keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,592,0.2133862688685853,0,2.2790395336947222,0,0,0.07175761498061407
000| lion| gta| tiger,0.3024421735502055,1970,0.238914249133362,0,1.3073345054640915,0,0,0.031156471095207687
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,280,0.12880072974815504,0,4.66447603677112,1,1,0.19809868035673306
000| spike| bike| gta,0.3021373351523419,2046,0.24121825044275857,0,1.3073345054640915,0,0,0.02835287250569516
1000| imposter| gameplay| among,0.3147978983509338,739,0.22438735157109235,0,1.8913372286640033,0,0,0.05456560400140065
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,388,0.05217135362462255,0,5.628789403766383,1,1,0.3008094420183425
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1780,0.2427121972281993,0,1.3073345054640915,0,0,0.02653497983202937
100| days| blocks| give| weapons| minecraft,0.3206499991937494,465,0.06126368277908034,0,3.0042561748424914,1,1,0.2639846196565884
100| days| deadly| raft| friends| minecraft,0.3046366181289468,1574,0.20725593445778617,0,1.3073345054640915,0,0,0.06967954224486524
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1364,0.2282385746129315,0,1.3073345054640915,0,0,0.044147047925831406
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1255,0.2363994621818472,0,1.3073345054640915,0,0,0.03421656186921769
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,412,0.0690251367258784,0,3.36728336995957,1,1,0.25810344797788576
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,597,0.2133862688685853,0,2.2739750803975314,0,0,0.07170790519438419
100| players| fight| god| spear| minecraft,0.311313832176908,996,0.21777700619797896,0,1.344047303181188,0,0,0.057237443994498496
100| pro| players| rivals,0.3052435171327679,1495,0.21186520467850634,0,1.3073345054640915,0,0,0.0640708025984118
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1418,0.2398790781626292,0,1.3073345054640915,0,0,0.029982429529110344
100| winning| streak| broken,0.3122639819946274,923,0.2288330746014663,0,1.493300330237294,0,0,0.045248971683249095
11 august,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
1212| aslam| singer| mewati| latest,0.3181509019105026,550,0.1955800353973529,0,2.4180393567523817,0,0,0.09478927686611237
13 august,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
15 august video,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1965,0.24220346180389457,0,1.3073345054640915,0,0,0.027154028923798063
17 august,0.5333333333333333,189,-0.009419824192645865,1,5.810721594574563,1,1,0.37754173030559085
