keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,401,0.011146717476430257,0,4.577601919993032,1,1,0.28996295347851503
000| lion| gta| tiger,0.3024421735502055,2086,0.22015198880265952,0,1.0139065669532181,0,0,0.005392255876175105
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,284,0.13936148878476046,0,3.666855087547832,1,1,0.12882977804885098
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,520,0.02890118900163119,0,3.8304625977432387,1,1,0.2611071793010755
000| rocket| car| gta,0.3024105248267081,2093,0.22150379843370926,0,1.0139065669532181,0,0,0.003794544143581777
1000| imposter| gameplay| among,0.3147978983509338,809,0.21214920801171583,0,1.392199729105431,0,0,0.018836385048269896
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,514,-0.012637494053071685,1,8.221422999426935,1,1,0.35646397723842926
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,415,0.036301525089346365,0,3.6454527259761256,1,1,0.25041146412653836
100| 000| spider| man| gta,0.3026557051110093,2044,0.2153891470577362,0,1.0139065669532181,0,0,0.011021486473119414
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1877,0.22243053057821144,0,1.0139065669532181,0,0,0.002699233985824803
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,355,0.16282668087443292,0,2.904671808575913,0,0,0.0930659706317409
100| days| blocks| give| weapons| minecraft,0.3206499991937494,491,0.06632148405801486,0,2.146226656993848,0,0,0.19913525351445294
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1431,0.20797817193197865,0,1.0139065669532181,0,0,0.019780561446705248
100| days| sheep| drops| items| minecraft,0.3210304132389355,475,0.04505370343570403,0,2.1952419493686124,0,0,0.22478818020295313
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1325,0.21910584641622816,0,1.0139065669532181,0,0,0.006628697699323392
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,653,0.20665450432664595,0,1.7060568058749324,0,0,0.0286373218094955
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2609,0.21718029574370573,0,1.0139065669532181,0,0,0.0089045173343729
100| players| fight| god| spear| minecraft,0.311313832176908,1087,0.20101621024604854,0,1.0139065669532181,0,0,0.028008944801866
100| pro| players| rivals,0.3052435171327679,1573,0.19708464410907495,0,1.0139065669532181,0,0,0.03265568588154852
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,899,0.17032758757079003,0,1.237086765016623,0,0,0.0666313748544513
10360| aslam| singer| top| audio| letest,0.3154682091056482,757,0.2127787836456082,0,1.4785674067452381,0,0,0.01900223267279725
10460| aslam| singer| top| letest,0.3253283145127562,379,0.18165993425306154,0,2.749014582635042,0,0,0.06916687507442554
11 august,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
13 august,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
15 august video,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,612,0.16739479012791408,0,1.7889613063047582,0,0,0.07591206796688828
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2084,0.22226317736342005,0,1.0139065669532181,0,0,0.0028970297320733158
17 august,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
18 august,0.5333333333333333,177,0.0,0,4.982934056326503,1,1,0.307407795263881
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,638,0.20786844852347952,0,1.726048515533356,0,0,0.02741318135004641
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,482,0.1852582429753365,0,2.162339933516097,0,0,0.058732965645486856
2026,0.3039788152565757,1790,0.22155143909666947,0,1.0139065669532181,0,0,0.0037382373645710883
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2396,0.22065103323585433,0,1.0139065669532181,0,0,0.004802432333209533
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2242,0.22006040012235678,0,1.0139065669532181,0,0,0.005500505074680063
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2258,0.2207045531748521,0,1.0139065669532181,0,0,0.004739176803362468
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2678,0.19621622195810068,0,1.0139065669532181,0,0,0.033682079115911014
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2339,0.2209224671399853,0,1.0139065669532181,0,0,0.004481623009697826
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1398,0.21701793937765657,0,1.0139065669532181,0,0,0.009096407275781686
2026| august| deshbhakti| independence| day,0.6018420085512222,143,0.0962274298446471,0,1.0139065669532181,0,0,0.15185941904464295
2026| bolbam,0.3013674505335129,2491,0.2172206692221907,0,1.0139065669532181,0,0,0.008856799683322487
2026| bolbam| gana,0.9009609010278918,77,0.029423258023413612,0,1.7080038329508531,0,0,0.23812848480264465
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2284,0.22072283284078031,0,1.0139065669532181,0,0,0.0047175719589742015
2026| devshayani| ekadashi| katha| story,0.302921028936636,1989,0.22312443156501072,0,1.0139065669532181,0,0,0.0018791083391341752
2026| ganesh| bhajan| songs,0.3018569463548831,2278,0.22011868031254944,0,1.0139065669532181,0,0,0.005431623376022333
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2332,0.2210151812601867,0,1.0139065669532181,0,0,0.004372043647174857
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1876,0.22071758704941624,0,1.0139065669532181,0,0,0.004723771990558979
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2152,0.20832762195366533,0,1.0139065669532181,0,0,0.019367544416215358
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1954,0.2232624451127057,0,1.0139065669532181,0,0,0.0017159893175320842
2026| hemraj| saini,0.6022171445618935,134,0.09749752183188637,0,1.0139065669532181,0,0,0.15035828987462135
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2564,0.1877512348971736,0,1.0139065669532181,0,0,0.04368689697846119
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2558,0.2140779482447463,0,1.0139065669532181,0,0,0.012571200041626552
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2488,0.21736078355218408,0,1.0139065669532181,0,0,0.008691197734798824
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2554,0.21427395597189886,0,1.0139065669532181,0,0,0.012339537359132267
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2445,0.2021830455336437,0,1.0139065669532181,0,0,0.026629855330853002
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2595,0.20719352825586662,0,1.0139065669532181,0,0,0.020707936410187228
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2534,0.20312715869515874,0,1.0139065669532181,0,0,0.02551400244713223
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2538,0.14845800689959576,0,1.243221172141373,0,0,0.0925437910090265
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2469,0.21563021663058612,0,1.0139065669532181,0,0,0.010736564930864622
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2539,0.1685832756617388,0,1.0139065669532181,0,0,0.0663416204372244
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2439,0.21898772280100837,0,1.0139065669532181,0,0,0.006768308693059574
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2600,0.20946017146492574,0,1.0139065669532181,0,0,0.01802897750537124
2026| independence| day| special| deshbhakti,0.3044394402444909,1696,0.22039154093537155,0,1.0139065669532181,0,0,0.005109127805320508
2026| jai| shambhu,0.602698586823256,126,0.09736304463031292,0,1.0139065669532181,0,0,0.15051722926799832
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2052,0.22212844320235337,0,1.0139065669532181,0,0,0.0030562728273826733
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.3014157526073444,2470,0.22052383164843076,0,1.0139065669532181,0,0,0.0049527726355443535
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,146,0.09625176248601969,0,1.0139065669532181,0,0,0.1518306601530705
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2143,0.21361192634004983,0,1.0139065669532181,0,0,0.01312199406445123
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2127,0.2225883415336491,0,1.0139065669532181,0,0,0.002512716291880941
