keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| lion| gta| tiger,0.3024421735502055,2058,0.2360520086760241,0,1.1015178798122292,0,0,0.005752911463632171
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,285,0.14648097427160145,0,3.933039693478404,1,1,0.14328160408007884
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,505,0.04440949925625093,0,4.101586902022025,1,1,0.26969894803153044
000| rocket| car| gta,0.3024105248267081,2064,0.23552664047324573,0,1.1015178798122292,0,0,0.006394992619449275
1000| imposter| gameplay| among,0.3147978983509338,793,0.22215459771744678,0,1.5254856767324105,0,0,0.026939016370869515
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,499,0.018620979350920774,0,7.653451780672983,1,1,0.3364138075896518
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,400,0.053903409481566356,0,3.904194010661294,1,1,0.25613985192008853
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1857,0.23336236461396476,0,1.1015178798122292,0,0,0.009040072275745863
100| days| blocks| give| weapons| minecraft,0.3206499991937494,476,0.08143620780311622,0,2.3235672640087754,0,0,0.20682725249637723
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1434,0.22456644542977522,0,1.1015178798122292,0,0,0.019790045202144512
100| days| sheep| drops| items| minecraft,0.3210304132389355,460,0.057624900830623216,0,2.3754463161917174,0,0,0.2364424472774998
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1327,0.2310958847120676,0,1.1015178798122292,0,0,0.011810061070938058
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,640,0.21640740209508408,0,1.8576801179940503,0,0,0.03725486769856164
100| players| fight| god| spear| minecraft,0.311313832176908,1079,0.21869153357379206,0,1.1015178798122292,0,0,0.02697009564079762
100| pro| players| rivals,0.3052435171327679,1565,0.21157235382494421,0,1.1015178798122292,0,0,0.03567083378489546
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,884,0.17671906092756895,0,1.3613101068574622,0,0,0.08084136352172552
10360| aslam| singer| top| audio| letest,0.3154682091056482,741,0.22108026232320366,0,1.6168994588014125,0,0,0.029157887659368716
10460| aslam| singer| top| letest,0.3253283145127562,370,0.18834315438265958,0,2.961573582740593,0,0,0.08249277898042319
11 august,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
1212| aslam| singer| mewati| latest,0.3181509019105026,583,0.19646036938401806,0,1.9827523019733557,0,0,0.06287263132253759
13 august,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
15 august video,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2055,0.23669659335344195,0,1.1015178798122292,0,0,0.004965129347185664
17 august,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
18 august,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
19 august 2026,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,624,0.21648038990609642,0,1.8788398601550413,0,0,0.03737534835257982
20 august,0.5333333333333333,182,0.0,0,5.274046038841913,1,1,0.3355927367638039
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,467,0.19368210670510144,0,2.3406219723056156,0,0,0.0698144170344721
2026,0.3039788152565757,1772,0.23160323211210376,0,1.1015178798122292,0,0,0.011190004121748386
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2362,0.23730978542654024,0,1.1015178798122292,0,0,0.004215713845922592
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2210,0.2367024572051279,0,1.1015178798122292,0,0,0.004957962813984499
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2227,0.23669675591532624,0,1.1015178798122292,0,0,0.004964930671434062
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2307,0.23812939866195237,0,1.1015178798122292,0,0,0.00321401977549097
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1404,0.22739836643197958,0,1.1015178798122292,0,0,0.016328999975840322
2026| august| deshbhakti| independence| day,0.6018420085512222,144,0.10949481396353572,0,1.1015178798122292,0,0,0.16042536675922597
2026| bolbam,0.3013674505335129,2455,0.23478008925614996,0,1.1015178798122292,0,0,0.007307393609487356
2026| bolbam| gana,0.9009609010278918,81,0.050411675132739586,0,1.7666151279354259,0,0,0.23922489485642304
