keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| lion| gta| tiger,0.3024421735502055,2070,0.22764248537025322,0,1.0691696522694922,0,0,0.006159224477041031
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,286,0.13158227474755524,0,3.8032218570164917,1,1,0.15026712193978442
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,517,0.027196097755108117,0,3.8668771402700397,1,1,0.2763174195976971
000| rocket| car| gta,0.3024105248267081,2077,0.22720860128186182,0,1.0691696522694922,0,0,0.0066803760683246454
1000| imposter| gameplay| among,0.3147978983509338,806,0.21364741055002612,0,1.462557913947082,0,0,0.02710251833578389
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,511,-0.006543930483145721,1,7.4498811752322345,1,1,0.3544906564894391
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,411,0.02950692418626677,0,3.680383660490619,1,1,0.27158230554978713
100| 000| spider| man| gta,0.3026557051110093,2030,0.21953985012898863,0,1.0691696522694922,0,0,0.015891550143168006
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1871,0.22954780322524126,0,1.0691696522694922,0,0,0.00387068830206988
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,347,0.15926974211734757,0,3.018920660583106,1,1,0.10877010380634848
100| days| blocks| give| weapons| minecraft,0.3206499991937494,488,0.05330918380702121,0,2.238466068851203,0,0,0.22784227752580538
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1442,0.2140017047004406,0,1.0691696522694922,0,0,0.02254358781882544
100| days| sheep| drops| items| minecraft,0.3210304132389355,472,0.03731085498007081,0,2.288903743769647,0,0,0.2475883194371745
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1335,0.22266277531563639,0,1.0691696522694922,0,0,0.01214050816208251
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,645,0.20779816199997875,0,1.7855228590078531,0,0,0.03752166235517865
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2596,0.22757476391105963,0,1.0691696522694922,0,0,0.006240566815160957
100| players| fight| god| spear| minecraft,0.311313832176908,1089,0.204186194543929,0,1.0691696522694922,0,0,0.03433330049598635
100| pro| players| rivals,0.3052435171327679,1575,0.20375855280250393,0,1.0691696522694922,0,0,0.0348469542113582
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,895,0.15998446809007438,0,1.302943702151099,0,0,0.08988165206633834
