keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,1188,0.20415914132550206,0,1.2465820467671878,0,0,0.015616684517291124
"000, sawblade, car, gta",0.3041397331866318,971,0.2014602915644899,0,1.2465820467671878,0,0,0.01896617535239511
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,251,-0.021915512920034574,1,5.0263876209385225,1,1,0.33037248684773074
000| handheld| gaming| console,0.3146805755395683,470,0.18065925185386073,0,1.716832292154283,0,0,0.04903418332944019
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,306,-0.0075562725134262765,1,4.212492094191122,1,1,0.30519186220585826
000| rocket| car| gta,0.3024105248267081,1207,0.2006177475800604,0,1.2465820467671878,0,0,0.02001184058162976
1,0.3893333333333333,132,-0.04598125563413358,1,4.1473810470473245,1,1,0.3522916077590063
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,407,0.17545716490023766,0,1.9715043754587454,0,0,0.057793264926503864
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,299,0.1493692600648675,0,2.53448758698039,0,0,0.0952612374706455
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,302,-0.05046750985281223,1,9.559278788073645,1,1,0.4067964683433765
100| 000| spider| man| gta,0.3026557051110093,1167,0.19588692585295958,0,1.2465820467671878,0,0,0.025883172971578126
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,229,0.13083771812482986,0,3.2111335108735757,1,1,0.1243789469727076
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,214,0.12332707021557682,0,3.4283854437251873,1,1,0.13566476792155743
100| days| sheep| drops| items| minecraft,0.3210304132389355,286,-0.006775393039026412,1,2.6335204164113555,0,1,0.2899448847061899
100| days| shutter| island| minecraft,0.3195136175834059,312,0.15994568665755576,0,2.4145496914608215,0,0,0.08105049887677399
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,1542,0.20124584085770936,0,1.2465820467671878,0,0,0.01923232602418118
