keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,591,0.2198773090086764,0,2.200479377321345,0,0,0.06137113778539001
000| lion| gta| tiger,0.3024421735502055,1992,0.2440622052595764,0,1.2633409337785935,0,0,0.022211247828414056
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,277,0.14564429264216777,0,4.527309848842047,1,1,0.1762202137829826
000| spike| bike| gta,0.3021373351523419,2071,0.2459027027065842,0,1.2633409337785935,0,0,0.0199250974517792
1000| imposter| gameplay| among,0.3147978983509338,746,0.2263084044649834,0,1.8223022445153079,0,0,0.049702939967486134
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,387,0.03760129116013988,0,5.813375561557309,1,1,0.3229386529333448
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1792,0.24574468788565773,0,1.2633409337785935,0,0,0.020121373541682096
100| days| blocks| give| weapons| minecraft,0.3206499991937494,464,0.06157965080083416,0,3.1026492929743976,1,1,0.2667772154733129
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1374,0.2301913220015625,0,1.2633409337785935,0,0,0.03944078815519935
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1271,0.2412695688138466,0,1.2633409337785935,0,0,0.025680085491073576
100| days| you| can| craft| super| breads| minecraft,0.3239403092680986,374,0.06553308997690244,0,3.317491924545425,1,1,0.2639570517466713
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,596,0.22002880750950077,0,2.195539348845089,0,0,0.06113488636067083
100| players| fight| god| spear| minecraft,0.311313832176908,1013,0.21752248450594203,0,1.2884582818999153,0,0,0.055421629863724266
100| pro| players| rivals,0.3052435171327679,1501,0.2182402754992313,0,1.2633409337785935,0,0,0.05428562779727743
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,822,0.17459258472818973,0,1.637842763287699,0,0,0.11214618079488414
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1426,0.244341387351252,0,1.2633409337785935,0,0,0.021864465362037087
100| winning| streak| broken,0.3122639819946274,936,0.23465481825973378,0,1.4340444213226038,0,0,0.03555756267599697
10460| aslam| singer| top| letest,0.3253283145127562,359,0.18958224991569977,0,3.4358189835848605,1,1,0.11102236811154431
11 august,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
1212| aslam| singer| mewati| latest,0.3181509019105026,550,0.1959178400948649,0,2.3360642161587797,0,0,0.09245140923100137
13 august,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
15 august video,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1988,0.2457551567934409,0,1.2633409337785935,0,0,0.020108369721703778
17 august,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
18 august,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
19 august 2026,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
20 august,0.5333333333333333,184,-0.0002629284580472069,1,5.730163852327104,1,1,0.36916150848656154
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,457,0.1863333614431798,0,2.738148727190874,0,0,0.10826917508775427
2026,0.3039788152565757,1713,0.24026311420883795,0,1.2633409337785935,0,0,0.02693024021312825
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2266,0.24421549922498048,0,1.2633409337785935,0,0,0.022020835688851374
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2139,0.2438676386739944,0,1.2633409337785935,0,0,0.022452926225540844
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2153,0.24391244741600632,0,1.2633409337785935,0,0,0.022397267619443027
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2695,0.2113954762374181,0,1.2633409337785935,0,0,0.06278780770294602
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2217,0.2449083755029533,0,1.2633409337785935,0,0,0.021160188277237663
2026| august| deshbhakti| independence| day,0.6018420085512222,137,0.11420237824807561,0,1.2644029886449961,0,0,0.18352530638987222
2026| bolbam,0.3013674505335129,2368,0.24094472680481183,0,1.2633409337785935,0,0,0.026083583840125345
2026| bolbam| gana,0.3012459882952614,2426,0.24242034975180998,0,1.2633409337785935,0,0,0.024250657659469498
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2170,0.24527586240808308,0,1.2633409337785935,0,0,0.0207037191156332
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2211,0.24441817685031147,0,1.2633409337785935,0,0,0.02176908226738415
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2053,0.2282880628984859,0,1.2633409337785935,0,0,0.041804897120634815
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1870,0.24406702596265228,0,1.2633409337785935,0,0,0.02220525985371161
2026| hemraj| saini,0.3021630073620431,2063,0.24662380742025702,0,1.2633409337785935,0,0,0.01902938644960617
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2451,0.21165909782366582,0,1.2633409337785935,0,0,0.06246035351947563
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2588,0.23420850714982594,0,1.2633409337785935,0,0,0.03445089297515165
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2442,0.2371708314362876,0,1.2633409337785935,0,0,0.030771279730254758
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2321,0.21970441973639238,0,1.2633409337785935,0,0,0.05246695974931283
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2379,0.23133505937632365,0,1.2633409337785935,0,0,0.038020109395588746
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2345,0.24376905316006225,0,1.2633409337785935,0,0,0.02257538296144839
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2376,0.2367186378321317,0,1.2633409337785935,0,0,0.031332966235244765
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2393,0.23689846995071046,0,1.2633409337785935,0,0,0.031109590067954645
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2431,0.1626151212455642,0,1.6260659370349402,0,0,0.12690923822887165
