keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,412,0.17724076772183905,0,2.989715771459632,0,0,0.08193045987867625
000| flying| lamborghini| gta,0.304911210683342,1285,0.2230255426721382,0,1.1334798921106433,0,0,0.009630830170413156
000| prison| escape| minecraft,0.3071220790460621,1011,0.2141673395527951,0,1.1334798921106433,0,0,0.020320841847330063
1,0.42,235,-0.0372843470832841,1,4.533106358262832,1,1,0.3549915955980344
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,562,-0.05091154239586926,1,8.714216625362015,1,1,0.40983440359091483
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,604,0.19993092924222872,0,1.9445774732174066,0,0,0.04495002246569328
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1573,0.1806634971657919,0,1.1334798921106433,0,0,0.06075302222447272
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1030,0.21865661885563215,0,1.1334798921106433,0,0,0.014903213969338
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,329,0.02399902814696564,0,3.9825433151538157,1,1,0.2759791411006977
100| winning| streak| broken,0.3122639819946274,595,0.19825622050224995,0,1.9947345988566882,0,0,0.04743167075095268
108| apoorva| audios,0.301613660156673,2077,0.22476569399803953,0,1.1334798921106433,0,0,0.007530828878631178
108| bakthipadal,0.3018321387675474,1990,0.22418262091686708,0,1.1334798921106433,0,0,0.008234477007066915
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2733,0.22008894604839874,0,1.1334798921106433,0,0,0.013174692483710119
146| cricket,0.3019453779523832,1936,0.22583521496220338,0,1.1334798921106433,0,0,0.006240139170844613
152| t20| gameplay,0.3020353060497245,1916,0.226341063456738,0,1.1334798921106433,0,0,0.005629685082078263
157| gameplay,0.3016716395643741,2049,0.22159625709635516,0,1.1334798921106433,0,0,0.011355681055961894
168| cricket,0.3025467365980483,1786,0.2256028877960709,0,1.1334798921106433,0,0,0.006520509815473197
171| cricket| game,0.3023585178334007,1835,0.22614845530452915,0,1.1334798921106433,0,0,0.005862123124923071
180| cricket,0.3025002838757044,1795,0.21963529579099889,0,1.1334798921106433,0,0,0.01372215413970344
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2771,0.2120786982945419,0,1.1334798921106433,0,0,0.022841398120290405
200iq| gameplay| casino| friends| funniest,0.310179385955941,749,0.1857820107331577,0,1.5800772110644457,0,0,0.05867740706294203
2026,1.2090948142468487,45,0.0003001043621876365,0,2.555411654610089,0,0,0.29147262513379985
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2683,0.20660939354530294,0,1.1334798921106433,0,0,0.029441713200705637
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2460,0.22735272959804237,0,1.1334798921106433,0,0,0.004408814131391904
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2322,0.2213054625113977,0,1.1334798921106433,0,0,0.011706609733809815
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2474,0.226437472943179,0,1.1334798921106433,0,0,0.0055133388522690206
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2233,0.22824066814474703,0,1.1334798921106433,0,0,0.0033372566942035213
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2098,0.22636672751783954,0,1.1334798921106433,0,0,0.005598713889709284
