keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,1859,0.21279606898690928,0,0.7578634701484276,0,0,0.0009511545732656304
"000, sawblade, car, gta",0.3041397331866318,1551,0.21127885672692776,0,0.7578634701484276,0,0,0.002766797285552893
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,355,0.04026595750179096,0,4.02909246524573,1,1,0.24462382666282023
000| handheld| gaming| console,0.3146805755395683,722,0.1995541234197578,0,1.1313678540553507,0,0,0.021045929548551542
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,250,0.14281959284391277,0,3.2235080793345112,1,1,0.11273564400615206
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,455,0.052356072690972755,0,3.3652965987448806,1,1,0.22260571039815916
000| rocket| car| gta,0.3024105248267081,1879,0.2104319240572799,0,0.7578634701484276,0,0,0.0037803187090238947
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,616,0.19773227947635386,0,1.3390484637534006,0,0,0.025588252753520016
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,444,0.181810942666773,0,1.7981513819118935,0,0,0.04986303122346369
1000| imposter| gameplay| among,0.3147978983509338,711,0.1995187096915581,0,1.145179837544334,0,0,0.021245404510587575
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,449,0.004367429325122796,0,7.572999158089841,1,1,0.3278913473702764
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,373,0.05911014348364674,0,3.2009245941085047,1,1,0.21265359394791472
100| 000| spider| man| gta,0.3026557051110093,1831,0.2074621751552821,0,0.7578634701484276,0,0,0.007334207043211931
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1669,0.21143329243080605,0,0.7578634701484276,0,0,0.0025819846079470593
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,332,0.16530579489175912,0,2.349944245112518,0,0,0.07589069611825555
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,307,0.15676997315304125,0,2.5271093795366255,0,0,0.08812053500212817
100| days| blocks| give| weapons| minecraft,0.3239419718948776,358,0.0794928136660698,0,2.221678016722862,0,0,0.17712391541117173
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1262,0.20432659885097976,0,0.7578634701484276,0,0,0.011086540461475029
100| days| sheep| drops| items| minecraft,0.3210304132389355,422,0.05887792039622508,0,1.9413376000494897,0,0,0.19860513675242877
100| days| shutter| island| minecraft,0.3195136175834059,469,0.1902469382816515,0,1.7003441352588462,0,0,0.03865525889861046
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1158,0.20761864514493578,0,0.7578634701484276,0,0,0.007146959942789848
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,578,0.1948252990547557,0,1.431947687502242,0,0,0.030123648410770004
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2340,0.21027434424394115,0,0.7578634701484276,0,0,0.003968893931646713
100| players| fight| god| spear| minecraft,0.311313832176908,948,0.19417321780595975,0,0.7578634701484276,0,0,0.023237056764111988
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,797,0.1664057865595734,0,1.0034547833566503,0,0,0.05925956616598597
10360| aslam| singer| top| audio| letest,0.3154682091056482,669,0.19965207068021018,0,1.2240930596948565,0,0,0.021983359289618115
10460| aslam| singer| top| letest,0.3253283145127562,327,0.17630985964210066,0,2.3848870391231958,0,0,0.06311960375578328
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,540,0.16210537342610493,0,1.5076966417230697,0,0,0.07014102878257532
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,566,0.19588791007694534,0,1.4502138985265016,0,0,0.029059782647594096
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,752,0.1859898909963218,0,1.0670755433438863,0,0,0.036546948692918906
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,427,0.17305041274011546,0,1.8488486949051175,0,0,0.060923351169708935
2026,0.6034308481204117,101,0.09783369103297423,0,0.9507421782667743,0,0,0.14072001245689003
"2026, ganesh, bhajan, songs",0.3019292849698787,2020,0.21071977263371972,0,0.7578634701484276,0,0,0.0034358513040072852
