keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,540,0.17859659779510545,0,1.8873549078801335,0,0,0.04335107183240024
000| flying| lamborghini| gta,0.304911210683342,1471,0.1997084577474103,0,0.7938295589115892,0,0,0.0068538842774805014
000| lion| gta| tiger,0.3024421735502055,1947,0.20409655625299977,0,0.7938295589115892,0,0,0.0015863758589511807
000| prison| escape| minecraft,0.3071220790460621,1211,0.19528121532174864,0,0.7938295589115892,0,0,0.012168381369635068
000| spike| bike| gta,0.3021373351523419,2043,0.20393253014325047,0,0.7938295589115892,0,0,0.0017832741083552268
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,757,-0.04609472942922688,1,7.220938042192337,1,1,0.3674767529318338
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1754,0.1690169960366969,0,0.7938295589115892,0,0,0.04369615952089733
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1230,0.19805989163491566,0,0.7938295589115892,0,0,0.008832836177718476
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,394,0.05454404846917249,0,2.5978872360912675,0,0,0.19951242001123048
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1337,0.1997307416571068,0,0.7938295589115892,0,0,0.006827134494681751
100| winning| streak| broken,0.3122639819946274,799,0.18853709622336517,0,1.1752813019593273,0,0,0.024155017431377768
108| apoorva| audios,0.301613660156673,2220,0.20280840381666748,0,0.7938295589115892,0,0,0.003132684309886445
108| bakthipadal,0.3018321387675474,2143,0.20279616163484737,0,0.7938295589115892,0,0,0.0031473799225114705
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2784,0.1952638383889162,0,0.7938295589115892,0,0,0.012189240778298407
1212| aslam| singer| mewati| latest,0.3181509019105026,503,0.15865479087916695,0,2.0133230469159553,0,0,0.06857429504589828
146| cricket,0.3019453779523832,2090,0.2043826453347904,0,0.7938295589115892,0,0,0.0012429522450870308
15 august video,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1944,0.2037618069899378,0,0.7938295589115892,0,0,0.001988211542227078
168| cricket,0.3025611004976674,1923,0.20283792008194218,0,0.7938295589115892,0,0,0.003097252749810942
17 august,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
18 august,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
19 august 2026,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
20 august,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
2026,0.6213744125326371,86,0.06080298495649877,0,2.4722109722255614,0,0,0.190717200739697
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2227,0.20315855010262385,0,0.7938295589115892,0,0,0.002712365917616405
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2107,0.203181931323824,0,0.7938295589115892,0,0,0.0026842989133432672
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2738,0.18995638486656063,0,0.7938295589115892,0,0,0.018560350286061265
2026| august| deshbhakti| independence| day,0.6018420085512222,136,0.10414206801534409,0,0.8119824675391035,0,0,0.12175770620355938
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2584,0.2015736954020641,0,0.7938295589115892,0,0,0.004614838131198307
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2242,0.20351962698529846,0,0.7938295589115892,0,0,0.002278926349930728
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2135,0.20451257574234172,0,0.7938295589115892,0,0,0.0010869827483385485
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2250,0.20201483974084639,0,0.7938295589115892,0,0,0.004085284951076595
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2617,0.20009184146506953,0,0.7938295589115892,0,0,0.006393667407297513
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2569,0.19435515406512194,0,0.7938295589115892,0,0,0.013280032682644893
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2422,0.20252811384889235,0,0.7938295589115892,0,0,0.003469146621068418
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2592,0.16657447556558097,0,0.7938295589115892,0,0,0.046628180560909296
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2285,0.19765807466190088,0,0.7938295589115892,0,0,0.00931518047454027
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2563,0.15322839410162803,0,0.9717810618853279,0,0,0.06446409094394313
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2345,0.20046228624028845,0,0.7938295589115892,0,0,0.005948982546741105
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2565,0.20226154976453692,0,0.7938295589115892,0,0,0.003789132272400372
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2313,0.20458584240536642,0,0.7938295589115892,0,0,0.000999032862120497
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2676,0.17429197759845416,0,0.7938295589115892,0,0,0.03736402961343283
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2338,0.20134677272012125,0,0.7938295589115892,0,0,0.004887237927138773
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2363,0.20216423505696668,0,0.7938295589115892,0,0,0.0039059496229498208
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2406,0.17209095149649245,0,0.7938295589115892,0,0,0.04000615888804187
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2091,0.16565408363503975,0,0.7938295589115892,0,0,0.047733026369702516
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2439,0.20223116156147486,0,0.7938295589115892,0,0,0.0038256105135450235
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2311,0.20338157944054835,0,0.7938295589115892,0,0,0.0024446397228648706
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2308,0.2044349336267154,0,0.7938295589115892,0,0,0.0011801849627312228
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2316,0.19555516901993103,0,0.7938295589115892,0,0,0.011839525166971234
2026| independence| day| special| deshbhakti,0.3044394402444909,1542,0.1975192089848693,0,0.7938295589115892,0,0,0.009481875939985476
2026| janmashtami| krishna| bhajan,0.601156727272334,168,0.08654220164756604,0,0.8119824675391035,0,0,0.1428847260594658
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1910,0.2029785003666072,0,0.7938295589115892,0,0,0.0029284990556974273
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,150,0.10446978043900856,0,0.8119824675391035,0,0,0.12136431759837871
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2239,0.20279616163484737,0,0.7938295589115892,0,0,0.0031473799225114705
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1998,0.2046891188009004,0,0.7938295589115892,0,0,0.0008750590538257069
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2613,0.2022901802004819,0,0.7938295589115892,0,0,0.003754764068912181
2026| krishna| janmashtami,0.3000362585310409,2809,0.19451157127206964,0,0.7938295589115892,0,0,0.013092268220805588
2026| krishna| janmashtami| gana,0.3000320083221637,2814,0.1926245183398636,0,0.7938295589115892,0,0,0.015357501600125648
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2484,0.20248980903300773,0,0.7938295589115892,0,0,0.0035151280273393744
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1780,0.2030678019552326,0,0.7938295589115892,0,0,0.002821300716992583
2026| mazara| nau| abad,0.3065065863605995,1269,0.19942354171596455,0,0.7938295589115892,0,0,0.007195899752361664
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1965,0.2040920422159213,0,0.7938295589115892,0,0,0.0015917945450362964
2026| naag| panchami| bhajan| top10,0.3018295039725145,2146,0.203181931323824,0,0.7938295589115892,0,0,0.0026842989133432672
2026| nag| panchami| katha| bhajan,0.3020969014871333,2057,0.19674580970200284,0,0.7938295589115892,0,0,0.010410270603002814
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2170,0.20370013906358408,0,0.7938295589115892,0,0,0.002062238212505243
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1270,0.19737717615769618,0,0.7938295589115892,0,0,0.009652373277702245
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2661,0.2009489348669209,0,0.7938295589115892,0,0,0.005364805656822406
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,189,0.09995561706826661,0,0.8119824675391035,0,0,0.12678315528575324
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1801,0.20149955864810748,0,0.7938295589115892,0,0,0.00470383248150551
2026| teej| geet| susmita| paswan| puja,0.300956611615684,2550,0.2009192290414054,0,0.7938295589115892,0,0,0.005400464766521708
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2460,0.20293107938649313,0,0.7938295589115892,0,0,0.0029854235781637244
2026| total| solar| eclipse| nasa,0.3022913182813624,1992,0.1966890234334619,0,0.7938295589115892,0,0,0.010478437292336535
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1840,0.20419740484681376,0,0.7938295589115892,0,0,0.0014653164031902513
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2426,0.20384151894568991,0,0.7938295589115892,0,0,0.001892524675251115
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2281,0.20418029242455932,0,0.7938295589115892,0,0,0.0014858582912476571
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2203,0.20455316287912356,0,0.7938295589115892,0,0,0.0010382616258728513
22 august 2026,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
26 august 2026,0.6000000000000001,197,0.0,0,4.482318894432506,1,1,0.28420939523600763
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,700,0.1840391350928527,0,1.4062607822656719,0,0,0.03191047764053245
315| sanjay| yaduvanshi| officail,0.3085680024129051,1084,0.15503856249344034,0,0.7938295589115892,0,0,0.06047598255202718
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1639,0.1991461399813625,0,0.7938295589115892,0,0,0.0075288950054239415
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0.3042735067783956,1570,0.09830746121219652,0,1.3408448406787459,0,0,0.13415619665560333
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,452,0.17463577087525972,0,2.2815529525883482,0,0,0.052126638534138785
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,639,0.1804290747475738,0,1.59137174741258,0,0,0.038132219706830305
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,552,0.15129342551028058,0,1.8449126427555271,0,0,0.07569309143470246
5th| day| escaped| balloon| granny| update,0.3133021433375244,730,0.18525218007629374,0,1.323070392991765,0,0,0.029605757587236558
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2253,0.2053127425958317,0,0.7938295589115892,0,0,0.00012645608021160935
