keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,402,0.033239550496228065,0,4.467390956969885,1,1,0.2767017559199168
000| handheld| gaming| console,0.3146805755395683,829,0.21986451798334788,0,1.3311418542652937,0,0,0.021681475731764807
000| lion| gta| tiger,0.3024421735502055,2119,0.23318535700301213,0,0.9795292151246296,0,0,0.0021126160112187107
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,284,0.14725133122246042,0,3.582438483338447,1,1,0.13193146597639174
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,522,0.0492565393632971,0,3.737247773599036,1,1,0.24988538688368134
000| rocket| car| gta,0.3024105248267081,2125,0.23340575281383097,0,0.9795292151246296,0,0,0.0018510541554598893
1000| imposter| gameplay| among,0.3147978983509338,816,0.2174384265465112,0,1.346004563510996,0,0,0.024719650615555748
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,516,0.003173490234659626,0,8.104280875775443,1,1,0.3512742264099966
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,418,0.05962353741795812,0,3.5564465592815946,1,1,0.2356486428239987
100| 000| spider| man| gta,0.3026557051110093,2075,0.22276538316118488,0,0.9795292151246296,0,0,0.014478856934313961
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1903,0.2301058006615873,0,0.9795292151246296,0,0,0.0057673790876322404
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,354,0.16824306970193675,0,2.8330623055840563,0,0,0.09900548648079933
100| days| blocks| give| weapons| minecraft,0.3206499991937494,494,0.07680785506401216,0,2.0873614428000327,0,0,0.19954513081050765
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1452,0.22062232431763767,0,0.9795292151246296,0,0,0.017022201320198462
100| days| sheep| drops| items| minecraft,0.3210304132389355,479,0.058737257768160966,0,2.1355531224979387,0,0,0.22150632787839308
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1339,0.2260296007708381,0,0.9795292151246296,0,0,0.010604941126162245
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,657,0.21203210508760678,0,1.6545878439890769,0,0,0.03443557192321592
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2643,0.23067591869313053,0,0.9795292151246296,0,0,0.005090773076937308
100| players| fight| god| spear| minecraft,0.311313832176908,1100,0.21273192784003553,0,0.9795292151246296,0,0,0.026386384503566188
100| pro| players| rivals,0.3052435171327679,1602,0.2098829680681999,0,0.9795292151246296,0,0,0.029767479643872975
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,911,0.17188297317332624,0,1.1934979901500404,0,0,0.07715324923563735
10360| aslam| singer| top| audio| letest,0.3154682091056482,764,0.2181274213525723,0,1.4309209896999082,0,0,0.024810006317348213
10460| aslam| singer| top| letest,0.3253283145127562,377,0.19161354228383765,0,2.6800206156997537,0,0,0.06963329131499477
11 august,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
13 august,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
15 august video,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,615,0.16208225115607255,0,1.7360992853507142,0,0,0.09458680819390702
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2117,0.23411124894016583,0,0.9795292151246296,0,0,0.0010137838128466863
17 august,0.5333333333333333,175,0.0,0,4.9983362178122,1,1,0.3218274602908163
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,643,0.212507917592146,0,1.6742436293938852,0,0,0.03408107258714297
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,485,0.1821343851746952,0,2.1032039650705685,0,0,0.07471487501575773
2026,0.6034308481204117,121,0.11627308329274338,0,0.9973406226034446,0,0,0.14105250153366108
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2429,0.23370285175680738,0,0.9795292151246296,0,0,0.0014984623771489554
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2271,0.23295345623462255,0,0.9795292151246296,0,0,0.0023878317474276592
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2288,0.23349283663472759,0,0.9795292151246296,0,0,0.0017477046148508327
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2710,0.21051217409570872,0,0.9795292151246296,0,0,0.029020749043148806
