keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| lion| gta| tiger,0.3024421735502055,2063,0.22422302193394544,0,1.121997212026855,0,0,0.01147398620852847
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,286,0.12981494364258506,0,3.95764920360203,1,1,0.1555038118935664
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,502,0.026875031478948874,0,4.13943172056224,1,1,0.2839728861898934
000| spike| bike| gta,0.3021373351523419,2146,0.2308728587476191,0,1.121997212026855,0,0,0.0032903000140027472
1000| imposter| gameplay| among,0.3147978983509338,790,0.21468718795238656,0,1.5421769664000529,0,0,0.027335444746188344
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,497,-0.009146467268798752,1,7.766108352576764,1,1,0.3639164253155564
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,401,0.02091571491696753,0,3.940336585749682,1,1,0.289351697426444
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1863,0.2295131264505471,0,1.121997212026855,0,0,0.004963667758143126
100| days| blocks| give| weapons| minecraft,0.3206499991937494,477,0.06272978600796686,0,2.3428833695293374,0,0,0.22220609308075248
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1434,0.21805255040978794,0,1.121997212026855,0,0,0.01906773685848842
100| days| sheep| drops| items| minecraft,0.3210304132389355,463,0.04626348146277137,0,2.3949330470728634,0,0,0.24298162929128347
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1328,0.22357033638216428,0,1.121997212026855,0,0,0.012277220015483668
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,632,0.20762866774064737,0,1.8754639641741804,0,0,0.03929490133742681
100| players| fight| god| spear| minecraft,0.311313832176908,1075,0.20676269757838045,0,1.121997212026855,0,0,0.032961703784809886
100| pro| players| rivals,0.3052435171327679,1569,0.20654312374589529,0,1.121997212026855,0,0,0.03323192445216416
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,877,0.16033282150154604,0,1.3774614383988424,0,0,0.09260969542412432
10360| aslam| singer| top| audio| letest,0.3154682091056482,739,0.21301361507758915,0,1.6338913998663245,0,0,0.030295663188035397
10460| aslam| singer| top| letest,0.3253283145127562,370,0.17867790375850084,0,2.9829880314961934,0,0,0.08579913316364679
11 august,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
1212| aslam| singer| mewati| latest,0.3181509019105026,578,0.19041687925314976,0,2.000947498893187,0,0,0.061708982268430815
13 august,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
15 august video,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2060,0.2287366367896383,0,1.121997212026855,0,0,0.005919262293200738
17 august,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
18 august,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
19 august 2026,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,617,0.2081254963835401,0,1.8966932987522291,0,0,0.03889194271169124
20 august,0.5333333333333333,180,0.0,0,5.339658954967351,1,1,0.3288329266087698
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,469,0.17677150212613152,0,2.3599941691699926,0,0,0.08202757372380587
2026,0.3039788152565757,1780,0.22911562056448148,0,1.121997212026855,0,0,0.005452862233614905
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2368,0.2287383104413987,0,1.121997212026855,0,0,0.0059172025974232574
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2213,0.22947124167024013,0,1.121997212026855,0,0,0.00501521366941333
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2230,0.2282314579063061,0,1.121997212026855,0,0,0.0065409655874515875
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2308,0.22994533514386084,0,1.121997212026855,0,0,0.00443176593622886
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1404,0.22399160582275413,0,1.121997212026855,0,0,0.011758780691071717
2026| august| deshbhakti| independence| day,0.6018420085512222,141,0.10142206527353359,0,1.121997212026855,0,0,0.16260017499408147
2026| bolbam,0.3013674505335129,2465,0.2273850221730156,0,1.121997212026855,0,0,0.007582639935134734
2026| bolbam| gana,0.6008670246367657,163,0.1025493999740964,0,1.121997212026855,0,0,0.1612128096069136
