keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,536,0.1834512827779698,0,1.7530090354478347,0,0,0.0358938244954849
000| flying| lamborghini| gta,0.304911210683342,1450,0.20307049848296865,0,0.7738519541846448,0,0,0.0021312056487377998
000| lion| gta| tiger,0.3024421735502055,1922,0.20253392837222256,0,0.7738519541846448,0,0,0.0027776606059410256
000| prison| escape| minecraft,0.3071220790460621,1195,0.1978397894194726,0,0.7738519541846448,0,0,0.008433117991717632
000| spike| bike| gta,0.3021373351523419,2016,0.2041290100434346,0,0.7738519541846448,0,0,0.0008559202166651029
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,749,-0.04946556842092864,1,7.1067469482035985,1,1,0.3718735337237664
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1732,0.1666828249643581,0,0.7738519541846448,0,0,0.04597075514300605
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1213,0.20031012121188546,0,0.7738519541846448,0,0,0.005456883942971478
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,391,0.0666319929111504,0,2.420285774575609,0,0,0.18353705365509343
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1314,0.20228873719565266,0,0.7738519541846448,0,0,0.0030730647821738508
100| winning| streak| broken,0.3122639819946274,789,0.19200325926946094,0,1.0842848480853131,0,0,0.01867513546869644
108| apoorva| audios,0.301613660156673,2188,0.2031831404918208,0,0.7738519541846448,0,0,0.0019954955457085026
108| bakthipadal,0.3018321387675474,2113,0.20349592929849036,0,0.7738519541846448,0,0,0.001618650338382166
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2736,0.19619525242614527,0,0.7738519541846448,0,0,0.010414441718755454
1212| aslam| singer| mewati| latest,0.3181509019105026,499,0.16717467345341647,0,1.8713085212171021,0,0,0.056727087130313575
146| cricket,0.3019453779523832,2063,0.2046596432428645,0,0.7738519541846448,0,0,0.00021661799807692891
15 august video,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1919,0.2043592202181922,0,0.7738519541846448,0,0,0.0005785650198507623
168| cricket,0.302590361232168,1895,0.2028202869582007,0,0.7738519541846448,0,0,0.002432658296390328
17 august,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
18 august,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
19 august 2026,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
20 august,0.6000000000000001,197,0.0,0,4.455639803937653,1,1,0.2848624905418118
2026,0.6213744125326371,86,0.06640903060526221,0,2.3022603952811838,0,0,0.18258516458150814
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2197,0.20355269645059404,0,0.7738519541846448,0,0,0.0015502577720636589
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2079,0.2041467072361715,0,0.7738519541846448,0,0,0.0008345987942745498
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2691,0.1916025520822615,0,0.7738519541846448,0,0,0.01594768675941622
2026| august| deshbhakti| independence| day,0.6018420085512222,136,0.10828827357828374,0,0.8033190183379064,0,0,0.11662871964504778
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2542,0.2031584879117328,0,0.7738519541846448,0,0,0.002025196757696572
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2211,0.2038338967010322,0,0.7738519541846448,0,0,0.0012114701798704138
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2104,0.20480315008037192,0,0.7738519541846448,0,0,4.372222054241788e-05
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2218,0.20254835662350235,0,0.7738519541846448,0,0,0.0027602775755097893
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2574,0.2021846677824214,0,0.7738519541846448,0,0,0.0031984466972846963
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2529,0.19840920180753785,0,0.7738519541846448,0,0,0.0077470949472251555
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2386,0.2032052949356158,0,0.7738519541846448,0,0,0.0019688040663872973
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2550,0.1663131507730381,0,0.7738519541846448,0,0,0.046416135362184884
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2251,0.1981201191191077,0,0.7738519541846448,0,0,0.008095379231486627
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2522,0.14899735229553784,0,0.9551131713222915,0,0,0.0691524974434024
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2307,0.19887800913200604,0,0.7738519541846448,0,0,0.007182279999828555
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2524,0.20355587889537524,0,0.7738519541846448,0,0,0.0015464235905398814
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2276,0.20368729210177317,0,0.7738519541846448,0,0,0.0013880981135583502
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2629,0.17975028505737517,0,0.7738519541846448,0,0,0.030227193982955498
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2301,0.20248954630004457,0,0.7738519541846448,0,0,0.0028311317367323437
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2325,0.2032052949356158,0,0.7738519541846448,0,0,0.0019688040663872973
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2369,0.1722910792364058,0,0.7738519541846448,0,0,0.039213979648410904
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2064,0.15886714415073439,0,0.7738519541846448,0,0,0.05538701874900486
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2402,0.2032052949356158,0,0.7738519541846448,0,0,0.0019688040663872973
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2274,0.20307719335637986,0,0.7738519541846448,0,0,0.0021231397240471677
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2271,0.20379147948078208,0,0.7738519541846448,0,0,0.0012625740743145864
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2279,0.19704423123974224,0,0.7738519541846448,0,0,0.009391599499968543
2026| independence| day| special| deshbhakti,0.3044394402444909,1523,0.2022446647048417,0,0.7738519541846448,0,0,0.0031261629320529383
2026| janmashtami| krishna| bhajan,0.601156727272334,168,0.09067530659146333,0,0.8033190183379064,0,0,0.13784866759156078
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1885,0.20376182409405041,0,0.7738519541846448,0,0,0.001298302623811699
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,150,0.10934311700752558,0,0.8033190183379064,0,0,0.1153578535452599
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2208,0.20307024072529545,0,0.7738519541846448,0,0,0.002131516192918819
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1971,0.20414963451084722,0,0.7738519541846448,0,0,0.0008310720394529318
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2570,0.20338656759828122,0,0.7738519541846448,0,0,0.0017504083543664515
2026| krishna| janmashtami,0.3000362585310409,2761,0.19539387030743066,0,0.7738519541846448,0,0,0.01137993985754804
2026| krishna| janmashtami| gana,0.3000320083221637,2766,0.19200591669809725,0,0.7738519541846448,0,0,0.015461716612654214
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2445,0.20353208434379372,0,0.7738519541846448,0,0,0.0015750910573186694
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1756,0.20343478877435422,0,0.7738519541846448,0,0,0.0016923119049179014
2026| mazara| nau| abad,0.3065065863605995,1251,0.20211241472385916,0,0.7738519541846448,0,0,0.0032854965477053673
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1940,0.2043592202181922,0,0.7738519541846448,0,0,0.0005785650198507623
2026| naag| panchami| bhajan| top10,0.3018295039725145,2116,0.20291527511347002,0,0.7738519541846448,0,0,0.0023182174011193353
2026| nag| panchami| katha| bhajan,0.3020969014871333,2030,0.1957119465066579,0,0.7738519541846448,0,0,0.010996724446102741
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2139,0.20394653540284147,0,0.7738519541846448,0,0,0.0010757640611373132
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1252,0.20016229508735617,0,0.7738519541846448,0,0,0.005634983559577449
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2614,0.20196232384572932,0,0.7738519541846448,0,0,0.0034663247195599353
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,189,0.1055564596791182,0,0.8033190183379064,0,0,0.11991998503964207
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1775,0.20202034937844143,0,0.7738519541846448,0,0,0.0033964160673356334
2026| teej| geet| susmita| paswan| puja,0.3018828845791753,2090,0.20255455460698857,0,0.7738519541846448,0,0,0.00275281029943703
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2421,0.2036257929286754,0,0.7738519541846448,0,0,0.0014621917772133712
2026| total| solar| eclipse| nasa,0.3022913182813624,1966,0.19644365296887073,0,0.7738519541846448,0,0,0.01011517092636346
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1816,0.20337739168777835,0,0.7738519541846448,0,0,0.0017614634107563495
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2390,0.2034994793612085,0,0.7738519541846448,0,0,0.0016143732539964468
