keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,558,0.18880038034909025,0,1.723909051148968,0,0,0.03735132330431866
000| lion| gta| tiger,0.3024421735502055,1968,0.2098529518036681,0,0.7054740649174199,0,0,0.0015108476401536422
000| prison| escape| minecraft,0.3071220790460621,1254,0.19949679916603802,0,0.7054740649174199,0,0,0.013867768494570167
000| spike| bike| gta,0.3021373351523419,2062,0.2099564425012514,0,0.7054740649174199,0,0,0.00138736294424847
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,790,-0.03838334739941407,1,6.947790130947963,1,1,0.3634156221159
100| days| blocks| give| weapons| minecraft,0.3206499991937494,445,0.07675732690789566,0,2.1826185666026547,0,0,0.17586929574895574
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1781,0.17413252216590008,0,0.7054740649174199,0,0,0.04413232468519105
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1270,0.20225672689181023,0,0.7054740649174199,0,0,0.01057463351823193
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,400,0.08216913952538468,0,2.4004855984623035,0,0,0.17170533518148998
100| pro| players| rivals,0.3052435171327679,1453,0.19835033208067232,0,0.7054740649174199,0,0,0.015235728540328966
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1372,0.2069728823809241,0,0.7054740649174199,0,0,0.004947335219793723
100| winning| streak| broken,0.3122639819946274,832,0.19768681765709784,0,1.0458648825749841,0,0,0.01961057996478676
108| apoorva| audios,0.301613660156673,2235,0.2071352021989945,0,0.7054740649174199,0,0,0.004753655847232992
108| bakthipadal,0.3018321387675474,2158,0.20662311971680247,0,0.7054740649174199,0,0,0.005364670663718757
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2781,0.20077997106167245,0,0.7054740649174199,0,0,0.01233669280345378
1212| aslam| singer| mewati| latest,0.3181509019105026,517,0.1739865215810788,0,1.8438572719356479,0,0,0.056289805330124905
13 august,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
146| cricket,0.3027814901436685,1905,0.209747138701104,0,0.7054740649174199,0,0,0.0016371034206056957
15 august video,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1965,0.20999954270267968,0,0.7054740649174199,0,0,0.001335935952343824
17 august,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
18 august,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
19 august 2026,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
20 august,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
2026,0.6215407657908967,90,0.07402014648572985,0,2.303365064835677,0,0,0.18040633549465981
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2243,0.20917596962447926,0,0.7054740649174199,0,0,0.002318620130652689
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2126,0.20902384027015702,0,0.7054740649174199,0,0,0.002500140281694378
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2739,0.19212305752035308,0,0.7054740649174199,0,0,0.022666088208936147
2026| august| deshbhakti| independence| day,0.6018420085512222,141,0.12347301641714226,0,0.7554158962336076,0,0,0.1051047652687817
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3009031018073614,2584,0.20850912002406935,0,0.7054740649174199,0,0,0.003114302467751797
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2259,0.2095003604653417,0,0.7054740649174199,0,0,0.0019315582470850726
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2150,0.2097746895890053,0,0.7054740649174199,0,0,0.0016042298088332918
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2445,0.196568864088973,0,0.7054740649174199,0,0,0.017361369185882682
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2267,0.20713135324281762,0,0.7054740649174199,0,0,0.004758248406701178
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2619,0.2055986761288348,0,0.7054740649174199,0,0,0.006587032749261346
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009565469773613,2561,0.20233552242194486,0,0.7054740649174199,0,0,0.010480614999615527
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2431,0.20644649309719426,0,0.7054740649174199,0,0,0.005575420855962087
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2595,0.17544616165700455,0,0.7054740649174199,0,0,0.04256489517823
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2301,0.20005566795968238,0,0.7054740649174199,0,0,0.01320092843410472
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2572,0.15785948396634497,0,0.9293669335163862,0,0,0.06590607477329496
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2356,0.20207983641681088,0,0.7054740649174199,0,0,0.010785698541696805
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2574,0.20853463026981667,0,0.7054740649174199,0,0,0.0030838637422225005
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2326,0.20960755131702086,0,0.7054740649174199,0,0,0.0018036585417732858
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2675,0.1834275476239502,0,0.7054740649174199,0,0,0.03304153663446604
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2351,0.2059314609857727,0,0.7054740649174199,0,0,0.006189955158517105
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2373,0.20615114864950979,0,0.7054740649174199,0,0,0.005927824696705748
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2415,0.18065704588901904,0,0.7054740649174199,0,0,0.03634728847720851
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2112,0.16836124864821828,0,0.7054740649174199,0,0,0.05101858569181755
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2450,0.2074155406401536,0,0.7054740649174199,0,0,0.004419157114830545
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2324,0.20770955991197199,0,0.7054740649174199,0,0,0.0040683344687514
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2321,0.20959511123456948,0,0.7054740649174199,0,0,0.00181850199953728
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2330,0.19828465076438118,0,0.7054740649174199,0,0,0.015314099230238892
2026| independence| day| special| deshbhakti,0.3044394402444909,1577,0.2041645799084993,0,0.7054740649174199,0,0,0.008298190754784841
2026| janmashtami| krishna| bhajan,0.601156727272334,172,0.1128768760564457,0,0.7554158962336076,0,0,0.1177480385364669
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1938,0.20817244948959607,0,0.7054740649174199,0,0,0.0035160164337456872
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,154,0.12402238452098552,0,0.7554158962336076,0,0,0.10444926139425734
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2256,0.20710867413715983,0,0.7054740649174199,0,0,0.004785309026940002
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2016,0.21036813270886734,0,0.7054740649174199,0,0,0.0008961357974445861
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2616,0.20847416953762854,0,0.7054740649174199,0,0,0.0031560052515832338
2026| krishna| janmashtami,0.3000362585310409,2805,0.200069231548471,0,0.7054740649174199,0,0,0.013184744412969896
2026| krishna| janmashtami| gana,0.3000320083221637,2809,0.197528171009844,0,0.7054740649174199,0,0,0.01621672791695972
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2492,0.2081988450338198,0,0.7054740649174199,0,0,0.0034845213735341593
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1806,0.20818354299221886,0,0.7054740649174199,0,0,0.003502779709770605
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1985,0.21001482499667434,0,0.7054740649174199,0,0,0.0013177011788740073
2026| naag| panchami| bhajan| top10,0.3018295039725145,2161,0.20922547686653892,0,0.7054740649174199,0,0,0.002259548282905997
2026| nag| panchami| katha| bhajan,0.3020969014871333,2076,0.2015881638112587,0,0.7054740649174199,0,0,0.011372360373139566
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2185,0.2094937335466462,0,0.7054740649174199,0,0,0.0019394654605739527
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1308,0.20267068459056503,0,0.7054740649174199,0,0,0.010080700809862734
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2660,0.20668638898990377,0,0.7054740649174199,0,0,0.00528917801431647
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,190,0.1222228934497877,0,0.7554158962336076,0,0,0.1065964071078328
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1826,0.20583481555161898,0,0.7054740649174199,0,0,0.006305272112850016
2026| total| solar| eclipse| nasa,0.3022913182813624,2012,0.20122902196354492,0,0.7054740649174199,0,0,0.011800887022272062
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1866,0.20921837054672088,0,0.7054740649174199,0,0,0.002268027515940726
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2436,0.20865551441532898,0,0.7054740649174199,0,0,0.0029396252522236464
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2297,0.209905162808516,0,0.7054740649174199,0,0,0.0014485496732145418
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2219,0.21039468671650335,0,0.7054740649174199,0,0,0.0008644516593088144
22 august 2026,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
26 august 2026,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,730,0.19134839557694544,0,1.2658060352588318,0,0,0.029488786900691247
315| sanjay| yaduvanshi| officail,0.3085680024129051,1134,0.17262499606989318,0,0.7054740649174199,0,0,0.04593109893139489
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1672,0.20831136652073812,0,0.7054740649174199,0,0,0.003350261175087618
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,972,0.18153106490182608,0,0.7991624155413231,0,0,0.036290629618521655
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,571,0.1737920891425504,0,1.6834950684798635,0,0,0.05483373700114308
5th| day| escaped| balloon| granny| update,0.3133021433375244,763,0.1969855061181825,0,1.186591249231718,0,0,0.021928748448095312
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2270,0.21001854033332773,0,0.7054740649174199,0,0,0.0013132680536990656
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2520,0.20874636979455963,0,0.7054740649174199,0,0,0.0028312169687968744
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2266,0.21004811349328106,0,0.7054740649174199,0,0,0.0012779814748173964
8वें वेतन आयोग,0.6000000000000001,198,0.0,0,4.384362805315744,1,1,0.2906326585113662
90s| best| tamil| songs,0.3011009667024705,2484,0.2074243775177767,0,0.7054740649174199,0,0,0.004408612986986002
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2695,0.18177675733077725,0,0.7054740649174199,0,0,0.03501125316083863
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2569,0.20821326327063544,0,0.7054740649174199,0,0,0.003467317589713544
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2488,0.20623699279353142,0,0.7054740649174199,0,0,0.005825395799546005
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2716,0.20062374484108947,0,0.7054740649174199,0,0,0.01252310131930685
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1647,0.15341650813130903,0,0.7413139426509398,0,0,0.06922786274113919
aadi| amavasai| 2026,0.3016528607204777,2225,0.206573219763032,0,0.7054740649174199,0,0,0.005424211093544043
aadi| amavasya| amman| songs,0.3015603680036746,2258,0.2094065987580236,0,0.7054740649174199,0,0,0.0020434343498276154
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2305,0.20826594980288604,0,0.7054740649174199,0,0,0.003404452225335975
aadi| pooram| amman| songs,0.3015246876671806,2275,0.2084096162363261,0,0.7054740649174199,0,0,0.003233029998417037
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2280,0.20893545916384593,0,0.7054740649174199,0,0,0.0026055962723432304
aahista| king| raja| hindustani| music,0.314055625877958,725,0.17886212589415568,0,1.2887284179675589,0,0,0.04462864921127282
aaj tak live,0.496,222,-0.07999715716503619,1,3.79500385093951,1,1,0.3798810240652729
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004329913386062,193,0.12145423126170968,0,0.7554158962336076,0,0,0.10751357182664448
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2539,0.19433743187258257,0,0.7054740649174199,0,0,0.02002390538583598
aaj| banaunga| streak| 300k,4.202187937271743,13,-0.13009540519104468,1,8.306058047408046,1,1,0.4871439966984969
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2764,0.16735069585950701,0,0.7054740649174199,0,0,0.05222437332997394
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1292,0.19040862909179435,0,0.7054740649174199,0,0,0.024711737509747343
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1903,0.20732808069210384,0,0.7054740649174199,0,0,0.004523513983041944
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2338,0.2065491590178249,0,0.7054740649174199,0,0,0.0054529202806935465
