keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,584,0.2103180007974848,0,1.4021221045510615,0,0,0.03590024304134026
000| lion| gta| tiger,0.3024421735502055,1945,0.2274387378467541,0,0.49858613611497093,0,0,0.0025369890710910123
000| spike| bike| gta,0.3021373351523419,2027,0.2280691486068061,0,0.49858613611497093,0,0,0.0017844914214591816
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,391,0.1047381442006649,0,3.981898688432272,1,1,0.19883577081766107
100| days| blocks| give| weapons| minecraft,0.3206499991937494,467,0.11106642770424208,0,2.0736849297120767,0,0,0.1639811559742657
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1775,0.19834954800247145,0,0.6888218572140242,0,0,0.039981361659183666
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1197,0.22521246567331404,0,0.49858613611497093,0,0,0.005194406558407118
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,413,0.11828456667455822,0,2.3376303356523334,0,0,0.15914139680982264
100| players| fight| god| spear| minecraft,0.311313832176908,940,0.21478632992386287,0,0.6730808274013741,0,0,0.020136185716665023
100| pro| players| rivals,0.3052435171327679,1460,0.21750033393713974,0,0.49858613611497093,0,0,0.014400088588078683
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1381,0.2259704391725868,0,0.49858613611497093,0,0,0.004289642057498339
100| winning| streak| broken,0.3122639819946274,872,0.2176537862085392,0,0.7894578559074578,0,0,0.018378414922498962
108| apoorva| audios,0.301613660156673,2194,0.2278039895161264,0,0.5150235900919624,0,0,0.002336172233318759
108| bakthipadal,0.3018321387675474,2119,0.2278039895161264,0,0.49858613611497093,0,0,0.0021010018701363782
11 august,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
1212| aslam| singer| mewati| latest,0.3181509019105026,545,0.2012468281578053,0,1.5105044046583882,0,0,0.048278784809453384
13 august,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
15 august video,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1941,0.22773106162368828,0,0.49858613611497093,0,0,0.0021880531565829564
17 august,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
18 august,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
19 august 2026,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
20 august,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2204,0.22883055455497164,0,0.5180680831857322,0,0,0.0011543576072119306
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2079,0.2284490123189008,0,0.49858613611497093,0,0,0.0013310623738520193
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2091,0.22858546627193455,0,0.49858613611497093,0,0,0.0011681824145499348
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2653,0.21431980794975858,0,0.6596400018557181,0,0,0.020500757824000012
2026| august| deshbhakti| independence| day,0.6018420085512222,145,0.1460296437599633,0,0.6165273493185792,0,0,0.10139935027028571
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2109,0.22924513539569197,0,0.49858613611497093,0,0,0.0003807601549406436
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2398,0.2187838581212344,0,0.5675149650227863,0,0,0.013854157506856899
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2542,0.2240438384868898,0,0.6110444709678953,0,0,0.00819829235060366
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2385,0.22631007795317287,0,0.5654161165476119,0,0,0.004840363347483567
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2528,0.19110192625141925,0,0.9557140972843144,0,0,0.052450998119902885
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2254,0.2209070411458412,0,0.5312057357985447,0,0,0.010800318165054194
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.300950685741345,2501,0.19978265844662707,0,0.818686593871866,0,0,0.040128684030833826
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2313,0.22314153902109496,0,0.5481341430906307,0,0,0.008375276389967505
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2511,0.22784853665009458,0,0.5995251379538437,0,0,0.0034919601424137072
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2282,0.22927602397954838,0,0.5389582229253379,0,0,0.000921492343988623
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2308,0.22592405463005516,0,0.546685378317667,0,0,0.005033164551040023
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2328,0.22631007795317287,0,0.5517761698908675,0,0,0.0046452168720291015
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2371,0.19977171760159268,0,0.8104525582680896,0,0,0.04002393950499635
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2080,0.1904206032583402,0,1.0263675027051926,0,0,0.054275104811245284
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2403,0.22632710962721125,0,0.5692392242904355,0,0,0.004874730412622111
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2280,0.22743172238000597,0,0.5387902012395439,0,0,0.0031205620185996603
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2278,0.22956088343607822,0,0.5381821556324154,0,0,0.0005703631274027341
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2285,0.22014111798167357,0,0.5402080405983076,0,0,0.011843367697875093
2026| independence| day| special| deshbhakti,0.3044394402444909,1580,0.22719052029313602,0,0.49858613611497093,0,0,0.00283327704320553
2026| jai| shambhu,0.602698586823256,133,0.1424889601362367,0,0.6165273493185792,0,0,0.10562573134399146
2026| janmashtami| krishna| bhajan,0.3012401074533289,2369,0.22632710962721125,0,0.5607773783839518,0,0,0.004753666932973341
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1917,0.2271978867415958,0,0.49858613611497093,0,0,0.002824483990320995
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,158,0.14489968355698968,0,0.6165273493185792,0,0,0.10274814132969756
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2213,0.2283066402867423,0,0.520987515401496,0,0,0.0018215026590080916
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1984,0.22855966199233896,0,0.49858613611497093,0,0,0.0011989840140412258
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1798,0.2273185922409625,0,0.49858613611497093,0,0,0.002680402368738906
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1960,0.22721257887607949,0,0.49858613611497093,0,0,0.0028069465411408195
2026| naag| panchami| bhajan| top10,0.3018295039725145,2122,0.22858546627193455,0,0.49858613611497093,0,0,0.0011681824145499348
2026| nag| panchami| katha| bhajan,0.3020969014871333,2042,0.22154170635879356,0,0.49858613611497093,0,0,0.009576054099310465
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2141,0.22883055455497164,0,0.49858613611497093,0,0,0.0008756297352103451
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1314,0.22494876398174085,0,0.49858613611497093,0,0,0.005509177364502496
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1462,0.22718989026460318,0,0.49858613611497093,0,0,0.0028340290846048982
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2579,0.22449778574430596,0,0.6254644282758579,0,0,0.00786273863114172
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,185,0.1376320531600208,0,0.652791802200888,0,0,0.11194207368937664
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1818,0.22628717975400459,0,0.49858613611497093,0,0,0.0039115607204344765
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1825,0.2270723466491431,0,0.49858613611497093,0,0,0.0029743364841100005
2026| total| solar| eclipse| nasa,0.3022913182813624,1981,0.22080992200571176,0,0.49858613611497093,0,0,0.010449557599926457
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2390,0.22847029221629156,0,0.5658535532625226,0,0,0.002268055106298369
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2251,0.22908802976606246,0,0.5302724660585687,0,0,0.001021627006838067
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2174,0.22956412017762595,0,0.5094190356890426,0,0,0.00015498610251433594
22 august 2026,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
26 august 2026,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,771,0.21431741979296914,0,0.9881913415714594,0,0,0.02520418668055743
315| sanjay| yaduvanshi| officail,0.3085680024129051,1150,0.19392779360687973,0,0.5137391523509975,0,0,0.042754538664932056
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1680,0.2279927182996913,0,0.49858613611497093,0,0,0.0018757234087745287
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1010,0.19996326956508592,0,0.5665434963288174,0,0,0.03630568848666672
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,598,0.1975097006975699,0,1.3656050110131337,0,0,0.05066658045264885
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,321,0.17059907026599336,0,2.7791662474107808,0,0,0.10301258498430227
5th| day| escaped| balloon| granny| update,0.3133021433375244,802,0.21677206774243757,0,0.9166147841550968,0,0,0.021250121065507426
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2224,0.22949009316561259,0,0.5244337699615294,0,0,0.0004581649042667521
8 august 2026,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2468,0.22847029221629156,0,0.585648143071915,0,0,0.0025512559524292298
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2220,0.22836540017800988,0,0.5238499951764755,0,0,0.00179231663097732
8वें वेतन आयोग,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
90s| best| tamil| songs,0.3011009667024705,2435,0.2267363835767599,0,0.5778197298395185,0,0,0.004508956610103107
90s| bus| simulator| indonesia,0.3011914809114829,2394,0.2271143983422405,0,0.5667332943258727,0,0,0.0038991211439178513
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2609,0.19956572439641396,0,0.7558923061755886,0,0,0.03948923329686027
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2507,0.22760040970215178,0,0.5985817023584127,0,0,0.0037746422455668467
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2439,0.22460533643940211,0,0.5786622714231974,0,0,0.007064761775487117
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2520,0.22425987040267714,0,0.601487871848705,0,0,0.007803697071167305
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1653,0.18136379215647452,0,1.0994817327512074,0,0,0.06613192409672124
aadi| amavasai| 2026,0.3016528607204777,2180,0.2278039895161264,0,0.5102221945159408,0,0,0.0022674787517749733
aadi| amavasya| amman| songs,0.3015603680036746,2215,0.22883055455497164,0,0.5215509632419498,0,0,0.0012041871105454688
aadi| kiruthigai| murugan| songs,0.3070769890628351,1267,0.22270093164826354,0,0.49858613611497093,0,0,0.00819233040517808
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2183,0.22883055455497164,0,0.5116445572053459,0,0,0.0010624563346770589
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2258,0.2280658116917113,0,0.5325408529764207,0,0,0.002274264104988589
aadi| pooram| amman| songs,0.3015246876671806,2229,0.22883055455497164,0,0.5259211914520994,0,0,0.0012667118882153778
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2046,0.2284490123189008,0,0.49858613611497093,0,0,0.0013310623738520193
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2234,0.22883055455497164,0,0.526801962739503,0,0,0.0012793130674387083
aahista| king| raja| hindustani| music,0.314055625877958,763,0.20389538994989187,0,1.0089034500597591,0,0,0.03794090008171486
aaj tak live,0.496,215,-0.06667904201370134,1,3.3554638332588973,1,1,0.3944876361593109
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.3005200462263312,2632,0.22481744702504758,0,0.6489725075916637,0,0,0.007817500639767478
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2481,0.21586270331680274,0,0.5893138315773941,0,0,0.017652906293006993
aaj| banaunga| streak| 300k,3.602332340251244,15,-0.09702506614788442,1,6.401836063821509,1,1,0.47429493914028203
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2677,0.19042797853364224,0,0.9899527516041379,0,0,0.053745316022459466
aaj| kisne| kiya| shringar| bhole,0.3013941190609727,2290,0.22808458578157087,0,0.5419136024627562,0,0,0.0023859499400182083
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1297,0.2139264821486198,0,0.49858613611497093,0,0,0.01866606125449061
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1884,0.2262362530110109,0,0.49858613611497093,0,0,0.003972350061027241
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2296,0.227055629119013,0,0.5439790689875197,0,0,0.0036437274593748683
aap| mere| meet| hote,0.3006261257397718,2608,0.22297969481541158,0,0.6359795897071697,0,0,0.009825266990631245
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2589,0.20084663983090695,0,0.7600798504876154,0,0,0.0380201637689757
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,123,0.13914621634807434,0,0.6165273493185792,0,0,0.10961583906947843
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2134,0.21663622424705603,0,0.49858613611497093,0,0,0.0154315438740869
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,486,0.19791496652410373,0,1.7316220549885015,0,0,0.05541942922635196
aashish| yadav| chanda| raj| maghi| 2026,0.318396471255582,537,0.19208809171857288,0,1.5405824303966142,0,0,0.059641550328917124
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,279,0.16121824033920046,0,3.544372261141463,1,1,0.1251579182751628
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,0.3228786846411992,405,0.20351141436927017,0,2.089576562922357,0,0,0.05386040841520478
aashish| yadav| ropani| 2026,0.3219561906993088,429,0.20209517588707482,0,1.9765869040601887,0,0,0.05393437805558994
aashish| yadav| yashika| chandra| bolbam| 2026,0.3161438875249698,645,0.21527976439332058,0,1.2646796241854361,0,0,0.0280111850381094
aawara| breaking| year| old| dynamic| duo| aawari,0.3127273775548445,835,0.217489565996498,0,0.8462158506102475,0,0,0.019386474048295965
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0.3003402550214781,2673,0.22317935838205472,0,0.6709938412614938,0,0,0.010087884366755579
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0.3004410162759226,2650,0.18880951579522337,0,1.0373345061219272,0,0,0.056355104136505255
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0.3015058454761097,2241,0.22858546627193455,0,0.5282290361377262,0,0,0.0015922828606341202
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0.3007324678809965,2573,0.2176489833674185,0,0.6229545044312359,0,0,0.016001987390341466
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0.3008682609430455,2532,0.22451284227710738,0,0.6063221873394715,0,0,0.00757089851102608
abdon| mech| waiting| your| call| music,0.3626932494892563,232,0.09470995588707792,0,6.966176717834372,1,1,0.25350205556470273
abhinandan |  fighter |  pilot,0.1749999999999999,2749,0.06387412934736575,0,2.977952989237302,0,0,0.2332501773748741
abhinandan |  quits |  really,0.1749999999999999,2749,0.11147266108560266,0,1.9659105870952371,0,0,0.1619543248300358
abhinandan |  varthaman |  joined,0.1749999999999999,2749,0.07873260525623144,0,2.4781607860734507,0,0,0.20836365447562874
abhishek |  banerjee |  kolkata,0.1749999999999999,2749,0.10639365202920426,0,2.103316633700562,0,0,0.1699828130793038
abhishek |  masked |  ransack,0.1749999999999999,2749,0.11403175365321883,0,1.9659105870952371,0,0,0.15889963213703256
abhishek |  sharma |  rating,0.1749999999999999,2749,0.017638493485148565,0,4.543737518308639,1,1,0.31084157110644284
abishek porel,0.488,216,-0.0653662571132293,1,3.3554638332588973,1,1,0.39292061412435086
absolutely |  politics |  economist,0.1749999999999999,2749,0.1114762539811438,0,1.9659105870952371,0,0,0.16195003612555708
abvp |  holds |  rally,0.1749999999999999,2749,0.10694946877187456,0,2.00960559560734,0,0,0.16797863334314303
accused |  challans |  july,0.1749999999999999,2749,0.08273560287002907,0,2.5093977987711913,0,0,0.20403233394177578
achyutam| keshavam| krishna| bhajan| bhakti,0.3023456034855786,1971,0.22805455699306465,0,0.49858613611497093,0,0,0.0018019088828043442
activist |  detained |  over,0.1749999999999999,2749,0.12428573944893123,0,1.9659105870952371,0,0,0.1466598343740702
actually| fun| parkour| game| vholume,0.3156314886421564,665,0.21090788863965093,0,1.2019195643721314,0,0,0.03233182187729178
adani power share price,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
adhyatma| ramayanam| day,0.9040174200391644,73,0.0855840391342475,0,1.1836047014682203,0,0,0.18166416416149583
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,0.6015645000877552,154,0.14351966789457254,0,0.6165273493185792,0,0,0.10439541420038645
adopted| superheroes| minecraft,0.3037090067109353,1711,0.21548596724253294,0,0.49858613611497093,0,0,0.01680456246327594
adopted| verity| minecraft,0.3030915933750617,1824,0.18389488779070295,0,0.9365649699701507,0,0,0.060779803049457265
adrian newey,0.6000000000000001,195,0.03685323226424608,0,3.829007989965923,1,1,0.2776800363075121
adult |  apps |  click,0.1749999999999999,2749,0.11788982971678297,0,1.9659105870952371,0,0,0.15429439162734737
adviser |  controversy |  over,0.1749999999999999,2749,0.12295297769733593,0,1.9659105870952371,0,0,0.14825070202599916
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0.305680670271555,1412,0.2271195671414012,0,0.49858613611497093,0,0,0.0029179711558346166
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0.3115813990844109,923,0.2186198892965095,0,0.7058531766046583,0,0,0.01602908328035398
against |  iranian |  stock,0.1749999999999999,2749,0.07943271856073197,0,1.9659105870952371,0,0,0.20019920098398303
