keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,420,0.19048061484526146,0,2.729574002971759,0,0,0.07169762048058051
000| flying| lamborghini| gta,0.304911210683342,1315,0.2319965807040369,0,1.0800129698106635,0,0,0.0065202343124098104
000| prison| escape| minecraft,0.3071220790460621,1044,0.22094560493085358,0,1.0800129698106635,0,0,0.01978661797595473
000| spike| bike| gta,0.3021373351523419,1919,0.23327300445169752,0,1.0800129698106635,0,0,0.0049879237272380285
1,0.42,226,-0.05316181442157453,1,4.419012207967797,1,1,0.37989290835373796
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,584,-0.022943905163043232,1,9.374042913004317,1,1,0.3896921197420688
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,630,0.21262181290943533,0,1.7596733536130962,0,0,0.036098999551101386
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1600,0.18665204370179567,0,1.0800129698106635,0,0,0.06095506769402873
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1063,0.22756103523955756,0,1.0800129698106635,0,0,0.011844981112748601
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,336,0.054612073120802185,0,3.6509296560462743,1,1,0.24337129733410273
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1177,0.23069450225332272,0,1.0800129698106635,0,0,0.008083342642547115
100| winning| streak| broken,0.3122639819946274,620,0.21090002075595904,0,1.806219756906633,0,0,0.03859877970095413
108| apoorva| audios,0.301613660156673,2107,0.231728903472885,0,1.0800129698106635,0,0,0.006841573252910767
108| bakthipadal,0.3018321387675474,2024,0.2316973233580059,0,1.0800129698106635,0,0,0.006879484287078571
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2753,0.22634774217706544,0,1.0800129698106635,0,0,0.013301505097028531
146| cricket,0.3019453779523832,1966,0.23507008440862542,0,1.0800129698106635,0,0,0.0028305800978614105
152| t20| gameplay,0.3020353060497245,1946,0.23514823706563015,0,1.0800129698106635,0,0,0.002736760044914948
157| gameplay,0.3016716395643741,2079,0.23330238111837942,0,1.0800129698106635,0,0,0.004952657870271451
168| cricket,0.3025467365980483,1815,0.23269344537572395,0,1.0800129698106635,0,0,0.005683667995921748
171| cricket| game,0.3023585178334007,1860,0.23367054095875478,0,1.0800129698106635,0,0,0.00451069240114238
180| cricket,0.3025002838757044,1821,0.227790015842812,0,1.0800129698106635,0,0,0.011570096378890546
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2791,0.21692438680311038,0,1.0800129698106635,0,0,0.024613976534363372
200iq| gameplay| casino| friends| funniest,0.310179385955941,776,0.19372655279026274,0,1.4214128176169076,0,0,0.055636867796543234
2026,0.9096215723117652,58,0.03885204086074501,0,1.76261601799899,0,0,0.2447320557839267
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2709,0.21543812918656785,0,1.0800129698106635,0,0,0.02639818674064811
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2481,0.2335050809616162,0,1.0800129698106635,0,0,0.0047093224450463714
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2349,0.22917564108291533,0,1.0800129698106635,0,0,0.009906692492537878
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2494,0.23254705326546193,0,1.0800129698106635,0,0,0.005859407581268106
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2259,0.23433446502188437,0,1.0800129698106635,0,0,0.003713670352979871
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2128,0.23357304710146892,0,1.0800129698106635,0,0,0.004627731017653663
