keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,1738,0.21264160458471543,0,0.6997649614395447,0,0,0.001712079659463588
"000, sawblade, car, gta",0.3041397331866318,1442,0.21154161225249973,0,0.6997649614395447,0,0,0.0030267962053023485
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,341,0.030225230678405213,0,3.954485781931234,1,1,0.2570897074311477
000| handheld| gaming| console,0.3146805755395683,670,0.19628447410571254,0,1.0657043714002332,0,0,0.025461891133207314
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,241,0.13635473245048535,0,3.0849673434482594,1,1,0.12026419376804359
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,428,0.046112719582445616,0,3.302008458978854,1,1,0.23061277685968368
000| rocket| car| gta,0.3024105248267081,1757,0.20954701440881235,0,0.6997649614395447,0,0,0.005410749902604954
1,0.456,165,-0.06906304442074307,1,3.7818086378655686,1,1,0.37377784918701673
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,571,0.19699093756625174,0,1.266150670414284,0,0,0.026917933646663277
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,419,0.1826196891952111,0,1.709261276383796,0,0,0.0491798596496675
1000| imposter| gameplay| among,0.3147978983509338,661,0.19655931140035643,0,1.079035230628907,0,0,0.025286395070092907
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,423,-0.0025593905326908306,1,7.491646891168028,1,1,0.3368680985793561
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,356,0.045604950694541124,0,3.140439201070072,1,1,0.22936542385979794
100| 000| spider| man| gta,0.3026557051110093,1710,0.20955417126188036,0,0.6997649614395447,0,0,0.005402195994664794
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1553,0.21147816967889443,0,0.6997649614395447,0,0,0.0031026230986239325
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,319,0.17124364246164397,0,2.2418330817716066,0,0,0.06888860181224712
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,295,0.15834833558539912,0,2.4128268763356284,0,0,0.08626354073921638
100| days| blocks| give| weapons| minecraft,0.3528954518318165,191,0.04897589374721811,0,5.40788753564733,1,1,0.25135870565671464
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1168,0.20195987620731232,0,0.6997649614395447,0,0,0.014478936868040526
100| days| sheep| drops| items| minecraft,0.3210304132389355,400,0.05694994297962891,0,1.91604071286658,0,0,0.20175408593897912
100| days| shutter| island| minecraft,0.3195136175834059,441,0.19156167553879194,0,1.6148610305598747,0,0,0.03740897174192131
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,538,0.19378838323063358,0,1.3558138585607717,0,0,0.03177465803251585
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2206,0.20972281201567472,0,0.6997649614395447,0,0,0.0052006356902674295
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,737,0.15692297543046563,0,0.9422470026340537,0,0,0.07109010674835449
10360| aslam| singer| top| audio| letest,0.3154682091056482,621,0.1956292107498882,0,1.155199603154314,0,0,0.027272152573674168
10460| aslam| singer| top| letest,0.3253283145127562,314,0.17853894082770516,0,2.275558684497996,0,0,0.06055627342235012
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,504,0.15770816395728104,0,1.428924186722006,0,0,0.07573697021047347
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,528,0.1932382065318587,0,1.3734437875278804,0,0,0.03263456102283464
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,693,0.1800192468739959,0,1.0036516079963156,0,0,0.044190029913172515
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,405,0.17706163411826137,0,1.758192607884717,0,0,0.056384433759297414
2026,0.6034308481204117,92,0.0896196137403496,0,0.926516321918281,0,0,0.1513509017092732
"2026, ganesh, bhajan, songs",0.3019292849698787,1898,0.21176612839513775,0,0.6997649614395447,0,0,0.0027584533460939253
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,1755,0.20966854080305003,0,0.6997649614395447,0,0,0.005265500925333834
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,1777,0.21063178747572836,0,0.6997649614395447,0,0,0.004114223501659929
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2239,0.20928823354229315,0,0.6997649614395447,0,0,0.0057200461376741415
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2031,0.20856485530744878,0,0.6997649614395447,0,0,0.006584631559223275
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1501,0.21187484539835072,0,0.6997649614395447,0,0,0.002628514219472755
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,1889,0.21002577712157627,0,0.6997649614395447,0,0,0.004838530222915443
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2272,0.19724896756956772,0,0.6997649614395447,0,0,0.020109439327545935
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,1988,0.21241505608537598,0,0.6997649614395447,0,0,0.001982851601952106
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1138,0.20609813466036364,0,0.6997649614395447,0,0,0.009532868882071279
2026| bolbam,0.3013674505335129,2113,0.20920212923699139,0,0.6997649614395447,0,0,0.005822958450362861
2026| bolbam| gana,0.9009609010278918,59,0.037406554513066625,0,1.652534511773446,0,0,0.22208833036222095
2026| devshayani| ekadashi| katha| story,0.302921028936636,1658,0.21264832865522193,0,0.6997649614395447,0,0,0.0017040430154876439
2026| ganesh| bhajan| songs,0.3018569463548831,1923,0.2119290690172626,0,0.6997649614395447,0,0,0.002563705868658966
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,1979,0.21281908714387088,0,0.6997649614395447,0,0,0.0014999515833983058
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1552,0.20952652070872313,0,0.6997649614395447,0,0,0.005435244079340242
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,1808,0.20804163324997915,0,0.6997649614395447,0,0,0.007209989278506209
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1622,0.21297628585790002,0,0.6997649614395447,0,0,0.001312066864327229
2026| hemraj| saini,0.6022171445618935,98,0.09317779055625769,0,0.926516321918281,0,0,0.1470981503073871
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3015092352351838,2062,0.21245258252096583,0,0.6997649614395447,0,0,0.0019379998113246632
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2163,0.20774113400972516,0,0.6997649614395447,0,0,0.0075691475304352175
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2112,0.20926404451436004,0,0.6997649614395447,0,0,0.005748956989431949
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2193,0.20613165262063832,0,0.6997649614395447,0,0,0.009492808041949677
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2141,0.20120702097575616,0,0.6997649614395447,0,0,0.015378753349083115
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2147,0.18277681185631084,0,0.7051147380064049,0,0,0.037468031391876946
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2069,0.21140513722402693,0,0.6997649614395447,0,0,0.0031899118678139203
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2198,0.2074946560079775,0,0.6997649614395447,0,0,0.00786373931766176
2026| jai| shambhu,0.3028791988316294,1669,0.21240071569321733,0,0.6997649614395447,0,0,0.001999991313105187
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,107,0.09156717972527567,0,0.926516321918281,0,0,0.14902316073371794
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,1804,0.20848063661356236,0,0.6997649614395447,0,0,0.00668529017935963
2026| marathi| remix| hindi| songs,0.3015397106155942,2053,0.20963201004429155,0,0.6997649614395447,0,0,0.005309162677843577
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1394,0.21096205596236423,0,0.6997649614395447,0,0,0.003719484891914641
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1611,0.2128294356069898,0,0.6997649614395447,0,0,0.0014875830465567366
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1306,0.21212284957396443,0,0.6997649614395447,0,0,0.0023320983413186907
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2049,0.21033694263109226,0,0.6997649614395447,0,0,0.0044666235905928475
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2126,0.21147496636442759,0,0.6997649614395447,0,0,0.003106451716704031
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2220,0.20890969316187513,0,0.6997649614395447,0,0,0.0061724795654610485
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2244,0.20914329744443916,0,0.6997649614395447,0,0,0.005893274514233932
2026| sawan| special| jhanki,0.3016437549096622,2008,0.21222683337896125,0,0.6997649614395447,0,0,0.0022078163577768407
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,1981,0.21260831444736222,0,0.6997649614395447,0,0,0.0017518682044467538
2026| shiv| bhajan,0.3043246410782303,1418,0.21000628725786363,0,0.6997649614395447,0,0,0.004861824609202243
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,1976,0.21160347655304035,0,0.6997649614395447,0,0,0.002952855672140941
2026| shiv| bhajan| savan| special,0.3027670171555063,1684,0.2107609934036535,0,0.6997649614395447,0,0,0.003959795905858895
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2045,0.20856485530744878,0,0.6997649614395447,0,0,0.006584631559223275
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2024,0.21267860997389992,0,0.6997649614395447,0,0,0.0016678506262047263
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1630,0.2115930798355966,0,0.6997649614395447,0,0,0.0029652818828020296
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2350,0.2055802808192173,0,0.6997649614395447,0,0,0.010151810481336662
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1221,0.2102927745544424,0,0.6997649614395447,0,0,0.004519413505093874
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,1922,0.21216997409285282,0,0.6997649614395447,0,0,0.002275774871706446
2027 honda jazz facelift japan,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
26 july 2026,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
27 जुलाई धनु राशिफल,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
31 july 2026,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
3m,0.6000000000000001,135,0.0,0,4.288391264129155,1,1,0.29704710858519956
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2274,0.21046087440785088,0,0.6997649614395447,0,0,0.004318499687645669
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3134123801220576,749,0.18293175757205443,0,0.9216050748650849,0,0,0.039767379325545214
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,834,0.17248350352144926,0,0.7488716916105346,0,0,0.05027282130419112
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,740,0.18661576422747966,0,0.9400012558510139,0,0,0.03557535824068184
4vs4| dsg,0.312368329264039,804,0.20212637305625447,0,0.8029743085730261,0,0,0.015464415562848083
500| kills| ranked| tonde| gamer,0.3190812207770469,457,0.13961242185183093,0,1.565729741517155,0,0,0.09893513680167963
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,266,0.14670546627627112,0,2.636940311681146,0,0,0.10275118452151477
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,432,0.1795070861745235,0,1.6488230850597934,0,0,0.052206443244337195
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,374,0.17814071770582712,0,1.975375835317358,0,0,0.05758719923298655
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,646,0.17221171886702985,0,1.0999433276438888,0,0,0.05462671472661811
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,300,0.14590930580219102,0,2.3908078566764916,0,0,0.10087803360053632
75m| views,0.3010526118282798,2215,0.20887348306706255,0,0.6997649614395447,0,0,0.0062157580587579985
8887| 978| underwater| base| minecraft,0.3042913404017645,1422,0.19914573203223207,0,0.6997649614395447,0,0,0.017842416595123103
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1251,0.20840080666143962,0,0.6997649614395447,0,0,0.006780703352556832
"90s, sadabahar, gane, 80s",0.30078453769388,2294,0.20777092171185985,0,0.6997649614395447,0,0,0.007533545114207365
90s| bus| simulator| indonesia,0.3011914809114829,2166,0.21024996024992787,0,0.6997649614395447,0,0,0.0045705853841109265
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2237,0.20707074389060853,0,0.6997649614395447,0,0,0.00837040128099011
