keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,583,0.2531363360520575,0,1.195905936446398,0,0,0.03312821876433191
000| lion| gta| tiger,0.3024421735502055,1948,0.26857160962426196,0,0.5386403544425977,0,0,0.005562772000332074
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,282,0.20134606937343275,0,2.9728005135692173,0,0,0.11921504769054488
000| spike| bike| gta,0.3021373351523419,2029,0.26977637444208274,0,0.5743096498212912,0,0,0.004711190867213457
1000| imposter| gameplay| among,0.3147978983509338,720,0.2603195831085908,0,0.9071092644500364,0,0,0.02055515836409904
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,385,0.11939653142409196,0,3.3707631034438865,1,1,0.21935523468761664
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1752,0.2688648373742151,0,0.4123297322244511,0,0,0.0033377369997325
100| days| blocks| give| weapons| minecraft,0.3206499991937494,465,0.15789076798783708,0,1.7329079214312775,0,0,0.15062895147223418
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1788,0.23515019240138335,0,0.6090550261393761,0,0,0.04502941839331715
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1225,0.26564566963751823,0,0.30293522865643746,0,0,0.005402653462003532
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,411,0.1643850442758546,0,1.9594571478542178,0,0,0.14655081524473546
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,588,0.25344257420608063,0,1.1921334614346906,0,0,0.03271984434109553
100| players| fight| god| spear| minecraft,0.311313832176908,970,0.2567133006426736,0,0.4994369162444966,0,0,0.01860657068985238
100| pro| players| rivals,0.3052435171327679,1468,0.25913511998551175,0,0.30293522865643746,0,0,0.012885793548017931
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1394,0.26805310809584837,0,0.30293522865643746,0,0,0.0026355753818001425
100| winning| streak| broken,0.3122639819946274,897,0.2603114615056709,0,0.6106144278039675,0,0,0.016132695673112804
108| apoorva| audios,0.301613660156673,2210,0.2678016567681152,0,0.6355851263815424,0,0,0.00789680836203228
108| bakthipadal,0.3018321387675474,2131,0.2674161208969479,0,0.6100208334321601,0,0,0.007957821038017026
11 august,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
1212| aslam| singer| mewati| latest,0.3181509019105026,544,0.24244069993342732,0,1.299445909735838,0,0,0.04696928529749375
13 august,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
15 august video,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1944,0.26928953710667736,0,0.5366379951222743,0,0,0.0047076657331615816
17 august,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
18 august,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
19 august 2026,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
20 august,0.5333333333333333,193,0.08814297427685269,0,3.5331480807501237,1,1,0.2577048790771476
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,459,0.23837700022794645,0,1.6064995588704358,0,0,0.05622967155993218
2026,0.3039788152565757,1675,0.26800428229736745,0,0.35883712984922256,0,0,0.0035272776529869676
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2220,0.26881251112024723,0,0.6384935969832611,0,0,0.006778419458735626
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2087,0.2682804491946848,0,0.5961141313186347,0,0,0.006756505806083786
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2101,0.2686888032964322,0,0.6018351491604536,0,0,0.00637266275124127
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2644,0.2560285635216496,0,0.7737403361935346,0,0,0.023493694295614775
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2171,0.26844792853860344,0,0.6259607607015643,0,0,0.007010133804177839
2026| august| deshbhakti| independence| day,0.6018420085512222,144,0.2054139920298575,0,0.6088659650439006,0,0,0.0792049897952532
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2123,0.26886945172802074,0,0.6077213993506773,0,0,0.006253011374530794
2026| hemraj| saini,0.3021630073620431,2019,0.27013815458787116,0,0.5713057315574759,0,0,0.004250465058629331
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2402,0.2564158937456791,0,0.6857312808078786,0,0,0.021733004196209427
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2535,0.26728701171453084,0,0.7273159664843772,0,0,0.009859463087215414
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2389,0.2669047739760244,0,0.6837262051189245,0,0,0.009647252831683717
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008506563820803,2530,0.24096245266882999,0,0.7248645846182667,0,0,0.04007992325974446
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2275,0.2614922657298051,0,0.6510442828357438,0,0,0.015379812048878644
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2325,0.26540181227797655,0,0.6672163592460032,0,0,0.011127959592293069
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2297,0.2674780735244783,0,0.6584504027394553,0,0,0.008610504850761924
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2321,0.26644795278979466,0,0.6658323226851736,0,0,0.009904851845043632
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2342,0.26728701171453084,0,0.6706956668196802,0,0,0.00901314242805212
