keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,529,0.18383651924794692,0,1.8455659588372473,0,0,0.0418567706143579
000| flying| lamborghini| gta,0.304911210683342,1441,0.20600967787076918,0,0.8204602763444008,0,0,0.003995255697961133
000| lion| gta| tiger,0.3024421735502055,1924,0.20868741398149165,0,0.8204602763444008,0,0,0.0006711583276535764
000| prison| escape| minecraft,0.3071220790460621,1179,0.1990852631865837,0,0.8204602763444008,0,0,0.012591109692106098
000| spike| bike| gta,0.3021373351523419,2019,0.20847035904514422,0,0.8204602763444008,0,0,0.000940606739778894
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,731,-0.043226290161006986,1,7.3404638257739565,1,1,0.3791337471414265
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1726,0.1702544328558902,0,0.8204602763444008,0,0,0.048381226164854504
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1197,0.20146723889070683,0,0.8204602763444008,0,0,0.009634164404440738
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,391,0.056369026882791884,0,2.5327136908810224,0,0,0.20702130800236074
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1299,0.20404112457637574,0,0.8204602763444008,0,0,0.0064389852361335775
100| winning| streak| broken,0.3122639819946274,772,0.19407681543067945,0,1.1569276746530546,0,0,0.022201108704792027
108| apoorva| audios,0.301613660156673,2191,0.20576504401369583,0,0.8204602763444008,0,0,0.0042989401266579986
108| bakthipadal,0.3018321387675474,2114,0.20626714886187453,0,0.8204602763444008,0,0,0.0036756354631528403
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2750,0.20065120669186431,0,0.8204602763444008,0,0,0.010647173294822712
1212| aslam| singer| mewati| latest,0.3181509019105026,496,0.16546083642344672,0,1.9673883131644092,0,0,0.06589637229939806
146| cricket,0.3019453779523832,2063,0.20905430752732523,0,0.8204602763444008,0,0,0.0002157027411211293
15 august video,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1921,0.2082988892043799,0,0.8204602763444008,0,0,0.0011534665673359748
168| cricket,0.3025467365980483,1905,0.20847421839054892,0,0.8204602763444008,0,0,0.000935815812151821
17 august,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
18 august,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
19 august 2026,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2782,0.19541038959557383,0,0.8204602763444008,0,0,0.01715303705723124
20 august,0.6000000000000001,196,0.0,0,4.533330518724722,1,1,0.29716907013371313
2026,0.6213744125326371,85,0.057289721079649136,0,2.411173605710691,0,0,0.2046528869493304
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2200,0.20765903996279422,0,0.8204602763444008,0,0,0.0019477648452100923
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2079,0.20742267911225182,0,0.8204602763444008,0,0,0.002241179300273658
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2707,0.1882684896207819,0,0.8204602763444008,0,0,0.026018873698168986
2026| ankita| mishra| paramparik| teej| special,0.3036482564834861,1647,0.20757400551575517,0,0.8204602763444008,0,0,0.0020533252029526702
2026| august| deshbhakti| independence| day,0.6018420085512222,134,0.10021821363964256,0,0.8359839664511058,0,0,0.13547955675389348
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2554,0.2063551102166255,0,0.8204602763444008,0,0,0.003566441690530668
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2212,0.20810293222857607,0,0.8204602763444008,0,0,0.0013967243197913373
