keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,397,0.17544938424303003,0,3.162175592531848,1,1,0.09500076756366974
000| flying| lamborghini| gta,0.304911210683342,1276,0.22592702811684112,0,1.1562876937411601,0,0,0.014726616842636289
000| prison| escape| minecraft,0.3071220790460621,991,0.21843604136938233,0,1.1562876937411601,0,0,0.023888845103586378
1,0.42,231,-0.018970599757102136,1,4.581211617049206,1,1,0.34590817531373164
1000000| likes| player,0.3173423315733031,394,0.1356272302023574,0,3.1781188990079645,1,1,0.14385457708991803
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,544,-0.03076842889308362,1,8.731821167708272,1,1,0.39869082108851867
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,587,0.20017694846679351,0,2.0643864568194763,0,0,0.054612617359566545
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1564,0.1821240742896335,0,1.1562876937411601,0,0,0.06830202352786097
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1012,0.2207934030807326,0,1.1562876937411601,0,0,0.02100555524856934
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,317,0.049293133351932306,0,4.205018719548202,1,1,0.25893866103907504
100| winning| streak| broken,0.3122639819946274,578,0.1982479290573907,0,2.11707034343809,0,0,0.05745881449357474
108| apoorva| audios,0.301613660156673,2088,0.22954272655316738,0,1.1562876937411601,0,0,0.010304254941165889
108| bakthipadal,0.3018321387675474,2004,0.2291981864840319,0,1.1562876937411601,0,0,0.010725662008737282
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2745,0.223528492514605,0,1.1562876937411601,0,0,0.01766026649662317
146| cricket,0.3019453779523832,1947,0.2317899680476609,0,1.1562876937411601,0,0,0.007555653158228155
152| t20| gameplay,0.3020353060497245,1923,0.23171565602632027,0,1.1562876937411601,0,0,0.007646544215042038
157| gameplay,0.3016716395643741,2060,0.2276771647762209,0,1.1562876937411601,0,0,0.01258602414080913
168| cricket,0.3025467365980483,1788,0.2287068914356784,0,1.1562876937411601,0,0,0.011326565137823208
171| cricket| game,0.3023585178334007,1836,0.23015974022808372,0,1.1562876937411601,0,0,0.009549585320153813
180| cricket,0.3025002838757044,1797,0.22417155854645449,0,1.1562876937411601,0,0,0.01687373222960325
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2782,0.21713428562103848,0,1.1562876937411601,0,0,0.025481022971258656
200iq| gameplay| casino| friends| funniest,0.310179385955941,731,0.18450795648523688,0,1.6815237979457007,0,0,0.07023961536078492
2026,1.208533852315259,48,0.002670457596488096,0,2.6028625516499586,0,0,0.30115852870866194
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2694,0.21682047348833638,0,1.1562876937411601,0,0,0.02586484669005612
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2464,0.23025159526760974,0,1.1562876937411601,0,0,0.009437237392246783
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2328,0.2267809980342525,0,1.1562876937411601,0,0,0.013682125966456056
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2479,0.22983267339076047,0,1.1562876937411601,0,0,0.009949620872367178
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2239,0.23211288200378066,0,1.1562876937411601,0,0,0.007160696996328727
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2108,0.23164264287806907,0,1.1562876937411601,0,0,0.007735846619769294
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1781,0.2301601607942501,0,1.1562876937411601,0,0,0.009549070925542632
2026| ganesh| visarjan| bhajan,0.3019529159978598,1944,0.22924170270143235,0,1.1562876937411601,0,0,0.010672437309466345
2026| gauri| ganpati| songs| chi| gaani,0.3008029669282317,2547,0.2282865151475163,0,1.1562876937411601,0,0,0.011840727508880497
2026| hartalika| teej| bhajan| special,0.601328665534242,145,0.0999580681820843,0,1.1562876937411601,0,0,0.16879929159516455
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2119,0.22871260285181727,0,1.1562876937411601,0,0,0.011319579502936682
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2530,0.22765272219357735,0,1.1562876937411601,0,0,0.01261591987137405
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2463,0.21814508094838214,0,1.1562876937411601,0,0,0.024244718886571003
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2493,0.18712748871573792,0,1.1562876937411601,0,0,0.06218234576022234
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2454,0.16575952090088497,0,1.1562876937411601,0,0,0.0883175139553513
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0.3006089729746932,2641,0.21751339383733975,0,1.1562876937411601,0,0,0.02501733559195149
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2459,0.23069528411051482,0,1.1562876937411601,0,0,0.008894561428107321
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2655,0.21751339383733975,0,1.1562876937411601,0,0,0.02501733559195149
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0.300577670693018,2654,0.21572645380405264,0,1.1562876937411601,0,0,0.027202942512049206
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2609,0.19979088746528606,0,1.1562876937411601,0,0,0.04669373874297596
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2204,0.22939012045100599,0,1.1562876937411601,0,0,0.01049090751300375
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2234,0.22942416454640846,0,1.1562876937411601,0,0,0.010449268169145499
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0.3005768654480071,2656,0.22054328880098528,0,1.1562876937411601,0,0,0.021311470103263928
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1948,0.17360267485073627,0,1.1562876937411601,0,0,0.07872454987772994
2026| hindi| nazar| mila| emraan| hashmi| janhvi| kapoor,0.3006954400044362,2600,0.21500295440124018,0,1.1562876937411601,0,0,0.0280878548605429
2026| hindi| pahli| baar| hua| sidharth| malhotra| kriti,0.3006537257202343,2618,0.22716623401186997,0,1.1562876937411601,0,0,0.013210943720344233
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2553,0.21001996751178054,0,1.1562876937411601,0,0,0.03418254770164808
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2184,0.2174043813940026,0,1.1562876937411601,0,0,0.02515066874588849
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,144,0.09977461322593306,0,1.1562876937411601,0,0,0.1690236754100779
2026| jai| ambey,0.3016499381273202,2070,0.23054663324753905,0,1.1562876937411601,0,0,0.009076376345645827
2026| janmashtami| krishna| bhajan,0.601156727272334,156,0.08871364809094967,0,1.1562876937411601,0,0,0.18255234536634335
2026| jukebox| nonstop| teej| geet,0.6015730535409279,135,0.09979441653060955,0,1.1562876937411601,0,0,0.16899945398186236
2026| khatu| shyam| bhajan| viralvideo,0.3018764828528291,1982,0.23008510531605703,0,1.1562876937411601,0,0,0.009640871304668
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2107,0.22954272655316738,0,1.1562876937411601,0,0,0.010304254941165889
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2522,0.22880466712602182,0,1.1562876937411601,0,0,0.011206975660028142
2026| krishna| janmashtami,0.3000362585310409,2774,0.2212193158140025,0,1.1562876937411601,0,0,0.02048462124974897
2026| krishna| janmashtami| gana,0.3000320083221637,2778,0.21986601875095946,0,1.1562876937411601,0,0,0.022139839315737406
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2363,0.22870248365736906,0,1.1562876937411601,0,0,0.01133195629286798
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0.3030357142857142,1647,0.22798707379587757,0,1.1562876937411601,0,0,0.012206974320812471
2026| manush| janam| anmol| bhajan| nirgun,0.6028292602919468,118,0.09783908794232798,0,1.1562876937411601,0,0,0.1713910169968516
2026| mazara| nau| abad,0.3065065863605995,1058,0.2219249135490327,0,1.1562876937411601,0,0,0.01962160443678381
2026| mithleah| kumar| gaming| content| singer| ashish| yadav,0.301317626139142,2231,0.23175987107352808,0,1.1562876937411601,0,0,0.007592464776812616
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2224,0.23174371849932146,0,1.1562876937411601,0,0,0.007612220995435374
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2030,0.23169158804860274,0,1.1562876937411601,0,0,0.007675981766203415
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2772,0.22280780602392486,0,1.1562876937411601,0,0,0.018541738371397807
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2590,0.22767405393679774,0,1.1562876937411601,0,0,0.012589829009491873
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,182,0.0993368858628556,0,1.1562876937411601,0,0,0.169559059886354
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1623,0.22981423408134988,0,1.1562876937411601,0,0,0.00997217399754143
2026| susmita| paswan| karma| geet| rahul| smart,0.3009401634302785,2446,0.22927873983872799,0,1.1562876937411601,0,0,0.010627137175121575
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2487,0.2293423104365509,0,1.1562876937411601,0,0,0.010549383956810758
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2337,0.23166921202335644,0,1.1562876937411601,0,0,0.007703349889761889
2026| top| ganesh| bhajan| ganpati| visarjan| nonstop,0.3051600691301127,1244,0.22330579040581922,0,1.1562876937411601,0,0,0.017932653516341556
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1677,0.2308055132887908,0,1.1562876937411601,0,0,0.008759740085281693
2026| tuntun| yadav| viswakarma| puja,0.3026709485392026,1752,0.2317039115983811,0,1.1562876937411601,0,0,0.0076609088285703435
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2369,0.2304305256248348,0,1.1562876937411601,0,0,0.009218387615711619
2026| vishwakarma| puja| barbadi| hoi,0.3000430120016188,2767,0.22059401789560196,0,1.1562876937411601,0,0,0.021249423331587688
2026| vishwakarma| puja| gana,0.3000579212699775,2759,0.22401383043421363,0,1.1562876937411601,0,0,0.017066649533589894
2026| vishwakarma| puja| songs| baba| special| bhakti,0.3016250739207569,2081,0.23113400005812235,0,1.1562876937411601,0,0,0.008357967813779706
315| sanjay| yaduvanshi| officail,0.3085680024129051,850,0.1736992879198765,0,1.3448482394164796,0,0,0.08034873113444148
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1679,0.04334333412928648,0,3.3224048522536025,1,1,0.2580602794999589
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,352,0.16789768467767058,0,3.7407371938628056,1,1,0.1095833141248656
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3089142053098656,818,0.17577640796695704,0,1.4171823861826767,0,0,0.07847659137207147
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,457,0.18152320803487776,0,2.7277632620144283,0,0,0.08355778827187883
50000| crate| opening| stream| before| bmsd,0.320269298052966,349,0.1494639920968731,0,3.7896667074708925,1,1,0.13258169084883428
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,400,0.15797127946078737,0,3.0998833888940007,1,1,0.11580264680794737
5th| day| escaped| balloon| granny| update,0.3133021433375244,525,0.19709653499814023,0,2.3339793167696667,0,0,0.060871380545767594
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2121,0.23270320073813777,0,1.1562876937411601,0,0,0.00643867796556088
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2391,0.23079837509600343,0,1.1562876937411601,0,0,0.008768470811138422
9000| gameplay| promotions,0.3044492605211744,1338,0.2106719728128042,0,1.1562876937411601,0,0,0.033385079811672866
90s| best| tamil| songs,0.3011009667024705,2349,0.2299106906021851,0,1.1562876937411601,0,0,0.00985419799638921
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2636,0.19963489788093547,0,1.1562876937411601,0,0,0.04688452965294996
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2451,0.2297720838169635,0,1.1562876937411601,0,0,0.010023727999248652
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2355,0.22729271209893326,0,1.1562876937411601,0,0,0.013056248332039713
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2665,0.22604528597462648,0,1.1562876937411601,0,0,0.014581975619362473
a,0.4640000000000001,224,-0.034016784733178485,1,4.581211617049206,1,1,0.3643111689185535
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1402,0.15484925751285072,0,1.1562876937411601,0,0,0.10166186055724152
aadarshakutumbam| special| venkatesh| srinidhi| shetty| nivetha| pethuraj| trivikram,0.3010962141997118,2354,0.2289418211832392,0,1.1562876937411601,0,0,0.011039222489250308
aadarshakutumbam| teaser| venkatesh| nivetha| dimple| hayathi| trivikram| thaman,0.3006633891110585,2612,0.22747275578121734,0,1.1562876937411601,0,0,0.012836036847272593
aadarsha| kutumbam| ak47| teaser| venkatesh| srinidhi| shetty| trivikram,0.3023491567922311,1839,0.21376313932700136,0,1.1562876937411601,0,0,0.029604273070119407
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1958,0.22897220354309888,0,1.1562876937411601,0,0,0.011002061815293
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,184,0.09712113183831306,0,1.1562876937411601,0,0,0.17226914933483214
aaj| banaunga| streak| 300k,4.201722728237165,16,-0.1060414673613489,1,10.260557436777091,1,1,0.5048832209962184
aaj| conqueror| hoke| rahega| tag| lolzzz| what| bgmi,0.3071802195280079,983,0.19740771717432665,0,1.1562876937411601,0,0,0.049608595079878734
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2724,0.18387396567462488,0,1.1562876937411601,0,0,0.06616173082121589
