keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,621,0.21701745149520535,0,1.9531557509505677,0,0,0.04252830604098232
000| lion| gta| tiger,0.3024421735502055,2049,0.23424965328518377,0,1.1873924872346002,0,0,0.01399118924345303
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,286,0.14463874006521915,0,4.075882677232441,1,1,0.15210722822012424
000| spike| bike| gta,0.3021373351523419,2129,0.2389269846407543,0,1.1873924872346002,0,0,0.00819965261346627
1000| imposter| gameplay| among,0.3147978983509338,787,0.22310691273983413,0,1.6081513372053748,0,0,0.031744402358961275
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,502,-0.017545998583447076,1,8.00436863779116,1,1,0.38986357761576235
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,403,0.03949648153773222,0,4.120140052777613,1,1,0.28271195546399974
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1856,0.23933735590259142,0,1.1873924872346002,0,0,0.0076915252189867075
100| days| blocks| give| weapons| minecraft,0.3206499991937494,485,0.05466161696422067,0,2.4261811430256013,0,0,0.24800709945936655
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1426,0.22313989625795866,0,1.1873924872346002,0,0,0.027747444655376634
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1325,0.2323964705839197,0,1.1873924872346002,0,0,0.01628582579590644
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,626,0.21758855542770927,0,1.948649048983452,0,0,0.041778783685335795
100| players| fight| god| spear| minecraft,0.311313832176908,1057,0.2086422839072526,0,1.1873924872346002,0,0,0.04569858956976577
100| pro| players| rivals,0.3052435171327679,1560,0.20790879976143467,0,1.1873924872346002,0,0,0.04660679982366617
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,869,0.16647977090235933,0,1.4398721641404253,0,0,0.10027869794402354
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1480,0.23444638482129143,0,1.1873924872346002,0,0,0.013747593523794607
10360| aslam| singer| top| audio| letest,0.3154682091056482,736,0.22476835629971847,0,1.7018500261456864,0,0,0.030568166646115863
10460| aslam| singer| top| letest,0.3253283145127562,374,0.1959200145783802,0,3.0801345650126906,1,1,0.07924768144842503
11 august,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
1212| aslam| singer| mewati| latest,0.3181509019105026,574,0.18870496952809374,0,2.076847438728626,0,0,0.0787482054305163
13 august,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
15 august video,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2046,0.2396029721714933,0,1.1873924872346002,0,0,0.007362635466706596
17 august,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
18 august,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
19 august 2026,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,614,0.21489350406084679,0,1.970337683387653,0,0,0.045319757587123116
20 august,0.5333333333333333,177,0.0,0,5.435641825708228,1,1,0.34398584003291144
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,477,0.18486638686005125,0,2.4436621373735563,0,0,0.08695010768240562
2026,0.3039788152565757,1773,0.23620465747782304,0,1.1873924872346002,0,0,0.011570475906570576
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2337,0.23774851022227184,0,1.1873924872346002,0,0,0.009658856001743425
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2197,0.2371303282108415,0,1.1873924872346002,0,0,0.010424297551855907
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2211,0.2374770039340715,0,1.1873924872346002,0,0,0.009995038857702782
