keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| lion| gta| tiger,0.3024421735502055,2048,0.23775579268570662,0,1.1449616253595085,0,0,0.005146201553140408
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,281,0.14557698404228492,0,4.02000906413413,1,1,0.14411369514378922
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,498,0.031809279167696936,0,4.183180088189006,1,1,0.2827279294391121
000| spike| bike| gta,0.3021373351523419,2132,0.2392336638217597,0,1.1449616253595085,0,0,0.003366168022016978
1000| imposter| gameplay| among,0.3147978983509338,778,0.22374461645423604,0,1.5749836331134337,0,0,0.026201369581225372
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,492,0.0011060867054416557,0,7.811123274019092,1,1,0.3549678735375348
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,393,0.039389846177713905,0,3.9821316867437218,1,1,0.27164350726045683
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1852,0.23909201687066794,0,1.1449616253595085,0,0,0.003536775808023343
100| days| blocks| give| weapons| minecraft,0.3206499991937494,474,0.06756043363177489,0,2.3854866429513844,0,0,0.2221957527944769
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1423,0.22278066880655606,0,1.1449616253595085,0,0,0.023183107469582787
100| days| sheep| drops| items| minecraft,0.3210304132389355,459,0.046811611871031444,0,2.4381731459508003,0,0,0.2476988840131888
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1315,0.23264875472806557,0,1.1449616253595085,0,0,0.011297413649750915
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,621,0.2183992834651392,0,1.9123483822650258,0,0,0.03591837739989055
100| players| fight| god| spear| minecraft,0.311313832176908,1057,0.21170276515199316,0,1.1449616253595085,0,0,0.03652597578781791
100| pro| players| rivals,0.3052435171327679,1557,0.21216668721953913,0,1.1449616253595085,0,0,0.035967201199212456
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,865,0.16820367753626975,0,1.4082528180602756,0,0,0.0914776680741849
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1475,0.2374518502560372,0,1.1449616253595085,0,0,0.005512287406733565
10360| aslam| singer| top| audio| letest,0.3154682091056482,727,0.22545100435300564,0,1.6678201885343518,0,0,0.02504835683915482
10460| aslam| singer| top| letest,0.3253283145127562,364,0.19657542827735397,0,3.0334229565712882,1,1,0.07309978750771937
11 august,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
1212| aslam| singer| mewati| latest,0.3181509019105026,568,0.19645895730935897,0,2.039367202368602,0,0,0.06357904614733753
13 august,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
15 august video,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2045,0.23925373501089092,0,1.1449616253595085,0,0,0.0033419931201655825
17 august,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
18 august,0.5333333333333333,174,0.0,0,5.375920412087943,1,1,0.3326328669626564
