keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,614,0.20607523003306782,0,2.0150709779512224,0,0,0.05364838078158835
000| lion| gta| tiger,0.3024421735502055,2052,0.22888572842536192,0,1.211642596434806,0,0,0.01804300789596542
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,280,0.12768032402551382,0,4.19051912795662,1,1,0.1705818941064301
000| spike| bike| gta,0.3021373351523419,2137,0.2310303446196681,0,1.211642596434806,0,0,0.015396262273170093
1000| imposter| gameplay| among,0.3147978983509338,783,0.21581315527374573,0,1.6614978431626104,0,0,0.03835004566737573
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,396,0.016551268410935793,0,4.176914302057739,1,1,0.30760391199325093
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1858,0.2297987484775057,0,1.211642596434806,0,0,0.016916218014889427
100| days| blocks| give| weapons| minecraft,0.3206499991937494,478,0.05738410046807163,0,2.499844691119152,0,0,0.24165097832013016
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1431,0.21582763999172366,0,1.211642596434806,0,0,0.03415845013479815
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1328,0.2243157351361485,0,1.211642596434806,0,0,0.023682995958418177
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,619,0.20508265413943494,0,2.0104523450335345,0,0,0.05483050200979074
100| players| fight| god| spear| minecraft,0.311313832176908,1062,0.20263396466980832,0,1.211642596434806,0,0,0.050441224880029265
100| pro| players| rivals,0.3052435171327679,1559,0.20213016759865982,0,1.211642596434806,0,0,0.05106297841167729
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,865,0.15983072157838613,0,1.4890391951867232,0,0,0.10583986211463026
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1483,0.2262042906658464,0,1.211642596434806,0,0,0.021352263730010757
10360| aslam| singer| top| audio| letest,0.3154682091056482,729,0.2167482615905269,0,1.7575236847296027,0,0,0.038086918101368834
10460| aslam| singer| top| letest,0.3253283145127562,367,0.17931379772672834,0,3.1700400631368724,1,1,0.09739130428100314
11 august,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
1212| aslam| singer| mewati| latest,0.3181509019105026,567,0.18727826037593215,0,2.1418347411165324,0,0,0.07802248005452023
13 august,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
15 august video,0.5333333333333333,179,0.0,0,5.517298083016393,1,1,0.34046637830032056
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2048,0.23061964489079545,0,1.211642596434806,0,0,0.015903121128644032
