keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| lion| gta| tiger,0.3024421735502055,2073,0.22602564311894086,0,1.0430196775364253,0,0,0.005905622303540218
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,284,0.12408136151069643,0,3.7708188299369567,1,1,0.15865640782726217
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,515,0.05894802728205606,0,3.817500761922008,1,1,0.23819668109854358
000| rocket| car| gta,0.3024105248267081,2081,0.22655454725720936,0,1.0430196775364253,0,0,0.005263763965522654
1000| imposter| gameplay| among,0.3147978983509338,808,0.2158872478101534,0,1.4431073527908875,0,0,0.022467779879333266
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,508,0.024885823853646127,0,7.344935263992149,1,1,0.31707971843963106
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,412,0.06441145191914566,0,3.6332578725460754,1,1,0.22960537025213676
100| 000| spider| man| gta,0.3026557051110093,2032,0.2215603493838431,0,1.0430196775364253,0,0,0.011324536258255915
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1869,0.2288197366171434,0,1.0430196775364253,0,0,0.0025148146329987686
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,350,0.16079770569956742,0,2.990857698872852,0,0,0.1057968260053159
100| days| blocks| give| weapons| minecraft,0.3206499991937494,485,0.08542317688647089,0,2.214721886662483,0,0,0.1890072646365854
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1429,0.21723837196323403,0,1.0430196775364253,0,0,0.016569526878339288
100| days| sheep| drops| items| minecraft,0.3210304132389355,469,0.07539150962613606,0,2.2648804560444113,0,0,0.20171521548422477
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1323,0.2238608980477224,0,1.0430196775364253,0,0,0.008532676193102733
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,646,0.21389951285777126,0,1.7642851158609596,0,0,0.02829867384724525
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2596,0.2234976388746699,0,1.0430196775364253,0,0,0.008973513978657663
