keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,383,0.0454939492478994,0,4.582269236050086,1,1,0.26216650037118094
000| handheld| gaming| console,0.3146805755395683,814,0.22030284545109113,0,1.3017491776252077,0,0,0.020472199142581977
000| lion| gta| tiger,0.3024421735502055,2130,0.23371837632521858,0,0.9271925454378385,0,0,0.0006258779771485975
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,272,0.14213606955154112,0,3.5387074963281275,1,1,0.136685260355232
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,495,0.06432212725425679,0,3.8326408040449285,1,1,0.2319461795295339
000| rocket| car| gta,0.3024105248267081,2136,0.23300828894352765,0,0.9271925454378385,0,0,0.001466830086282558
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,481,0.19379748172661837,0,2.014687508139717,0,0,0.05939681525526086
1000| imposter| gameplay| among,0.3147978983509338,800,0.21903616129995424,0,1.3165172275819674,0,0,0.022128397129518963
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,489,0.018595917765889425,0,8.126902248006395,1,1,0.3314820756312475
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,399,0.06940587889299943,0,3.647014568150081,1,1,0.22396378799714042
100| 000| spider| man| gta,0.3026557051110093,2082,0.22729394723012286,0,0.9271925454378385,0,0,0.008234289754072525
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1907,0.2330532988913972,0,0.9271925454378385,0,0,0.0014135250824634945
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,359,0.17290148337323968,0,2.604675512109593,0,0,0.0903789304856995
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,333,0.15892033605560768,0,2.7941040295892217,0,0,0.108938636161634
100| days| blocks| give| weapons| minecraft,0.3206499991937494,470,0.0859354690670131,0,2.0531524700626504,0,0,0.18754363752136094
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1429,0.2208304685117748,0,0.9271925454378385,0,0,0.015888947759111018
100| days| sheep| drops| items| minecraft,0.3210304132389355,455,0.06882993194044085,0,2.1465704560688037,0,0,0.20878887997140388
100| days| shutter| island| minecraft,0.3195136175834059,510,0.2093752570754866,0,1.9101100369997177,0,0,0.03984295595350146
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1312,0.2224704721123179,0,0.9271925454378385,0,0,0.013946701604025391
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,639,0.21576351835237034,0,1.623135168267228,0,0,0.029244568739347665
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2649,0.2307743650475051,0,0.9271925454378385,0,0,0.00411245238635973
100| players| fight| god| spear| minecraft,0.311313832176908,1073,0.20501422027257393,0,0.9271925454378385,0,0,0.03462003305690824
100| pro| players| rivals,0.3052435171327679,1591,0.21353025604970083,0,0.9271925454378385,0,0,0.024534544379189026
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,892,0.17291958193472323,0,1.16498195518336,0,0,0.07514252223827213
10360| aslam| singer| top| audio| letest,0.3154682091056482,745,0.21824857688679405,0,1.400892828515556,0,0,0.023952827001506596
10460| aslam| singer| top| letest,0.3253283145127562,355,0.1858552037894074,0,2.6420370487773743,0,0,0.07543276355997261
11 august,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
13 august,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
15 august video,0.5333333333333333,167,0.0,0,5.075334804296277,1,1,0.3212555212160977
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,599,0.1731846359707397,0,1.7041274704226517,0,0,0.08052641980303207
15august| special| 2026| sakshi| singh| desh| bhakti,0.3100324675324675,1158,0.22002308237241702,0,0.9271925454378385,0,0,0.01684513018719699
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,627,0.21405902118393222,0,1.6426657677022865,0,0,0.03146959757520348
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,461,0.17923846494999318,0,2.068894092701201,0,0,0.0772118352886461
2026,0.6034308481204117,111,0.11492394839439585,0,0.9738366630493384,0,0,0.141806331241503
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,2154,0.23296813400588723,0,0.9271925454378385,0,0,0.0015143853314137205
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2686,0.22914606273265958,0,0.9271925454378385,0,0,0.0060408407809208
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1847,0.23238269808234246,0,0.9271925454378385,0,0,0.0022077134870209783
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2448,0.23264683400913644,0,0.9271925454378385,0,0,0.0018948989370616493
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2291,0.23225041134747065,0,0.9271925454378385,0,0,0.002364379851709763
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2309,0.23206619032791465,0,0.9271925454378385,0,0,0.0025825516696253562
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2723,0.2138301238221375,0,0.9271925454378385,0,0,0.024179412824687347
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2392,0.23290542303023926,0,0.9271925454378385,0,0,0.0015886535533210426
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1392,0.22301675015071354,0,0.9271925454378385,0,0,0.013299747890429725
2026| august| deshbhakti| independence| day,0.302113545907864,2227,0.23404412689948378,0,0.9271925454378385,0,0,0.00024009357998385807
2026| bolbam,0.3013674505335129,2537,0.22812146203492223,0,0.9271925454378385,0,0,0.0072542690715778416
2026| bolbam| gana,0.9009609010278918,69,0.04582429022239631,0,1.666977121245746,0,0,0.2309658797756948
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2337,0.23341499327528986,0,0.9271925454378385,0,0,0.000985172653115812
2026| devshayani| ekadashi| katha| story,0.302921028936636,2025,0.2326301268630785,0,0.9271925454378385,0,0,0.0019146851071546647
2026| ganesh| bhajan| songs,0.3018569463548831,2330,0.2322464936977503,0,0.9271925454378385,0,0,0.0023690195001250516
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2385,0.2331620404109469,0,0.9271925454378385,0,0,0.0012847431711471788
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1906,0.2302419612777875,0,0.9271925454378385,0,0,0.004742974889081443
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2196,0.22314441359276177,0,0.9271925454378385,0,0,0.013148556862933774
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1986,0.23249829165884,0,0.9271925454378385,0,0,0.0020708167268976498
2026| hemraj| saini,0.6022171445618935,124,0.11596699868337984,0,0.9738366630493384,0,0,0.14057105321365646
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2609,0.21151354847308929,0,0.9271925454378385,0,0,0.02692291873111646
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2602,0.2259227203850277,0,0.9271925454378385,0,0,0.009858225254430142
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2535,0.22850295231466422,0,0.9271925454378385,0,0,0.00680247248479837
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2598,0.2260122549185331,0,0.9271925454378385,0,0,0.009752190058293574
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2497,0.21697245998976417,0,0.9271925454378385,0,0,0.020457963470833364
