keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,542,0.18988623943130234,0,1.7674186999372807,0,0,0.03982805637425594
000| lion| gta| tiger,0.3024421735502055,1933,0.21228339050081046,0,0.7335017300986768,0,0,0.002047439066287741
000| prison| escape| minecraft,0.3071220790460621,1218,0.20363580254861863,0,0.7335017300986768,0,0,0.012461741857894506
000| spike| bike| gta,0.3021373351523419,2029,0.21177320188634163,0,0.7335017300986768,0,0,0.0026618599592908624
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,765,-0.028042837114266028,1,7.021516198273165,1,1,0.3572022631752666
100| days| blocks| give| weapons| minecraft,0.3206499991937494,436,0.0642813833890678,0,2.230655710873498,0,0,0.19593645665540413
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1752,0.1677928076059264,0,0.7335017300986768,0,0,0.05562751297868598
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1234,0.2093884713320987,0,0.7335017300986768,0,0,0.00553379444617715
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,390,0.07033131361067396,0,2.450673105804558,0,0,0.1909503930566362
100| pro| players| rivals,0.3052435171327679,1414,0.1986863165903464,0,0.7335017300986768,0,0,0.0184224150210033
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1335,0.210654338041933,0,0.7335017300986768,0,0,0.004009309320045756
100| winning| streak| broken,0.3122639819946274,806,0.2008683215448221,0,1.0826821872833219,0,0,0.019444661131983773
108| apoorva| audios,0.301613660156673,2207,0.21028741151052105,0,0.7335017300986768,0,0,0.004451199477338647
108| bakthipadal,0.3018321387675474,2129,0.21095923060343436,0,0.7335017300986768,0,0,0.0036421267632521237
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2745,0.20627088583008923,0,0.7335017300986768,0,0,0.009288307216228907
1212| aslam| singer| mewati| latest,0.3181509019105026,504,0.1752916864356353,0,1.8885508181785666,0,0,0.058670510800309085
13 august,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
146| cricket,0.3019453779523832,2080,0.21262767384232523,0,0.7335017300986768,0,0,0.0016328181356348062
15 august video,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1930,0.21213037597455697,0,0.7335017300986768,0,0,0.002231714683572932
17 august,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
18 august,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
19 august 2026,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
20 august,0.6000000000000001,195,0.0,0,4.367296238483464,1,1,0.29568525767283166
2026,0.6213744125326371,92,0.0666866696845449,0,2.32982165740478,0,0,0.1940763639885193
