keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,1789,0.21587820125338614,0,0.7283384910161519,0,0,0.0
"000, sawblade, car, gta",0.3041397331866318,1485,0.21437665113663928,0,0.7283384910161519,0,0,0.0018040104166250745
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,347,0.03378164099894532,0,3.977575487615026,1,1,0.2561146824122197
000| handheld| gaming| console,0.3146805755395683,690,0.20092121718022316,0,1.1196239255168423,0,0,0.022466188265401574
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,247,0.13502625719688083,0,3.205195703716668,1,1,0.12560048911426658
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,438,0.03920299457757792,0,3.3218280574661607,1,1,0.2420658871682782
000| rocket| car| gta,0.3024105248267081,1808,0.21148924815770298,0,0.7283384910161519,0,0,0.005273028861564223
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,586,0.196745724571179,0,1.326652504783221,0,0,0.02986179171502612
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,428,0.18275082651820057,0,1.7843140314013883,0,0,0.05193484831291071
1000| imposter| gameplay| among,0.3147978983509338,678,0.19934287209966967,0,1.1333925451425857,0,0,0.024520682305904755
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,433,0.005188676188981445,0,7.489069203126062,1,1,0.33081890474148506
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,363,0.04310220929732522,0,3.159449041463983,1,1,0.23551529550475792
100| 000| spider| man| gta,0.3026557051110093,1761,0.21060615865031357,0,0.7283384910161519,0,0,0.006334000887988691
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1601,0.21350715607779847,0,0.7283384910161519,0,0,0.0028486496370270114
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,324,0.1622669368824205,0,2.3343744953216516,0,0,0.08286577358407202
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,301,0.15244512546779748,0,2.510983405169745,0,0,0.0966954830101654
100| days| blocks| give| weapons| minecraft,0.3298718530721989,259,0.10383575202081269,0,2.902422339069905,0,0,0.15959449392947606
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1204,0.20493584196319264,0,0.7283384910161519,0,0,0.013146501020379342
100| days| sheep| drops| items| minecraft,0.3210304132389355,408,0.065992343329774,0,1.9172926856301606,0,0,0.1937403317416509
100| days| shutter| island| minecraft,0.3195136175834059,452,0.1905131545829084,0,1.6868138586795494,0,0,0.04148853243714811
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,554,0.19376401872133314,0,1.4192600637442379,0,0,0.034508292282456596
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2263,0.21210830853678386,0,0.7283384910161519,0,0,0.00452926988880257
100| players| fight| god| spear| minecraft,0.314796960754203,679,0.19522209780960986,0,1.133282511871152,0,0,0.029470248130362045
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,761,0.16764330775027142,0,0.992112448471133,0,0,0.06098205887887779
10360| aslam| singer| top| audio| letest,0.3154682091056482,639,0.20035475367510636,0,1.212058012712754,0,0,0.024208945880247433
10460| aslam| singer| top| letest,0.3253283145127562,319,0.17462533999730268,0,2.369207583543736,0,0,0.06841827051137073
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,520,0.1633424858363054,0,1.4947711978652924,0,0,0.07192541957374675
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,544,0.1931967616130949,0,1.4374689264899245,0,0,0.035399057120333255
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,714,0.18048243738506814,0,1.055533465826363,0,0,0.04628550877151929
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,413,0.17265538593028917,0,1.8348521759921137,0,0,0.06464458435607981
2026,0.6034308481204117,96,0.09375657186597247,0,0.9396938552131426,0,0,0.14914959140547052
"2026, ganesh, bhajan, songs",0.3019292849698787,1950,0.21269839574143423,0,0.7283384910161519,0,0,0.003820320216038563
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,1806,0.2129071810525182,0,0.7283384910161519,0,0,0.0035694788542798006
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,1826,0.2119132034579197,0,0.7283384910161519,0,0,0.004763675381287875
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2295,0.21053072509355653,0,0.7283384910161519,0,0,0.006424629179801962
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2082,0.20799530397314087,0,0.7283384910161519,0,0,0.009470765343189299
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1550,0.21424609983723408,0,0.7283384910161519,0,0,0.001960858930307171
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,1941,0.21281569491782987,0,0.7283384910161519,0,0,0.0036793932275090524
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2329,0.19565469856437762,0,0.7283384910161519,0,0,0.02429716404715071
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2039,0.21365733287174182,0,0.7283384910161519,0,0,0.0026682224254490653
