keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,493,0.1715566299487144,0,2.0485706211880204,0,0,0.05302440394377738
000| flying| lamborghini| gta,0.304911210683342,1380,0.19713822248862684,0,0.9205584472150935,0,0,0.009612578080527548
000| prison| escape| minecraft,0.3071220790460621,1126,0.18891473204199133,0,0.9205584472150935,0,0,0.020015794555545245
000| spike| bike| gta,0.3021373351523419,1950,0.20362667364561216,0,0.9205584472150935,0,0,0.0014042920234416487
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,680,-0.05622080323205669,1,7.825855744869549,1,1,0.39776869198046594
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,735,0.18704073376975583,0,1.277756422456062,0,0,0.025885483948288327
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1661,0.1574681288088171,0,0.9205584472150935,0,0,0.059797663697564944
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1143,0.19354403029220546,0,0.9205584472150935,0,0,0.01415945020433342
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,374,0.06287187114257259,0,2.780804401979282,0,0,0.1976899130183876
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1247,0.1967286049318917,0,0.9205584472150935,0,0,0.010130769247932244
100| winning| streak| broken,0.3122639819946274,719,0.184522516309512,0,1.3147484881715417,0,0,0.02943354183724007
108| apoorva| audios,0.301613660156673,2132,0.20373411002670144,0,0.9205584472150935,0,0,0.0012683784552290612
108| bakthipadal,0.3018321387675474,2044,0.20311566736796088,0,0.9205584472150935,0,0,0.002050746100453943
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2736,0.1977273290372334,0,0.9205584472150935,0,0,0.008867322402081185
1212| aslam| singer| mewati| latest,0.3181509019105026,463,0.15482654805429963,0,2.1783861454691773,0,0,0.07546059746275785
146| cricket,0.3019453779523832,1995,0.20322843841401012,0,0.9205584472150935,0,0,0.0019080838560241056
152| t20| gameplay,0.3020353060497245,1972,0.20320802772336016,0,0.9205584472150935,0,0,0.0019339046233265045
157| gameplay,0.3016716395643741,2104,0.20065277206388754,0,0.9205584472150935,0,0,0.00516645872514147
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1856,0.20379037955315188,0,0.9205584472150935,0,0,0.0011971940757481896
168| cricket,0.3025467365980483,1839,0.2023519377440326,0,0.9205584472150935,0,0,0.0030169106090246916
