keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,431,0.1885306710692924,0,2.6212342181961783,0,0,0.06306716705360303
000| flying| lamborghini| gta,0.304911210683342,1321,0.22338088894800312,0,1.0520829358009347,0,0,0.005203041286853521
000| prison| escape| minecraft,0.3071220790460621,1058,0.21014655014880418,0,1.0520829358009347,0,0,0.02159884813747619
000| spike| bike| gta,0.3021373351523419,1929,0.22481221431841636,0,1.0520829358009347,0,0,0.003429795590958847
1,0.42,231,-0.04831875886239734,1,4.363650058689995,1,1,0.37280674973158767
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,597,-0.04743205466625933,1,9.321628860884317,1,1,0.4181196546214945
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,642,0.2072569022978874,0,1.6846770175077739,0,0,0.031100472049943602
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1608,0.17801008440622995,0,1.0520829358009347,0,0,0.06141219228495957
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1075,0.21717263153696514,0,1.0520829358009347,0,0,0.012894350307632602
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,338,0.04843333914469383,0,3.5109153127005395,1,1,0.24495973725607298
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1182,0.22015950871203516,0,1.0520829358009347,0,0,0.009193956809171944
100| winning| streak| broken,0.3122639819946274,632,0.2060355340369801,0,1.729623238751706,0,0,0.033034344963151725
108| apoorva| audios,0.301613660156673,2123,0.22441341154199373,0,1.0520829358009347,0,0,0.003923865857175183
108| bakthipadal,0.3018321387675474,2037,0.22305114581217794,0,1.0520829358009347,0,0,0.005611554688795105
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2768,0.21665609208554942,0,1.0520829358009347,0,0,0.01353428262345418
1212| aslam| singer| mewati| latest,0.3181509019105026,413,0.17141139742854355,0,2.7789631030904434,0,0,0.08575244979289805
146| cricket,0.3019453779523832,1977,0.22511740020827348,0,1.0520829358009347,0,0,0.003051705761194508
152| t20| gameplay,0.3020353060497245,1955,0.22590664545479455,0,1.0520829358009347,0,0,0.00207392267614043
157| gameplay,0.3016716395643741,2095,0.21967362713066513,0,1.0520829358009347,0,0,0.009795907588979719
168| cricket,0.3025467365980483,1818,0.2228764564557102,0,1.0520829358009347,0,0,0.005827974488149052
171| cricket| game,0.3023937171198448,1857,0.22561350419373954,0,1.0520829358009347,0,0,0.0024370906113981234
180| cricket,0.3025002838757044,1824,0.21392570466590305,0,1.0520829358009347,0,0,0.016916915140206865
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2806,0.20747340905745837,0,1.0520829358009347,0,0,0.02491055911020884
200iq| gameplay| casino| friends| funniest,0.310179385955941,790,0.18556650798119184,0,1.3580452734158084,0,0,0.054914762558853816
2026,0.911112959150928,58,0.027932366460920233,0,1.7147436628978556,0,0,0.25354417223844483
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2717,0.20777524961023397,0,1.0520829358009347,0,0,0.02453661376408445
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2501,0.2252077245443379,0,1.0520829358009347,0,0,0.0029398044119474456
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2366,0.21585510918398876,0,1.0520829358009347,0,0,0.014526607298218808
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2514,0.2250086048210463,0,1.0520829358009347,0,0,0.0031864905949728056
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2275,0.22573204929959267,0,1.0520829358009347,0,0,0.002290227009963636
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2144,0.22510120832488367,0,1.0520829358009347,0,0,0.003071765621882305
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1812,0.22372040145155891,0,1.0520829358009347,0,0,0.004782424774299899
2026| gauri| ganpati| songs| chi| gaani,0.3008029669282317,2576,0.22303308595137672,0,1.0520829358009347,0,0,0.005633928756282624
2026| hartalika| teej| bhajan| special,0.601328665534242,140,0.11096283836666754,0,1.0520829358009347,0,0,0.14447593370870035
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2153,0.2215193330298923,0,1.0520829358009347,0,0,0.007509292603075384
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2560,0.22059324141759729,0,1.0520829358009347,0,0,0.008656612422490148
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2498,0.2134948897185754,0,1.0520829358009347,0,0,0.017450644763720286
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2525,0.1708914983671952,0,1.0520829358009347,0,0,0.07023129262056663
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2489,0.14910030066697733,0,1.0876765891115936,0,0,0.09756124330867694
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0.3006089729746932,2663,0.21361614759201053,0,1.0520829358009347,0,0,0.017300420358698994
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2494,0.2248399509309672,0,1.0520829358009347,0,0,0.003395433153290127
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2678,0.2127388235378042,0,1.0520829358009347,0,0,0.018387322844453907
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2215,0.22591324349522374,0,1.0520829358009347,0,0,0.002065748471285099
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2635,0.18922177225853992,0,1.0520829358009347,0,0,0.047522214758687266
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2242,0.22153547289710035,0,1.0520829358009347,0,0,0.007489297184388206
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2271,0.22300695333327902,0,1.0520829358009347,0,0,0.005666304031340328
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0.3005768654480071,2679,0.21443819076676168,0,1.0520829358009347,0,0,0.016282004454391905
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1978,0.15830958372048942,0,1.0520829358009347,0,0,0.08581882181174123
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2347,0.22208969360959574,0,1.0520829358009347,0,0,0.006802682167758972
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2582,0.201280717879592,0,1.0520829358009347,0,0,0.032582583378168314
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2211,0.22592090953012423,0,1.0520829358009347,0,0,0.0020562511454688555
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2221,0.21048608329157648,0,1.0520829358009347,0,0,0.021178206055333302
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,139,0.11017287818547444,0,1.0520829358009347,0,0,0.1454546025146787
2026| jai| ambey,0.3016499381273202,2107,0.22060012448262173,0,1.0520829358009347,0,0,0.008648085105304654
2026| janmashtami| krishna| bhajan,0.601156727272334,154,0.09049114393260627,0,1.0520829358009347,0,0,0.16983798261333866
2026| jukebox| nonstop| teej| geet,0.6015730535409279,126,0.11076998660755283,0,1.0520829358009347,0,0,0.14471485461296488
2026| khatu| shyam| bhajan| viralvideo,0.3018764828528291,2013,0.22098875408106905,0,1.0520829358009347,0,0,0.008166618223637472
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2143,0.22393167683744997,0,1.0520829358009347,0,0,0.004520679138804295
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2554,0.22384812890296174,0,1.0520829358009347,0,0,0.004624185314475145
2026| krishna| janmashtami,0.3000362585310409,2798,0.21445176458834742,0,1.0520829358009347,0,0,0.016265188067844664
2026| krishna| janmashtami| gana,0.3000320083221637,2802,0.2087205576012966,0,1.0520829358009347,0,0,0.02336548708590457
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2398,0.2231359904149216,0,1.0520829358009347,0,0,0.005506442091935556
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0.3030357142857142,1697,0.22096536590479182,0,1.0520829358009347,0,0,0.008195593454410085
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1645,0.22445239998453248,0,1.0520829358009347,0,0,0.0038755637105420196
2026| mazara| nau| abad,0.3065065863605995,1117,0.21944469904158742,0,1.0520829358009347,0,0,0.010079522871023686
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2262,0.2256820111703201,0,1.0520829358009347,0,0,0.0023522184335751546
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2065,0.22530034889674044,0,1.0520829358009347,0,0,0.0028250536099090444
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2795,0.21663955809068014,0,1.0520829358009347,0,0,0.013554766320483485
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2616,0.2227844950173941,0,1.0520829358009347,0,0,0.005941904016719618
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,180,0.10864144408747273,0,1.0520829358009347,0,0,0.14735187128316554
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1669,0.22014006145783388,0,1.0520829358009347,0,0,0.009218049695752602
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2522,0.22318932646790768,0,1.0520829358009347,0,0,0.005440364924333712
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2374,0.22435661521346228,0,1.0520829358009347,0,0,0.003994229903808364
