keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,588,0.2099592058814339,0,2.327499300834552,0,0,0.07490498925585995
000| lion| gta| tiger,0.3024421735502055,1956,0.23858606383012437,0,1.3297126721980657,0,0,0.029625864973541402
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,278,0.12382520456023377,0,4.74879015026029,1,1,0.2054102708919982
000| spike| bike| gta,0.3021373351523419,2035,0.23793652004333615,0,1.3297126721980657,0,0,0.03042981627043417
1000| imposter| gameplay| among,0.3147978983509338,732,0.21686346269648782,0,1.9339696293209765,0,0,0.06247572067203394
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,382,0.03228363976550108,0,5.585516453209849,1,1,0.32697048053275035
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1757,0.23805015045705913,0,1.3297126721980657,0,0,0.03028917399144208
100| days| blocks| give| weapons| minecraft,0.3206499991937494,462,0.054351825521649966,0,2.982151526369675,0,0,0.27396364571931753
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1792,0.1610089274408762,0,1.3297126721980657,0,0,0.12564439471385888
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1235,0.22915515622541754,0,1.3297126721980657,0,0,0.041298658330815065
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,409,0.05018346230058246,0,3.342250707756101,1,1,0.28267672638471125
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,593,0.2092676239781071,0,2.322358726180807,0,0,0.0757102393871899
100| players| fight| god| spear| minecraft,0.311313832176908,978,0.20696970778452178,0,1.3784536527500442,0,0,0.0692389878102865
100| pro| players| rivals,0.3052435171327679,1475,0.2060464955995729,0,1.3297126721980657,0,0,0.06990063722351743
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1402,0.23456078955928783,0,1.3297126721980657,0,0,0.03460801480887382
100| winning| streak| broken,0.3122639819946274,908,0.22045310773871818,0,1.5299500301191247,0,0,0.054045477626109784
11 august,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
1212| aslam| singer| mewati| latest,0.3181509019105026,549,0.18142772952407504,0,2.4685883632377057,0,0,0.11161128986283875
13 august,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
15 august video,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1952,0.23767467410151233,0,1.3297126721980657,0,0,0.030753907407624907
17 august,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
18 august,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
19 august 2026,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
20 august,0.5333333333333333,188,-0.009548118897478641,1,5.876855528230098,1,1,0.3816215856864961
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,456,0.17827155949291112,0,2.8869959606857303,0,0,0.11964700906914968
