keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,591,0.2180625074593877,0,2.2405400847211916,0,0,0.06889833457858252
000| lion| gta| tiger,0.3024421735502055,1961,0.24010551302155747,0,1.2890033890857382,0,0,0.032762724456076954
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,282,0.13830419610571515,0,4.595129641018887,1,1,0.1891067875259187
000| spike| bike| gta,0.3021373351523419,2040,0.24542762401214363,0,1.2890033890857382,0,0,0.026263197194697243
1000| imposter| gameplay| among,0.3147978983509338,739,0.22145045107389616,0,1.8578512991674483,0,0,0.061054381247860286
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,390,0.03718991079026568,0,5.727742927324377,1,1,0.3235604986330173
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1776,0.24419945629276124,0,1.2890033890857382,0,0,0.027763073763936774
100| days| blocks| give| weapons| minecraft,0.3206499991937494,465,0.05304172285353692,0,3.057935945383702,1,1,0.2783436430327594
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1362,0.2242664316618478,0,1.2890033890857382,0,0,0.052105902618790556
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1261,0.23500903585741512,0,1.2890033890857382,0,0,0.03898670067978478
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,414,0.0589859792661257,0,3.4272254363593264,1,1,0.27466104636993216
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,596,0.21696220086760865,0,2.235541121711049,0,0,0.07019364624487481
100| players| fight| god| spear| minecraft,0.311313832176908,1002,0.20876192040679503,0,1.3176385787085838,0,0,0.07131783644699433
100| pro| players| rivals,0.3052435171327679,1490,0.20993445108904446,0,1.2890033890857382,0,0,0.06960856248576193
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,817,0.1725499412121752,0,1.6711912165466614,0,0,0.11896532658856951
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1415,0.2411716474730105,0,1.2890033890857382,0,0,0.03146072794683994
100| winning| streak| broken,0.3122639819946274,929,0.22523179791267356,0,1.4649615606026316,0,0,0.052631191438838286
11 august,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
1212| aslam| singer| mewati| latest,0.3181509019105026,550,0.19423832605702168,0,2.377742450525816,0,0,0.09932202380957372
13 august,0.5333333333333333,188,-0.0027972005851992776,1,5.764510981565016,1,1,0.37275011421782794
