keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,589,0.21309674633176606,0,1.3386945431739627,0,0,0.03928313408928838
000| lion| gta| tiger,0.3024421735502055,1954,0.2328878721966351,0,0.4485546495158423,0,0,0.0022091052377106127
000| spike| bike| gta,0.3021373351523419,2033,0.23274372859623116,0,0.48530772996358906,0,0,0.002934955342926147
1000| imposter| gameplay| among,0.3147978983509338,726,0.21875648358741573,0,1.0411229986218367,0,0,0.028033186476351377
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,395,0.08659594106036861,0,3.584015158511009,1,1,0.22438595882783907
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1747,0.23353145321467522,0,0.43356043901588043,0,0,0.0012136075662881052
100| days| blocks| give| weapons| minecraft,0.3206499991937494,472,0.11111578549951934,0,1.8564160414439852,0,0,0.16904536489279925
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1784,0.19286945715692827,0,0.6464961905844288,0,0,0.053050611082946314
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1208,0.23053974108026837,0,0.43356043901588043,0,0,0.004791598850451502
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,418,0.11462148365688124,0,2.0953787091076492,0,0,0.16845116507741423
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,594,0.21162542711769977,0,1.3348074443086675,0,0,0.04098424921986798
100| players| fight| god| spear| minecraft,0.311313832176908,956,0.21652602966177809,0,0.6210638286593694,0,0,0.024375130823491215
100| pro| players| rivals,0.3052435171327679,1458,0.22100228997093707,0,0.43356043901588043,0,0,0.016198082966974836
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1385,0.23266175567545022,0,0.43356043901588043,0,0,0.0022537377911910285
100| winning| streak| broken,0.3122639819946274,883,0.22379486763073547,0,0.7356193864001123,0,0,0.017406909486708613
108| apoorva| audios,0.301613660156673,2208,0.23131393405864303,0,0.5484450164051422,0,0,0.00559571824406944
108| bakthipadal,0.3018321387675474,2129,0.23198162962992963,0,0.5221039713863596,0,0,0.004400510102382745
11 august,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
1212| aslam| singer| mewati| latest,0.3181509019105026,548,0.20437334280370578,0,1.4453805017123378,0,0,0.05132261103431851
13 august,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
15 august video,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1950,0.23255281279121992,0,0.44649144999356893,0,0,0.0025787560816133686
17 august,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
18 august,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
19 august 2026,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
20 august,0.6000000000000001,196,0.04310073681599591,0,3.768651442849275,1,1,0.2791852306765626
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2219,0.23183019606630778,0,0.5514418587276493,0,0,0.005023414512206773
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2087,0.23220721243853526,0,0.5077747244496075,0,0,0.003914938400940971
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2098,0.23172784834430094,0,0.5136695711728474,0,0,0.004577012000102394
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2661,0.215786062920427,0,0.6907979697390207,0,0,0.0263102229376664
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2168,0.23247520222548868,0,0.5385282215164473,0,0,0.004057543452171699
2026| august| deshbhakti| independence| day,0.6018420085512222,147,0.14985985279927855,0,0.5852978184245949,0,0,0.10356713470691889
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2120,0.2337929523543964,0,0.5197346707067754,0,0,0.002198547570525368
2026| hemraj| saini,0.3021630073620431,2024,0.2337747065137657,0,0.4822125398726065,0,0,0.001655328990772526
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2408,0.21691746020448877,0,0.6001148245190746,0,0,0.023591524668559828
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2550,0.22915676979306804,0,0.6429630300088743,0,0,0.009598949455844137
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2395,0.22993172578563403,0,0.5980488260933258,0,0,0.007995770954478953
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2537,0.19494766741060449,0,0.9034157939245697,0,0,0.054434051531725244
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2271,0.2229592930279039,0,0.5643738878555986,0,0,0.015827470064504856
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009946059107727,2497,0.21906075620571785,0,0.6230817769331888,0,0,0.021374067549765004
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2330,0.22673468483792308,0,0.5810373408059031,0,0,0.011563155531697076
