keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,564,0.19914897207875865,0,1.4605153682625875,0,0,0.037258026717292975
000| lion| gta| tiger,0.3024421735502055,1907,0.21804079044457197,0,0.5528098177550576,0,0,0.001977599420419353
000| spike| bike| gta,0.3021373351523419,1993,0.21895100994341904,0,0.5528098177550576,0,0,0.0009101134837015448
100| days| blocks| give| weapons| minecraft,0.3206499991937494,451,0.09312157275126354,0,1.8777257160235263,0,0,0.1676371312367644
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1738,0.18199951547035798,0,0.5628703988158885,0,0,0.044391500779567265
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1165,0.21590042030638185,0,0.5528098177550576,0,0,0.0044877796843917125
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,400,0.08672515328270147,0,2.075882451529452,0,0,0.17800386166402898
100| players| fight| god| spear| minecraft,0.311313832176908,912,0.2037975931038561,0,0.7266694429128371,0,0,0.021195551180978604
100| pro| players| rivals,0.3052435171327679,1423,0.2076379372088295,0,0.5528098177550576,0,0,0.014177842927573972
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1343,0.21725465873848776,0,0.5528098177550576,0,0,0.0028995578510131103
100| winning| streak| broken,0.3122639819946274,843,0.21010131144141203,0,0.8438134385277333,0,0,0.01549646939542874
108| apoorva| audios,0.301613660156673,2164,0.21697230116401178,0,0.5528098177550576,0,0,0.003230700767925617
108| bakthipadal,0.3018321387675474,2087,0.2177920293459532,0,0.5528098177550576,0,0,0.0022693411098847665
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2678,0.21520384699313616,0,0.650373467633256,0,0,0.006715377980129849
11 august,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
1212| aslam| singer| mewati| latest,0.3181509019105026,525,0.18590888124220384,0,1.5696119472995862,0,0,0.05436314828638111
13 august,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
15 august video,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1903,0.21861009132771503,0,0.5528098177550576,0,0,0.0013099355357343828
17 august,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
18 august,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
19 august 2026,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
20 august,0.6000000000000001,190,0.02240864832600087,0,3.9295043453585756,1,1,0.2802343854812721
2026,0.3016013143184359,2169,0.21859997890415117,0,0.5528098177550576,0,0,0.00132179516954164
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2174,0.21785348302253565,0,0.5528098177550576,0,0,0.002197269553963959
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2046,0.2177945910149216,0,0.5528098177550576,0,0,0.002266336839374467
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2058,0.21783971394201845,0,0.5528098177550576,0,0,0.0022134176367420853
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2642,0.20179490901439207,0,0.6148345032049506,0,0,0.0219272356998815
2026| august| deshbhakti| independence| day,0.6018420085512222,140,0.1329088462560638,0,0.6567184132627831,0,0,0.10332093408924121
2026| bhojpuri| sohar| geet| most| popular,0.301520327704289,2204,0.21841143737791147,0,0.5528098177550576,0,0,0.0015429126340687467
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2078,0.2196033166299482,0,0.5528098177550576,0,0,0.0001451021702998031
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2373,0.20287254681815708,0,0.5528098177550576,0,0,0.01976659073121524
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2529,0.21515352422294726,0,0.565918710025637,0,0,0.005553264785053744
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2360,0.21682038556252647,0,0.5528098177550576,0,0,0.003408864132211929
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2510,0.1805860523344236,0,0.7842860799883209,0,0,0.049250627634138254
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2222,0.2089162470700877,0,0.5528098177550576,0,0,0.012678668496143661
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.300925043253713,2491,0.16877404273102303,0,0.9519071460531758,0,0,0.06552713120221967
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2284,0.21434888826100007,0,0.5528098177550576,0,0,0.006307383242555372
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2492,0.21743623015690594,0,0.5543234604011456,0,0,0.0027085005265504083
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2249,0.21866746267267834,0,0.5528098177550576,0,0,0.0012426516509170483
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2279,0.21625806308620255,0,0.5528098177550576,0,0,0.004068343890815721
