keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,394,0.026309489479241832,0,4.456968278353973,1,1,0.29006960605122584
000| handheld| gaming| console,0.3146805755395683,826,0.21906709179246403,0,1.3259449883498102,0,0,0.020990000873342025
000| lion| gta| tiger,0.3024421735502055,2121,0.22917604720493556,0,0.9540424076634588,0,0,0.0046446357770376645
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,281,0.13568107362988352,0,3.5819856074428253,1,1,0.14708890023630583
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,513,0.043996799649341334,0,3.727931421125984,1,1,0.26062821066203185
000| rocket| car| gta,0.3024105248267081,2128,0.2289548247803911,0,0.9540424076634588,0,0,0.004914804286237079
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,498,0.19544754017699956,0,2.0449650161712136,0,0,0.0575684328479228
1000| imposter| gameplay| among,0.3147978983509338,813,0.21780134876833956,0,1.340839016677778,0,0,0.022695976882838944
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,506,0.012274913027925827,0,8.052701605806115,1,1,0.34588112207506166
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,412,0.055029667756372413,0,3.547404160074993,1,1,0.24521273688373862
100| 000| spider| man| gta,0.3026557051110093,2076,0.22440187900040787,0,0.9540424076634588,0,0,0.010475102146531676
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1898,0.23157934306712608,0,0.9540424076634588,0,0,0.0017096039348086928
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,372,0.17104382657033118,0,2.639985893674842,0,0,0.0937709264833244
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,345,0.16073443416218341,0,2.831030324979406,0,0,0.1084159646336234
100| days| blocks| give| weapons| minecraft,0.3206499991937494,487,0.07224964290202152,0,2.0837581022043596,0,0,0.20844142770166765
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1439,0.22073227121434713,0,0.9540424076634588,0,0,0.014956620993221984
100| days| sheep| drops| items| minecraft,0.3210304132389355,471,0.05758649522939985,0,2.132051332646213,0,0,0.22686822693792022
100| days| shutter| island| minecraft,0.3195136175834059,528,0.20735987269263623,0,1.9394954503052444,0,0,0.041886148639506085
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1325,0.2271032834976462,0,0.9540424076634588,0,0,0.007176004293923421
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,652,0.21217473834824108,0,1.6500725517620174,0,0,0.032893266252351165
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2656,0.22725030912563154,0,0.9540424076634588,0,0,0.00699644883154793
100| players| fight| god| spear| minecraft,0.311313832176908,1092,0.205459502961299,0,0.9540424076634588,0,0,0.033608532248469075
100| pro| players| rivals,0.3052435171327679,1592,0.21118064383946522,0,0.9540424076634588,0,0,0.026621572833496903
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,906,0.17241216973012574,0,1.188011077552469,0,0,0.0764839905511463
10360| aslam| singer| top| audio| letest,0.3154682091056482,760,0.21872310239941845,0,1.425934380938715,0,0,0.0224854747411655
10460| aslam| singer| top| letest,0.3253283145127562,368,0.18477298592913233,0,2.6776661417194827,0,0,0.07740939921368097
11 august,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
13 august,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
15 august video,0.5333333333333333,175,0.0,0,5.037019303517832,1,1,0.3284385345848634
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,610,0.17685268980515523,0,1.7317557561242878,0,0,0.07690891218512216
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2118,0.23112620091338104,0,0.9540424076634588,0,0,0.0022630050666550476
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,638,0.21202819762926717,0,1.6697697563421527,0,0,0.03328407097079341
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,478,0.17946272625492082,0,2.0996340082443066,0,0,0.07767789138927067
2026,0.6034308481204117,118,0.12150929077461647,0,0.975256894033273,0,0,0.13636112505020836
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2443,0.23031582394228722,0,0.9540424076634588,0,0,0.0032526802255851374
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2280,0.22885894525959727,0,0.9540424076634588,0,0,0.005031897421116867
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2297,0.2297316348969729,0,0.9540424076634588,0,0,0.003966122742943807
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2721,0.20608727552771627,0,0.9540424076634588,0,0,0.03284186323318059
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2384,0.23070833198294166,0,0.9540424076634588,0,0,0.0027733286751681807
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1403,0.22524180281771528,0,0.9540424076634588,0,0,0.00944934281842431
2026| august| deshbhakti| independence| day,0.6018553104029686,143,0.12162572362387719,0,0.975256894033273,0,0,0.13621893110503586
2026| bolbam,0.3013674505335129,2539,0.22484120703583488,0,0.9540424076634588,0,0,0.009938571545598133
2026| bolbam| gana,0.9009609010278918,70,0.051292368639239916,0,1.6625764144415647,0,0,0.2295057912793462
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2326,0.2310976609765365,0,0.9540424076634588,0,0,0.002297859544928722
2026| devshayani| ekadashi| katha| story,0.302921028936636,2020,0.2304867611189219,0,0.9540424076634588,0,0,0.003043922717058391
2026| ganesh| bhajan| songs,0.3018569463548831,2319,0.23049710175912952,0,0.9540424076634588,0,0,0.003031294181073356
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2377,0.23085167680390117,0,0.9540424076634588,0,0,0.0025982684087425116
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1897,0.2270925123260994,0,0.9540424076634588,0,0,0.007189158617519329
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2187,0.22176113630603123,0,0.9540424076634588,0,0,0.013700116601499586
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1980,0.2292655097697795,0,0.9540424076634588,0,0,0.004535379367689423
2026| hemraj| saini,0.6022171445618935,131,0.12190494913816552,0,0.975256894033273,0,0,0.13587792615908134
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2612,0.2037742134705544,0,0.9540424076634588,0,0,0.03566669678681301
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2605,0.22155362982733995,0,0.9540424076634588,0,0,0.013953534473185427
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2537,0.224284107552705,0,0.9540424076634588,0,0,0.010618930858822742
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2601,0.2214855053127054,0,0.9540424076634588,0,0,0.014036731728602236
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2496,0.21379245533932806,0,0.9540424076634588,0,0,0.0234318906813335
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2640,0.21931717318332333,0,0.9540424076634588,0,0,0.0166848134502026
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2578,0.2124766673872283,0,0.9540424076634588,0,0,0.025038800424653264
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.301323825360589,2556,0.17918623015563107,0,0.9540424076634588,0,0,0.0656948406790584
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2519,0.22433578866001957,0,0.9540424076634588,0,0,0.010555815160919586
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2582,0.1812313423156065,0,0.9540424076634588,0,0,0.0631972416922293
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2489,0.22681902049968816,0,0.9540424076634588,0,0,0.007523161281001089
