keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,505,0.17737532903257763,0,2.159041225622325,0,0,0.05358943760086103
000| flying| lamborghini| gta,0.304911210683342,1393,0.2056238317173661,0,0.884605481190786,0,0,0.005713260790249038
000| prison| escape| minecraft,0.3071220790460621,1139,0.19569225787810468,0,0.884605481190786,0,0,0.018057920543965437
000| spike| bike| gta,0.3021373351523419,1973,0.2089292640723755,0,0.884605481190786,0,0,0.001604703735554552
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,695,-0.05746795605259236,1,7.658925058640951,1,1,0.40057691660566574
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,747,0.19172320036537233,0,1.341365858972783,0,0,0.027566025131421985
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1676,0.1665072375109512,0,0.884605481190786,0,0,0.05433405886491722
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1155,0.20340474720567098,0,0.884605481190786,0,0,0.008471518817121371
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,381,0.04535599179193994,0,2.9357907019119756,0,0,0.2254651943513634
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1257,0.20291385240889814,0,0.884605481190786,0,0,0.009081686887067581
100| winning| streak| broken,0.3122639819946274,733,0.193787431750491,0,1.3806068342256885,0,0,0.02539326280700465
108| apoorva| audios,0.301613660156673,2153,0.20710356940517743,0,0.884605481190786,0,0,0.0038739895351162725
108| bakthipadal,0.3018321387675474,2066,0.20696416750375596,0,0.884605481190786,0,0,0.0040472620768020945
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2765,0.19928874286731185,0,0.884605481190786,0,0,0.013587593461907245
1212| aslam| singer| mewati| latest,0.3181509019105026,475,0.16202150742825444,0,2.2967488036456882,0,0,0.07405300424972643
146| cricket,0.3019453779523832,2017,0.2098858274584744,0,0.884605481190786,0,0,0.0004157230437358323
