keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,574,0.23992871238701097,0,1.2762024416937658,0,0,0.032933298562014365
000| lion| gta| tiger,0.3024421735502055,1935,0.2542420681839028,0,0.49183339725432257,0,0,0.003978874135939537
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,282,0.18634833546297802,0,3.087404201420514,1,1,0.12389130276807951
000| spike| bike| gta,0.3021373351523419,2015,0.25554387611047236,0,0.5281913733491741,0,0,0.003013998994650497
1000| imposter| gameplay| among,0.3147978983509338,714,0.24073202171978464,0,0.9818298619935107,0,0,0.027429593589849546
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,384,0.13351140318470717,0,3.4546610251072134,1,1,0.19160555158500897
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1732,0.25384395851577574,0,0.3630840475860249,0,0,0.00245149434930063
100| days| blocks| give| weapons| minecraft,0.3206499991937494,458,0.14533699696593538,0,1.7817189213807958,0,0,0.15180480451662776
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1766,0.22101286437810969,0,0.6197104295045265,0,0,0.04496724672215977
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1203,0.25055253560080765,0,0.3535059353901588,0,0,0.0061668437127524
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,407,0.14566142216943945,0,2.013121394329511,0,0,0.15500908602965416
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,579,0.23997414163262315,0,1.2723571300654342,0,0,0.03282039456227934
100| players| fight| god| spear| minecraft,0.311313832176908,957,0.2395667966245716,0,0.5662864279776318,0,0,0.02235941626663727
100| pro| players| rivals,0.3052435171327679,1447,0.24460439917336563,0,0.3535059353901588,0,0,0.013149255699732122
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1377,0.2531169615033252,0,0.3535059353901588,0,0,0.0031565095719868768
100| winning| streak| broken,0.3122639819946274,886,0.245547812460776,0,0.6796104862369623,0,0,0.017094137358338337
108| apoorva| audios,0.301613660156673,2189,0.2534371610797598,0,0.5906499189505269,0,0,0.006454704697663006
108| bakthipadal,0.3018321387675474,2113,0.2542395912847391,0,0.5645920464283063,0,0,0.005109031475381259
11 august,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
1212| aslam| singer| mewati| latest,0.3181509019105026,535,0.23102454695982583,0,1.3817415008131595,0,0,0.045020857271296434
13 august,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
15 august video,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1931,0.2555291924639098,0,0.4897923776174415,0,0,0.002436320226511629
17 august,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
18 august,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
19 august 2026,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
20 august,0.5333333333333333,197,0.06953034929657653,0,3.636588714327012,1,1,0.2695303830733342
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2199,0.25394782103105645,0,0.5936145445055647,0,0,0.005901180970371596
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2070,0.25499972939671844,0,0.5504168423029172,0,0,0.003997102373339845
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2083,0.2552995430678239,0,0.5562483180223765,0,0,0.003735503469024277
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2625,0.24328762760919753,0,0.7314725441915079,0,0,0.02055082718242971
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2152,0.25394994399929954,0,0.5808397319646136,0,0,0.00570076868490654
2026| august| deshbhakti| independence| day,0.6018420085512222,147,0.1769929263843108,0,0.5634148805547656,0,0,0.095769285224921
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2105,0.25501689692961876,0,0.5622482162943312,0,0,0.004160253187779721
2026| hemraj| saini,0.3021630073620431,2005,0.25519579239226925,0,0.5251294572875541,0,0,0.003375170039968057
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2383,0.24165142960818947,0,0.6417642643426855,0,0,0.021081680652854484
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2516,0.2515923639914372,0,0.6841518414362656,0,0,0.01006890460567161
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2370,0.25218226507632613,0,0.6397204758912066,0,0,0.008688055025390181
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2505,0.21742105298669334,0,0.8717426438994488,0,0,0.05308834558596165
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2253,0.24562784000894788,0,0.6064075512457856,0,0,0.015866061365592737
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2306,0.25003200864450553,0,0.6228918681151215,0,0,0.010951477340882027
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2278,0.2542998427319641,0,0.6139566639365732,0,0,0.005803109387653934
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2301,0.25178536843564137,0,0.6214811094315311,0,0,0.008871382456775479
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2322,0.2523174930985205,0,0.6264383520096688,0,0,0.00832353330031469
