keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,418,0.19025217727986893,0,2.825914675211822,0,0,0.07037562795863513
000| flying| lamborghini| gta,0.304911210683342,1308,0.2296351473951725,0,1.102196845757201,0,0,0.0073120931150389736
000| prison| escape| minecraft,0.3071220790460621,1029,0.2170219766895536,0,1.102196845757201,0,0,0.02245950916867699
1,0.42,233,-0.032058772194221596,1,4.477105858661725,1,1,0.352457696792059
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,581,-0.034019854520966675,1,8.79816529106671,1,1,0.39433971056727224
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,625,0.21439220331200953,0,1.8292750737243701,0,0,0.032268609299206094
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1592,0.1769312670498076,0,1.102196845757201,0,0,0.07060526672417432
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1049,0.2237505359766589,0,1.102196845757201,0,0,0.014379043967492428
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,335,0.0503606899352933,0,3.772670955368544,1,1,0.2470346487053788
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1171,0.22595617431510334,0,1.102196845757201,0,0,0.0117302475343014
100| winning| streak| broken,0.3122639819946274,615,0.21227988756281785,0,1.8771047033465584,0,0,0.03524285445810022
108| apoorva| audios,0.301613660156673,2100,0.2298249315849703,0,1.102196845757201,0,0,0.007084177379149546
108| bakthipadal,0.3018321387675474,2017,0.22913862039970145,0,1.102196845757201,0,0,0.007908382593537202
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2758,0.22467402667487485,0,1.102196845757201,0,0,0.013270004999098051
146| cricket,0.3019453779523832,1963,0.23287496299358207,0,1.102196845757201,0,0,0.0034213319455009836
152| t20| gameplay,0.3020353060497245,1944,0.2328735912479995,0,1.102196845757201,0,0,0.003422979302977057
157| gameplay,0.3016716395643741,2072,0.22908958811323443,0,1.102196845757201,0,0,0.00796726647456216
168| cricket,0.3025467365980483,1810,0.22960612138894115,0,1.102196845757201,0,0,0.0073469510427577895
171| cricket| game,0.3023585178334007,1859,0.23056040644676484,0,1.102196845757201,0,0,0.006200930494713826
180| cricket,0.3025002838757044,1818,0.22124021431328988,0,1.102196845757201,0,0,0.017393740870513943
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2795,0.2124547612371372,0,1.102196845757201,0,0,0.027944372117018508
200iq| gameplay| casino| friends| funniest,0.310179385955941,769,0.18711153597435154,0,1.4816891163202865,0,0,0.06185097961709638
2026,0.9096215723117652,61,0.030170590773754724,0,1.798124972521324,0,0,0.25321918609505073
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2712,0.21184091519483178,0,1.102196845757201,0,0,0.028681552451185952
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2486,0.23014469436026086,0,1.102196845757201,0,0,0.00670016768730939
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2350,0.22389873983048286,0,1.102196845757201,0,0,0.014201062912052961
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2500,0.230354204336574,0,1.102196845757201,0,0,0.006448562848790142
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2260,0.2322724854576284,0,1.102196845757201,0,0,0.004144859606630261
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2119,0.23110600845345142,0,1.102196845757201,0,0,0.005545705826161636
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1802,0.22871088599685985,0,1.102196845757201,0,0,0.008422057633026673
2026| gauri| ganpati| songs| chi| gaani,0.3008029669282317,2566,0.23174624516155828,0,1.102196845757201,0,0,0.004776832398785751
2026| hartalika| teej| bhajan| special,0.601328665534242,144,0.10296164777414407,0,1.102196845757201,0,0,0.15943690348292694
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2130,0.2311321341177895,0,1.102196845757201,0,0,0.0055143309786595575
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2548,0.2293640159328234,0,1.102196845757201,0,0,0.007637700463205863
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2485,0.21645596788784366,0,1.102196845757201,0,0,0.02313924077697926
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2512,0.1793600728694434,0,1.102196845757201,0,0,0.06768846387402885
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2477,0.1675350653818612,0,1.1163438102910324,0,0,0.08201876793156701
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0.3006089729746932,2656,0.21673619867591137,0,1.102196845757201,0,0,0.022802705861455632
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2481,0.23048217249987973,0,1.102196845757201,0,0,0.006294883250182286
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2671,0.21637090103264112,0,1.102196845757201,0,0,0.023241399312545062
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0.300577670693018,2670,0.20655003853490744,0,1.102196845757201,0,0,0.03503547502361689
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2626,0.19360607829797483,0,1.102196845757201,0,0,0.05058014302713652
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2226,0.23049957088173656,0,1.102196845757201,0,0,0.006273989175663181
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2255,0.2307829757289273,0,1.102196845757201,0,0,0.005933642467273385
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0.3005768654480071,2672,0.2174217572182629,0,1.102196845757201,0,0,0.021979404511423307
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1964,0.16987367643787182,0,1.102196845757201,0,0,0.07908087240892235
2026| hindi| nazar| mila| emraan| hashmi| janhvi| kapoor,0.3013892777547569,2209,0.23286439545925974,0,1.102196845757201,0,0,0.0034340227147593473
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2573,0.20213073777596902,0,1.102196845757201,0,0,0.0403427041751242
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2191,0.23288056501172866,0,1.102196845757201,0,0,0.003414604366719495
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2201,0.21678109974472975,0,1.102196845757201,0,0,0.022748783244651433
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,143,0.1020991233433512,0,1.102196845757201,0,0,0.16047272680717853
2026| jai| ambey,0.3016499381273202,2085,0.2291398418170834,0,1.102196845757201,0,0,0.007906915768288303
2026| janmashtami| krishna| bhajan,0.601156727272334,156,0.08066481879995085,0,1.102196845757201,0,0,0.1862136238676324
2026| jukebox| nonstop| teej| geet,0.6015730535409279,131,0.10264554798193676,0,1.102196845757201,0,0,0.1598165142230638
2026| khatu| shyam| bhajan| viralvideo,0.3018764828528291,1996,0.22956071327355898,0,1.102196845757201,0,0,0.007401482582206388
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2118,0.22991558962819003,0,1.102196845757201,0,0,0.006975304270927348
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2539,0.2308859735780205,0,1.102196845757201,0,0,0.005809950232445454
2026| krishna| janmashtami,0.3000362585310409,2787,0.2220156306308182,0,1.102196845757201,0,0,0.016462527470607384
2026| krishna| janmashtami| gana,0.3000320083221637,2791,0.21871062206466285,0,1.102196845757201,0,0,0.020431580215615495
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2384,0.23152768890076203,0,1.102196845757201,0,0,0.0050393011063513665
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0.3030357142857142,1678,0.2282587114553012,0,1.102196845757201,0,0,0.008965083337641993
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1631,0.230366462290851,0,1.102196845757201,0,0,0.006433842019449619
2026| mazara| nau| abad,0.3065065863605995,1094,0.2243039507711947,0,1.102196845757201,0,0,0.013714436761364789
2026| mithleah| kumar| gaming| content| singer| ashish| yadav,0.301317626139142,2251,0.23186715624955812,0,1.102196845757201,0,0,0.004631627787021035
2026| neha| singh| yadav| vishwakarma,0.3013309807832457,2246,0.2309918318472265,0,1.102196845757201,0,0,0.005682822860287789
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2043,0.2313197961929025,0,1.102196845757201,0,0,0.005288963733930251
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2784,0.22391432136300082,0,1.102196845757201,0,0,0.014182350729263134
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2608,0.23042053239098625,0,1.102196845757201,0,0,0.006368908124402465
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,182,0.10255090900516928,0,1.102196845757201,0,0,0.15993016811623986
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1651,0.22832331509647408,0,1.102196845757201,0,0,0.00888749949657103
2026| susmita| paswan| karma| geet| rahul| smart,0.3009401634302785,2469,0.2298121550795219,0,1.102196845757201,0,0,0.007099520947254292
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2508,0.23014007173245465,0,1.102196845757201,0,0,0.006705719096092791
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2360,0.2306960198560421,0,1.102196845757201,0,0,0.006038069563016468
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1705,0.23143777080866212,0,1.102196845757201,0,0,0.0051472855920588236
