keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,438,0.17264551469840267,0,2.623780613083217,0,0,0.07162619269530744
000| flying| lamborghini| gta,0.304911210683342,1331,0.21484117140021186,0,1.0295819613879955,0,0,0.00661818229699259
000| prison| escape| minecraft,0.3071220790460621,1070,0.2020968157081059,0,1.0295819613879955,0,0,0.021744161688003513
000| spike| bike| gta,0.3021373351523419,1927,0.216298304069856,0,1.0295819613879955,0,0,0.004888745418150743
1,0.42,225,-0.034308652929006755,1,4.3619044712582875,1,1,0.3335298635974537
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,607,-0.03668989478024742,1,9.28741883035656,1,1,0.38247519290525284
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,654,0.19646203080879376,0,1.6800400285151393,0,0,0.034522393522431784
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1617,0.17546863364700743,0,1.0295819613879955,0,0,0.05334853171714104
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1087,0.2072637778998777,0,1.0295819613879955,0,0,0.015611614424332612
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,339,0.035740313686343894,0,3.520285552225807,1,1,0.24251004030034712
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1195,0.2138332222402627,0,1.0295819613879955,0,0,0.007814493714290969
100| winning| streak| broken,0.3122639819946274,643,0.1926126065147355,0,1.7253309868033213,0,0,0.03951525871055196
108| apoorva| audios,0.301613660156673,2122,0.21627169884128966,0,1.0295819613879955,0,0,0.00492032254521076
108| bakthipadal,0.3018321387675474,2036,0.21526629055160862,0,1.0295819613879955,0,0,0.006113618262677818
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2758,0.21176091233605432,0,1.0295819613879955,0,0,0.010274070146409825
1212| aslam| singer| mewati| latest,0.3181509019105026,417,0.15198591917182397,0,2.7827192768658136,0,0,0.09763477721104426
146| cricket,0.3019453779523832,1977,0.21802778481256962,0,1.0295819613879955,0,0,0.002836064945049982
152| t20| gameplay,0.3020353060497245,1954,0.2175315833111101,0,1.0295819613879955,0,0,0.003424994967578647
157| gameplay,0.3016716395643741,2096,0.2180184311616632,0,1.0295819613879955,0,0,0.002847166575784363
168| cricket,0.3025467365980483,1816,0.2166391753668171,0,1.0295819613879955,0,0,0.004484173203015985
180| cricket,0.3025002838757044,1823,0.20981671138211877,0,1.0295819613879955,0,0,0.012581597044723607
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2797,0.2047635352381681,0,1.0295819613879955,0,0,0.01857909429441905
200iq| gameplay| casino| friends| funniest,0.310179385955941,808,0.1756658734186765,0,1.3509030223811174,0,0,0.056123059222948975
