keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,559,0.1844051471496348,0,1.5276066860827362,0,0,0.03829278590228924
000| lion| gta| tiger,0.3024421735502055,1911,0.20593039717512646,0,0.5956211557262711,0,0,0.0008240098967240097
000| prison| escape| minecraft,0.3090939672572326,1077,0.1975752727561455,0,0.5956211557262711,0,0,0.010754698645810384
000| spike| bike| gta,0.3021373351523419,1996,0.20425592120493702,0,0.5956211557262711,0,0,0.002814249520205749
1000| players| simulate| mining| prison| minecraft,0.3172424260344606,562,-0.008249208267629538,1,5.549772763282269,1,1,0.31856636159833324
100| days| blocks| give| weapons| minecraft,0.3206499991937494,446,0.06647317456727675,0,1.955494979765538,0,0,0.18392004219633196
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1740,0.1725482379531328,0,0.5956211557262711,0,0,0.04050119678013555
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1169,0.20050464242901012,0,0.5956211557262711,0,0,0.0072729242288856
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,398,0.06916222601359517,0,2.1587232742995193,0,0,0.18331541244627567
100| players| fight| god| spear| minecraft,0.311313832176908,911,0.18784308240038788,0,0.7749789468400232,0,0,0.024609251761911314
100| pro| players| rivals,0.3052435171327679,1430,0.19484797052702774,0,0.5956211557262711,0,0,0.013996300829558756
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1353,0.20145252696672572,0,0.5956211557262711,0,0,0.006146292733998372
100| winning| streak| broken,0.3122639819946274,840,0.1939319931893843,0,0.8951210877716879,0,0,0.018904144881602303
108| apoorva| audios,0.301613660156673,2165,0.20403764888350995,0,0.5956211557262711,0,0,0.0030736824595535457
108| bakthipadal,0.3018321387675474,2089,0.20403764888350995,0,0.5956211557262711,0,0,0.0030736824595535457
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2691,0.20009908626997885,0,0.6373075520058534,0,0,0.008286530869827533
11 august,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
1212| aslam| singer| mewati| latest,0.3181509019105026,521,0.17082222684931825,0,1.6394954474744377,0,0,0.055863873277478916
13 august,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
15 august video,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1907,0.20463305884607863,0,0.5956211557262711,0,0,0.0023659932954111012
17 august,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
18 august,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
19 august 2026,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
20 august,0.6000000000000001,194,0.013228838943418308,0,4.0033877258758475,1,1,0.27331904456949024
2026,0.3015843894805711,2178,0.2057874704066029,0,0.5956211557262711,0,0,0.0009938890249026134
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2174,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2059,0.205036130447998,0,0.5956211557262711,0,0,0.0018869126232952432
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2650,0.19314042790392455,0,0.6008590148828126,0,0,0.016092634304532654
2026| august| deshbhakti| independence| day,0.6018420085512222,146,0.12640949595251455,0,0.6835941432255137,0,0,0.0964623401986608
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2188,0.20457457584235383,0,0.5956211557262711,0,0,0.0024355047087639913
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2080,0.20612122207458666,0,0.5956211557262711,0,0,0.0005972002662402371
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2374,0.19482527736778293,0,0.5956211557262711,0,0,0.014023273342461331
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2531,0.2043520874288845,0,0.5956211557262711,0,0,0.002699948788067299
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2360,0.20513702394768824,0,0.5956211557262711,0,0,0.0017669931712337664
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2510,0.1722431118063934,0,0.7102797291319256,0,0,0.042325954988466225
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2224,0.1996387336845435,0,0.5956211557262711,0,0,0.00830212137726978
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2492,0.15731311842020895,0,1.0278939252034953,0,0,0.06412149056600594
