keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,2043,0.2345093697713161,0,0.837388901175265,0,0,0.0007077576895549528
"000, sawblade, car, gta",0.3041397331866318,1721,0.23357452215973545,0,0.837388901175265,0,0,0.0018095642872068953
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,372,0.02726445789312626,0,4.321189108004991,1,1,0.2821731946319825
000| handheld| gaming| console,0.3146805755395683,772,0.2216851455844534,0,1.2420784503655793,0,0,0.020144483688449955
000| lion| gta| tiger,0.302798361425664,1985,0.23430543287009759,0,0.837388901175265,0,0,0.0009481166747881937
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,265,0.15076587190969465,0,3.4467084593029265,1,1,0.127275442567951
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,477,0.0419088685301745,0,3.611840912122549,1,1,0.2573373940625319
000| rocket| car| gta,0.3024105248267081,2064,0.23425850877682447,0,0.837388901175265,0,0,0.0010034211703195425
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,646,0.22029880988212797,0,1.4609255901903644,0,0,0.024115740816381
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,465,0.2055152510127607,0,1.9447134636479697,0,0,0.04670651373083416
1000| imposter| gameplay| among,0.3147978983509338,759,0.22037665921734495,0,1.2566330738630063,0,0,0.021842105146913884
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,471,0.010601832298148817,0,8.080776590120426,1,1,0.34196478740757874
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,388,0.04897388039526329,0,3.4361890425846653,1,1,0.247134612034155
100| 000| spider| man| gta,0.3026557051110093,2015,0.22732644025185583,0,0.837388901175265,0,0,0.009173521560555188
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1847,0.23420317517039507,0,0.837388901175265,0,0,0.0010686370749017915
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,346,0.18453043815880582,0,2.5261750168606545,0,0,0.07764922620363598
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,322,0.1735711375852279,0,2.7128659313459345,0,0,0.09255969601441033
100| days| blocks| give| weapons| minecraft,0.3206499991937494,455,0.08236292910841253,0,1.9826225335841061,0,0,0.1922580844074253
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1383,0.22278868609087155,0,0.837388901175265,0,0,0.014521695328300634
100| days| sheep| drops| items| minecraft,0.3210304132389355,442,0.06426728239883772,0,2.081165955209806,0,0,0.21463798320122207
100| days| shutter| island| minecraft,0.3195136175834059,493,0.2105342120426184,0,1.841647336216634,0,0,0.03969042621726368
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1263,0.2274843525304901,0,0.837388901175265,0,0,0.0089874069593152
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,608,0.21555016816556444,0,1.5588198011084462,0,0,0.030757994324676633
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2556,0.23186813044265642,0,0.837388901175265,0,0,0.0038207088082667737
100| players| fight| god| spear| minecraft,0.311313832176908,1027,0.21449577781694745,0,0.837388901175265,0,0,0.024295674463234558
100| pro| players| rivals,0.3052435171327679,1547,0.21611906907365547,0,0.837388901175265,0,0,0.022382471718321376
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,853,0.18355559581297343,0,1.1072877748696044,0,0,0.06364418538652379
10360| aslam| singer| top| audio| letest,0.3154682091056482,708,0.22138904862329312,0,1.3397892866028893,0,0,0.02153703232075967
10460| aslam| singer| top| letest,0.3253283145127562,342,0.19193567573832088,0,2.562996608138924,0,0,0.0693147127762708
11 august,0.5333333333333333,167,0.0,0,4.915186685924071,1,1,0.3206509516454964
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,567,0.17358642197852892,0,1.6386416101836834,0,0,0.08106876230390041
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,597,0.2156275450885103,0,1.5780681461701598,0,0,0.030872374258339406
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,804,0.1994825734233054,0,1.174329283351927,0,0,0.04558874734034751
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,447,0.1924060786894683,0,1.9981366597831316,0,0,0.06272748683144994
2026,0.6034308481204117,112,0.11585352986479097,0,0.9522801338537036,0,0,0.14178198186491536
"2026, ganesh, bhajan, songs",0.3019292849698787,2212,0.23416840696822455,0,0.837388901175265,0,0,0.0011096146995600027
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,2061,0.23191300199035736,0,0.837388901175265,0,0,0.003767823432413741
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,2081,0.23425850877682447,0,0.837388901175265,0,0,0.0010034211703195425
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2594,0.2310224942747472,0,0.837388901175265,0,0,0.0048173712562139094
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2360,0.2261646054030113,0,0.837388901175265,0,0,0.010542854151216061
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1788,0.23298050165392276,0,0.837388901175265,0,0,0.002509673807023025
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2203,0.2335179255773106,0,0.837388901175265,0,0,0.0018762687288161719
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2631,0.21450210332170816,0,0.837388901175265,0,0,0.02428821925578418
