keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,442,0.17691103840280153,0,2.5487391452546677,0,0,0.06209611555315386
000| flying| lamborghini| gta,0.304911210683342,1338,0.207681140263961,0,1.009989581169122,0,0,0.009928392921958155
000| prison| escape| minecraft,0.3071220790460621,1082,0.2013773096901617,0,1.009989581169122,0,0,0.017584980495133254
000| spike| bike| gta,0.3021373351523419,1912,0.21392132881062081,0,1.009989581169122,0,0,0.002349104500215389
1,0.42,227,-0.051076399138479056,1,4.292358375360112,1,1,0.3557723601854689
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,617,-0.046503278672306414,1,8.228805383412203,1,1,0.3880655388742062
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,665,0.19167460220762844,0,1.6253539022767103,0,0,0.035286347551178404
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1606,0.16797359144810103,0,1.009989581169122,0,0,0.058156897997646236
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1098,0.2041591339426328,0,1.009989581169122,0,0,0.014206196634609819
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,341,0.04713239995142515,0,3.4259075584791434,1,1,0.22815801163017202
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1204,0.20815539879340572,0,1.009989581169122,0,0,0.00935236190073891
100| winning| streak| broken,0.3122639819946274,654,0.19124438001000393,0,1.6696679894395272,0,0,0.036234957898712984
108| apoorva| audios,0.301613660156673,2094,0.2132063627817849,0,1.009989581169122,0,0,0.003217497130306041
108| bakthipadal,0.3018321387675474,2010,0.213664600833123,0,1.009989581169122,0,0,0.002660924467326508
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2729,0.2073126025399391,0,1.009989581169122,0,0,0.010376016208300963
1212| aslam| singer| mewati| latest,0.3181509019105026,421,0.16040064668831044,0,2.7042496945256342,0,0,0.08364470273082011
146| cricket,0.3019453779523832,1954,0.21485948146323702,0,1.009989581169122,0,0,0.0012096309915812062
152| t20| gameplay,0.3020353060497245,1934,0.214668224478043,0,1.009989581169122,0,0,0.0014419303592396264
157| gameplay,0.3016716395643741,2068,0.212167292397603,0,1.009989581169122,0,0,0.004479544594628419
168| cricket,0.3025467365980483,1803,0.2135034219691488,0,1.009989581169122,0,0,0.0028566911638637908
180| cricket,0.3025002838757044,1810,0.20732929401349232,0,1.009989581169122,0,0,0.010355742863786176
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2766,0.1996466551258662,0,1.009989581169122,0,0,0.01968702116315479
200iq| gameplay| casino| friends| funniest,0.310179385955941,826,0.17952466348402069,0,1.3033159827978136,0,0,0.046947286419753015
2026,0.91900989010989,54,-0.006699560651466485,1,2.8552103817221073,0,1,0.2880548585368589
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2683,0.19895573561814772,0,1.009989581169122,0,0,0.020526207060512013
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2477,0.2144893574960518,0,1.009989581169122,0,0,0.001659180917536252
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2338,0.21030478284141735,0,1.009989581169122,0,0,0.006741735393677179
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2488,0.21345510288522773,0,1.009989581169122,0,0,0.0029153791779476124
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2244,0.2147216469957609,0,1.009989581169122,0,0,0.0013770437509309217
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2116,0.2139447449385194,0,1.009989581169122,0,0,0.0023206634385813225
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1797,0.21364255966860812,0,1.009989581169122,0,0,0.0026876955082590346
2026| gauri| ganpati| songs| chi| gaani,0.3008900176041095,2495,0.2142889029030866,0,1.009989581169122,0,0,0.0019026516338753424
2026| hartalika| teej| bhajan| special,0.601328665534242,141,0.09451984979002126,0,1.009989581169122,0,0,0.14737328777817107
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2123,0.21167997593371163,0,1.009989581169122,0,0,0.005071435689725799
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2534,0.2111951315317614,0,1.009989581169122,0,0,0.005660324236052691
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2474,0.20825418432856008,0,1.009989581169122,0,0,0.009232377695577058
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2500,0.16589502233675613,0,1.009989581169122,0,0,0.06068151318861532
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2464,0.14545268763574115,0,1.0550474645962054,0,0,0.0859438437526437
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2219,0.21008704050724303,0,1.009989581169122,0,0,0.0070062036769655165
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2470,0.21451553400054352,0,1.009989581169122,0,0,0.001627387122215444
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005772744375557,2645,0.20369031328146842,0,1.009989581169122,0,0,0.01477562285987011
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2184,0.21434685437846757,0,1.009989581169122,0,0,0.0018322641859491243
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2605,0.18107203015151302,0,1.009989581169122,0,0,0.04224762793868018
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2210,0.21187090420146498,0,1.009989581169122,0,0,0.004839535579922067
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2239,0.21099757609116487,0,1.009989581169122,0,0,0.005900273662639644
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1955,0.15780170039405383,0,1.009989581169122,0,0,0.07051160419229091
