keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,451,0.17966621758254714,0,2.344286540558431,0,0,0.05649286520606116
000| flying| lamborghini| gta,0.304911210683342,1327,0.21069420202493977,0,0.9861398516610885,0,0,0.005742568069124972
000| prison| escape| minecraft,0.3071220790460621,1078,0.200300543531081,0,0.9861398516610885,0,0,0.01833992804797271
000| spike| bike| gta,0.3021373351523419,1898,0.21310347465967272,0,0.9861398516610885,0,0,0.0028224726393154464
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,633,-0.04024249213314701,1,8.204047843110674,1,1,0.37973604635710223
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,680,0.19708185371008652,0,1.4865841031589662,0,0,0.027084172333097116
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1598,0.16428269003437757,0,0.9861398516610885,0,0,0.06199441856557686
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1094,0.2050036151921566,0,0.9861398516610885,0,0,0.012639693933498673
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,346,0.03529378701399588,0,3.1590596720913697,1,1,0.23936074228625093
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1197,0.2076003881190404,0,0.9861398516610885,0,0,0.009492343713880611
100| winning| streak| broken,0.3122639819946274,669,0.1971588231014722,0,1.5277460134880743,0,0,0.027389233494151313
108| apoorva| audios,0.301613660156673,2078,0.2115321621002993,0,0.9861398516610885,0,0,0.004726940634045832
108| bakthipadal,0.3018321387675474,1994,0.21142386115865214,0,0.9861398516610885,0,0,0.004858203937413315
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2703,0.20478579536104558,0,0.9861398516610885,0,0,0.012903696721800662
1212| aslam| singer| mewati| latest,0.3181509019105026,427,0.16793537444789924,0,2.4887352180366156,0,0,0.07210884597060538
146| cricket,0.3019453779523832,1944,0.21467681430694502,0,0.9861398516610885,0,0,0.0009155477660965169
152| t20| gameplay,0.3020353060497245,1920,0.21399909312047888,0,0.9861398516610885,0,0,0.0017369618770421732
157| gameplay,0.3016716395643741,2051,0.21029363317330496,0,0.9861398516610885,0,0,0.006228066993621953
168| cricket,0.3025467365980483,1788,0.21284222061849523,0,0.9861398516610885,0,0,0.0031391187177474255
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2739,0.197678011687147,0,0.9861398516610885,0,0,0.021518498684438062
20 august,0.6000000000000001,187,0.0,0,4.978361511877835,1,1,0.2997441836156365
2026,0.6213744125326371,85,0.061323167832566805,0,3.014945690216651,1,1,0.20641783464760644
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2657,0.19304630132686007,0,0.9861398516610885,0,0,0.027132241214151566
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2460,0.21371794781877357,0,0.9861398516610885,0,0,0.002077716633804309
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2324,0.2074835239670299,0,0.9861398516610885,0,0,0.009633985830789593
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2471,0.2136266143860152,0,0.9861398516610885,0,0,0.002188414914995741
2026| awadhesh| premi| yadav| vishwakarma| puja,0.3013088761489246,2228,0.21397637316234341,0,0.9861398516610885,0,0,0.0017644990037917103
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2099,0.21312680558835406,0,0.9861398516610885,0,0,0.002794195001810486
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1781,0.21147681118098238,0,0.9861398516610885,0,0,0.004794027257702677
2026| gauri| ganpati| songs| chi| gaani,0.3011289881138567,2331,0.21398864270764528,0,0.9861398516610885,0,0,0.001749628024623428
2026| hartalika| teej| bhajan| special,0.601328665534242,142,0.11417896562192364,0,0.9861398516610885,0,0,0.12272131786456787
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2105,0.21261296972420818,0,0.9861398516610885,0,0,0.003416976225045082
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2515,0.21122385638250502,0,0.9861398516610885,0,0,0.00510061445764571
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2457,0.2026910122469447,0,0.9861398516610885,0,0,0.015442623412679785
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2481,0.1664293941168034,0,0.9861398516610885,0,0,0.059392562432785984
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2450,0.14744640162133088,0,1.0476088919185667,0,0,0.08299527326685625
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2203,0.20821698709947023,0,0.9861398516610885,0,0,0.0087450111626279
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2453,0.2142591886632234,0,0.9861398516610885,0,0,0.0014217199261177106
