keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,543,0.1782855682624236,0,1.6788404161305972,0,0,0.03360844672764095
000| lion| gta| tiger,0.3024421735502055,1907,0.19659245217096283,0,0.666549993422082,0,0,0.00106970149495212
000| prison| escape| minecraft,0.3071220790460621,1217,0.18577912875519392,0,0.666549993422082,0,0,0.013880953524475163
000| spike| bike| gta,0.3021373351523419,1997,0.1952332355272684,0,0.666549993422082,0,0,0.002680054419354458
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,777,-0.05618579637295007,1,6.530868053329177,1,1,0.36340438786605067
100| days| blocks| give| weapons| minecraft,0.3206499991937494,433,0.05731775553625468,0,2.130980006718237,0,0,0.1817728094094174
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1731,0.16078245802825247,0,0.666549993422082,0,0,0.04349614547506907
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1232,0.19100824771049835,0,0.666549993422082,0,0,0.007685674029637485
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1147,0.19053958095700974,0,0.666549993422082,0,0,0.008240934208764756
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,388,0.059633331779398,0,2.345726610546889,0,0,0.1813309751255075
100| players| fight| god| spear| minecraft,0.311313832176908,887,0.1781848767553571,0,0.883556219507158,0,0,0.025204159257654554
100| pro| players| rivals,0.3052435171327679,1410,0.177785449116645,0,0.666549993422082,0,0,0.02335158901322557
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1330,0.19285957028263417,0,0.666549993422082,0,0,0.005492291001345768
100| winning| streak| broken,0.3122639819946274,816,0.18458347397209857,0,1.0105076206441896,0,0,0.01898394390045842
108| apoorva| audios,0.301613660156673,2163,0.19401380527945267,0,0.666549993422082,0,0,0.004124793250934133
108| bakthipadal,0.3018321387675474,2087,0.19401380527945267,0,0.666549993422082,0,0,0.004124793250934133
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2698,0.18627550881355986,0,0.666549993422082,0,0,0.01329285957910386
11 august,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
1212| aslam| singer| mewati| latest,0.3181509019105026,504,0.1665361344355864,0,1.797070663402808,0,0,0.048795921278683256
13 august,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
15 august video,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1902,0.1956992616987776,0,0.666549993422082,0,0,0.0021279227105357214
17 august,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
18 august,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
19 august 2026,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
20 august,0.6000000000000001,190,0.0,0,4.094311555747292,1,1,0.27072322033719465
2026,0.301575431583748,2176,0.19560219293406383,0,0.666549993422082,0,0,0.002242926429663284
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2171,0.1949527346763265,0,0.666549993422082,0,0,0.0030123821374611576
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2059,0.1949527346763265,0,0.666549993422082,0,0,0.0030123821374611576
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2656,0.18449383695511046,0,0.666549993422082,0,0,0.015403722847950333
2026| august| deshbhakti| independence| day,0.6018420085512222,139,0.10830802280965302,0,0.7333025369786386,0,0,0.10638147442774765
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2185,0.1949527346763265,0,0.666549993422082,0,0,0.0030123821374611576
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2079,0.19670117083465893,0,0.666549993422082,0,0,0.0009408953779638281
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2373,0.18642157348896066,0,0.666549993422082,0,0,0.013119807197590774
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2192,0.19455276024316942,0,0.666549993422082,0,0,0.00348625802848173
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2535,0.19188802715934533,0,0.666549993422082,0,0,0.006643341731212271
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2358,0.1926819303065121,0,0.666549993422082,0,0,0.0057027527083635815
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2515,0.15462369468138593,0,0.666549993422082,0,0,0.05079283552984311
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2225,0.19016167835587283,0,0.666549993422082,0,0,0.00868866015569399
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2493,0.13525868753621345,0,0.9105304570425226,0,0,0.07635072595812778
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2281,0.189258905507043,0,0.666549993422082,0,0,0.009758234240096525
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2495,0.19303825167544558,0,0.666549993422082,0,0,0.005280595459810873
