keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,521,0.17595104037778775,0,2.015186616371576,0,0,0.04913072601315959
000| flying| lamborghini| gta,0.304911210683342,1434,0.20427853641130428,0,0.8506497090663685,0,0,0.0036362799978968264
000| prison| escape| minecraft,0.3071220790460621,1169,0.19416867660798642,0,0.8506497090663685,0,0,0.015693544719505684
000| spike| bike| gta,0.3021373351523419,2030,0.20551065252087758,0,0.8506497090663685,0,0,0.0021668283546595305
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,719,-0.0207381470686252,1,7.459365193544625,1,1,0.3384527697244689
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,775,0.19277945483059866,0,1.2375103449203801,0,0,0.021240569197173282
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1724,0.15958169917800435,0,0.8506497090663685,0,0,0.05694281532331223
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1185,0.19859150211311605,0,0.8506497090663685,0,0,0.010418775437806015
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,390,0.06506813047899568,0,2.7539390127507937,0,0,0.18880115008223
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1292,0.20168432772346512,0,0.8506497090663685,0,0,0.006730196382583898
100| winning| streak| broken,0.3122639819946274,761,0.19391264921540807,0,1.2748317276689296,0,0,0.020264391489963087
108| apoorva| audios,0.301613660156673,2209,0.20241513933418281,0,0.8506497090663685,0,0,0.005858612678806241
108| bakthipadal,0.3018321387675474,2127,0.20296742946157947,0,0.8506497090663685,0,0,0.0051999380385340565
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2782,0.19702593524910045,0,0.8506497090663685,0,0,0.012285908561909302
1212| aslam| singer| mewati| latest,0.3181509019105026,487,0.16083330501769721,0,2.146157806400936,0,0,0.06847752896300122
146| cricket,0.3019453779523832,2078,0.20631700272769343,0,0.8506497090663685,0,0,0.0012051554837150583
157| gameplay,0.3016959597042117,2174,0.20439497113965172,0,0.8506497090663685,0,0,0.0034974171086198723
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1928,0.20536749987851366,0,0.8506497090663685,0,0,0.002337555678100072
168| cricket,0.3025467365980483,1913,0.20579283759381561,0,0.8506497090663685,0,0,0.0018302875725822363
17 august,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
18 august,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
19 august 2026,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2812,0.19182082105379372,0,0.8506497090663685,0,0,0.018493654364518837
20 august,0.6000000000000001,198,0.0,0,4.65945952756729,1,1,0.2855645756458597
2026,0.6213744125326371,85,0.05137315811142429,0,2.6232712902384003,0,0,0.20382013484910105
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2095,0.2043412948248629,0,0.8506497090663685,0,0,0.0035614327873018533
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2736,0.18975493055405168,0,0.8506497090663685,0,0,0.020957485626854636
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.3013149750521063,2356,0.20508220394320087,0,0.8506497090663685,0,0,0.0026778065503165597
2026| ankita| mishra| paramparik| teej| special,0.3013030476379692,2361,0.2065887868177328,0,0.8506497090663685,0,0,0.0008810191668444003
2026| august| deshbhakti| independence| day,0.6018420085512222,135,0.09512437168612947,0,0.8506497090663685,0,0,0.13381619200079267
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2579,0.20436829385268557,0,0.8506497090663685,0,0,0.0035292330899749855
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2230,0.20463303191827503,0,0.8506497090663685,0,0,0.003213500033256309
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1907,0.20488688349845857,0,0.8506497090663685,0,0,0.002910750463844162
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2118,0.20662482828572393,0,0.8506497090663685,0,0,0.0008380352354171947
2026| hartalika| teej| bhajan| special,0.3022182972099149,2010,0.2043412948248629,0,0.8506497090663685,0,0,0.0035614327873018533
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2238,0.20293970542683892,0,0.8506497090663685,0,0,0.005233002396746838
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2617,0.20281534966780146,0,0.8506497090663685,0,0,0.005381312099902093
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2568,0.19548022477084115,0,0.8506497090663685,0,0,0.014129360477357297
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2586,0.15642410167812054,0,0.8506497090663685,0,0,0.060708642909555806
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2273,0.19434201623756886,0,0.8506497090663685,0,0,0.015486815660816349
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2562,0.14201161435452925,0,0.9949459580934437,0,0,0.07934834442427481
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2337,0.19979227274093242,0,0.8506497090663685,0,0,0.008986707178584154
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2564,0.20566139208446127,0,0.8506497090663685,0,0,0.001987052684422058
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2302,0.20620997145727155,0,0.8506497090663685,0,0,0.0013328035803329042
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2673,0.1670694801001868,0,0.8506497090663685,0,0,0.048012705656852034
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2330,0.20271617825568505,0,0.8506497090663685,0,0,0.005499586338315454
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2358,0.20298693765595788,0,0.8506497090663685,0,0,0.005176672091385727
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2400,0.16258992264957484,0,0.8506497090663685,0,0,0.053355134836726346
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,2079,0.15162896638178813,0,0.8506497090663685,0,0,0.06642743790459976
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2434,0.20441841452409093,0,0.8506497090663685,0,0,0.003469457958082365
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2300,0.20414326370195846,0,0.8506497090663685,0,0,0.003797609521542306
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3013630340127469,2324,0.2060906719109512,0,0.8506497090663685,0,0,0.0014750831212104255
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2297,0.20631542578924428,0,0.8506497090663685,0,0,0.00120703617886821
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2306,0.19260706974877184,0,0.8506497090663685,0,0,0.01755595504555701
2026| independence| day| special| deshbhakti,0.3044394402444909,1504,0.20163907419793903,0,0.8506497090663685,0,0,0.006784166837908618
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6021745535977371,129,0.09842128887138468,0,0.8506497090663685,0,0,0.1298842083688537
2026| jai| ambey,0.3016499381273202,2195,0.2035864103170265,0,0.8506497090663685,0,0,0.004461726413751331
2026| janmashtami| krishna| bhajan,0.601156727272334,166,0.07100981906243475,0,0.8506497090663685,0,0,0.16257579404113298
2026| jukebox| nonstop| teej| geet,0.6015730535409279,142,0.09796714303211251,0,0.8506497090663685,0,0,0.13042583374376984
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,149,0.09770348822350233,0,0.8506497090663685,0,0,0.13074027488186504
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2229,0.20260234799349836,0,0.8506497090663685,0,0,0.00563534307789603
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,1978,0.20613567412523476,0,0.8506497090663685,0,0,0.0014214123857866487
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2612,0.20587524058777212,0,0.8506497090663685,0,0,0.0017320117575545435
2026| krishna| janmashtami,0.3000362585310409,2804,0.1957406749850364,0,0.8506497090663685,0,0,0.013818741216512439
2026| krishna| janmashtami| gana,0.3000320083221637,2808,0.19262561696451158,0,0.8506497090663685,0,0,0.01753383518490875
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2481,0.20410071339716174,0,0.8506497090663685,0,0,0.0038483560500699125
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1751,0.20514119540590964,0,0.8506497090663685,0,0,0.002607451896935401
2026| mazara| nau| abad,0.3065065863605995,1226,0.2014890005707224,0,0.8506497090663685,0,0,0.006963148296235987
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1947,0.2050933458840083,0,0.8506497090663685,0,0,0.0026645184006843046
