keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,2112,0.23757375614714699,0,0.8576491278472488,0,0,0.0007447937756420993
"000, sawblade, car, gta",0.3041397331866318,1766,0.23557921348746758,0,0.8576491278472488,0,0,0.0031298417185358723
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,388,0.04369324371843508,0,4.4212832995552525,1,1,0.27043288824049955
000| handheld| gaming| console,0.3146805755395683,796,0.22389398780433067,0,1.2360669054648552,0,0,0.021121946370736316
000| lion| gta| tiger,0.3024421735502055,2128,0.23693286564963517,0,0.8576491278472488,0,0,0.0015111622237135034
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,273,0.1539011708628315,0,3.419430244850208,1,1,0.1280073051961863
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,501,0.05807257480687822,0,3.6961381685079493,1,1,0.24553671736908678
000| rocket| car| gta,0.3024105248267081,2135,0.23677806877120577,0,0.8576491278472488,0,0,0.0016962662999149892
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,671,0.22199582900932419,0,1.4528029655228833,0,0,0.025693630376954046
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,489,0.2070826778731617,0,1.9319240437375789,0,0,0.04861518638480693
1000| imposter| gameplay| among,0.3147978983509338,784,0.22209061960669352,0,1.2504811297265288,0,0,0.02343147968161016
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,495,0.019880850647355564,0,8.130329797037387,1,1,0.33830013896671474
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,404,0.070411388835673,0,3.5165745935329005,1,1,0.22887503296867023
100| 000| spider| man| gta,0.3026557051110093,2079,0.22807708834322776,0,0.8576491278472488,0,0,0.01210078453380602
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1906,0.23737344453728026,0,0.8576491278472488,0,0,0.0009843237705167913
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,364,0.189105349076363,0,2.507776605573373,0,0,0.0762282027743279
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,339,0.18304612562739653,0,2.6926666310339082,0,0,0.08543740583185772
100| days| blocks| give| weapons| minecraft,0.3206499991937494,478,0.08772208660158481,0,1.9694674288830307,0,0,0.19174375271608585
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1425,0.22342769546532137,0,0.8576491278472488,0,0,0.017660467534488477
100| days| sheep| drops| items| minecraft,0.3210304132389355,462,0.06920642994719961,0,2.0954094773753016,0,0,0.21522212585543354
100| days| shutter| island| minecraft,0.3195136175834059,516,0.2083975342675784,0,1.8298521299680368,0,0,0.045958822266628056
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1299,0.23005459696299152,0,0.8576491278472488,0,0,0.00973610567234695
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,631,0.21751236851450284,0,1.5497528529825124,0,0,0.03208457015354471
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2643,0.23360251514445257,0,0.8576491278472488,0,0,0.005493551661690082
100| players| fight| god| spear| minecraft,0.311313832176908,1055,0.2156315033388359,0,0.8576491278472488,0,0,0.026983051788799447
100| pro| players| rivals,0.3052435171327679,1587,0.2142938411507807,0,0.8576491278472488,0,0,0.028582610682375904
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,878,0.17906881827612436,0,1.1025764702553873,0,0,0.07330553289357732
10360| aslam| singer| top| audio| letest,0.3154682091056482,734,0.22269647685019978,0,1.332835187143131,0,0,0.02358166201796702
10460| aslam| singer| top| letest,0.3253283145127562,360,0.19956967397940378,0,2.5442430022788938,0,0,0.06410239934101011
11 august,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
13 august,0.5333333333333333,170,0.0,0,5.020374439385049,1,1,0.32904346846015886
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,590,0.17148444563157877,0,1.6288046716150162,0,0,0.08796374278579594
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,620,0.21600487379894556,0,1.568815521448974,0,0,0.034089671609788756
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,829,0.19734171663012567,0,1.1689712717613099,0,0,0.0521602006588666
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,469,0.19774045774203913,0,1.9848319001313728,0,0,0.06034840958895438
2026,0.6034308481204117,115,0.11562502045472217,0,0.9557287259446628,0,0,0.14761116674926034
"2026, ganesh, bhajan, songs",0.3019292849698787,2289,0.23670638265552674,0,0.8576491278472488,0,0,0.0017819876164807697
