keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,467,0.1743489910119403,0,2.2201299142757493,0,0,0.056260775312195775
000| flying| lamborghini| gta,0.304911210683342,1349,0.20658014205225778,0,0.9560546887026773,0,0,0.0047233815173590155
000| prison| escape| minecraft,0.3071220790460621,1099,0.1954953499840023,0,0.9560546887026773,0,0,0.01820772051572849
000| spike| bike| gta,0.3021373351523419,1917,0.20991542833828314,0,0.9560546887026773,0,0,0.0006660991921293678
1000| players| simulate| mining| prison| minecraft,0.3127725323496296,653,-0.055814022188340195,1,8.081745895413196,1,1,0.3934186436205732
100| chain| saw| blade| fall| again| gameplay,0.312011828413146,704,0.19403144401081018,0,1.3972606404233971,0,0,0.024291803765017002
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1626,0.16644928168046108,0,0.9560546887026773,0,0,0.05354144884937917
100| days| floor| changes| every| day| minecraft| hardcore,0.3069463409824752,1115,0.20119148330936443,0,0.9560546887026773,0,0,0.01127853390887673
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,358,0.04050376691520585,0,3.0018133348472373,1,1,0.2267038551141585
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1218,0.20522402596930467,0,0.9560546887026773,0,0,0.006373058739185203
100| winning| streak| broken,0.3122639819946274,692,0.1917486584509342,0,1.436750875947951,0,0,0.027453914701357787
108| apoorva| audios,0.301613660156673,2098,0.20802437190659356,0,0.9560546887026773,0,0,0.002966516361250188
108| bakthipadal,0.3018321387675474,2012,0.20770828652361228,0,0.9560546887026773,0,0,0.003351025374166639
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2705,0.20329861061190968,0,0.9560546887026773,0,0,0.008715272578823497
1212| aslam| singer| mewati| latest,0.3181509019105026,441,0.1568268701702319,0,2.3587122164384833,0,0,0.07892760074107734
146| cricket,0.3019453779523832,1965,0.20972646905773834,0,0.9560546887026773,0,0,0.0008959628630096702
152| t20| gameplay,0.3020353060497245,1942,0.2099622619512581,0,0.9560546887026773,0,0,0.0006091274140405838
157| gameplay,0.3016716395643741,2072,0.20718279295767084,0,0.9560546887026773,0,0,0.003990273574853159
168| cricket,0.3025467365980483,1813,0.2086950871098343,0,0.9560546887026773,0,0,0.00215061010733325
19 august 2026,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
1v4| custom| challenge| solo| squad| clutch| king| fast,0.3000283887077912,2738,0.1957354544115288,0,0.9560546887026773,0,0,0.01791564020643262
20 august,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
2026,0.6213744125326371,86,0.037876975047487216,0,2.8635521355707447,0,0,0.22855074936503803
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2659,0.19246810079975585,0,0.9560546887026773,0,0,0.021890284336642914
2026| alka| singh| pahadiya| teej| bhukhal| bani,0.300914148699024,2468,0.2092511191273153,0,0.9560546887026773,0,0,0.0014742127359172329
2026| ankita| mishra| paramparik| teej| special,0.3011448543305627,2335,0.20425665653263786,0,0.9560546887026773,0,0,0.007549836556969736
2026| august| deshbhakti| independence| day,0.3017103383408608,2056,0.21016348053809625,0,0.9560546887026773,0,0,0.0003643506405124087
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0.3008947999702794,2480,0.2091381637667234,0,0.9560546887026773,0,0,0.001611619767508414
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2118,0.20965824199307387,0,0.9560546887026773,0,0,0.00097895917571761
2026| chaurachan| pavan| gana| sannu| kumar,0.3025627282168102,1807,0.2075879717334994,0,0.9560546887026773,0,0,0.0034973849455875398
2026| hartalika| teej| bhajan| special,0.601328665534242,144,0.08983284904405775,0,0.9560546887026773,0,0,0.14674319265778557
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3015375799252021,2124,0.2070169126873309,0,0.9560546887026773,0,0,0.004192062276403132
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2522,0.2059071159406749,0,0.9560546887026773,0,0,0.005542098926531509
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0.3009175937195515,2465,0.19918742699878128,0,0.9560546887026773,0,0,0.013716412264855466
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2489,0.17458540590483307,0,0.9560546887026773,0,0,0.043644081672915384
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0.3009293528626632,2458,0.15588059667337367,0,1.0363960828241296,0,0,0.06718156428487009
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2222,0.20418968163517953,0,0.9560546887026773,0,0,0.007631309643352244
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0.3009237548434971,2461,0.20949748984672256,0,0.9560546887026773,0,0,0.001174509658105473
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0.3005822170568809,2624,0.20303668869127112,0,0.9560546887026773,0,0,0.00903389325724911
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2187,0.20920230595829808,0,0.9560546887026773,0,0,0.0015335925884719741
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0.3006718440349327,2588,0.1783460351562985,0,0.9560546887026773,0,0,0.039069381546679736
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2214,0.20666334965596794,0,0.9560546887026773,0,0,0.004622161798598296
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2239,0.20713336336308397,0,0.9560546887026773,0,0,0.00405040329184353
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2284,0.1773048458977241,0,0.9560546887026773,0,0,0.040335959109671186
2026| hindi| mujhe| mohlat| yash| kiara| advani,0.3019452439739724,1966,0.16584981394614395,0,0.9560546887026773,0,0,0.05427068455342687
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2316,0.2069979697008003,0,0.9560546887026773,0,0,0.0042151058888089685
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0.3007888135648208,2539,0.18768226107486957,0,0.9560546887026773,0,0,0.027712124281394017
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2183,0.2094568476359272,0,0.9560546887026773,0,0,0.0012239497689017134
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2192,0.19712814010343915,0,0.9560546887026773,0,0,0.016221477079847817
2026| indu| sonali| alka| jha| banal| rahe| senura,0.6013523525949521,143,0.0931050763581932,0,0.9560546887026773,0,0,0.14276261980519342
2026| jai| ambey,0.3016499381273202,2084,0.20774024720862694,0,0.9560546887026773,0,0,0.0033121460962601186
2026| janmashtami| krishna| bhajan,0.601156727272334,157,0.06721983354102584,0,0.9560546887026773,0,0,0.17425129248867896
2026| jukebox| nonstop| teej| geet,0.6015730535409279,131,0.09332706848020339,0,0.9560546887026773,0,0,0.14249257260812193
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,138,0.09291501868350022,0,0.9560546887026773,0,0,0.14299381964178226
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0.301564968223063,2117,0.20767841312397112,0,0.9560546887026773,0,0,0.0033873655278939124
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0.3008380169167681,2517,0.20887852050411815,0,0.9560546887026773,0,0,0.0019274685222756133
2026| krishna| janmashtami,0.3000362585310409,2730,0.19890386120329423,0,0.9560546887026773,0,0,0.014061362110657262
2026| krishna| janmashtami| gana,0.3000320083221637,2734,0.1967821077344854,0,0.9560546887026773,0,0,0.016642415762201972
2026| krishna| jayanthi| songs| super| hit| jayanathi,0.3010833295241578,2365,0.20711547451779017,0,0.9560546887026773,0,0,0.004072164570967728
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1657,0.20949687618908563,0,0.9560546887026773,0,0,0.0011752561554285005
2026| mazara| nau| abad,0.3065065863605995,1154,0.20275267584041556,0,0.9560546887026773,0,0,0.009379386933381941
2026| naag| panchami| bhajan| shiv,0.3023978173713671,1846,0.20926880007624177,0,0.9560546887026773,0,0,0.001452704356899463
2026| naag| panchami| bhajan| top10,0.3018295039725145,2015,0.20903749311893682,0,0.9560546887026773,0,0,0.001734082790141659
2026| nag| panchami| katha| bhajan,0.3020969014871333,1929,0.20017843844755756,0,0.9560546887026773,0,0,0.012510874601696781
2026| nonstop| bhojpuri| rakhi| jukebox,0.3017488051398573,2042,0.2099852396728119,0,0.9560546887026773,0,0,0.0005811756595165774
2026| paramparik| teej| vrat| geet| gana,0.3000396408014841,2728,0.20310897440205433,0,0.9560546887026773,0,0,0.008945959715245163
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0.3007119758327455,2571,0.20562698684548397,0,0.9560546887026773,0,0,0.005882868122706019
2026| raksha| bandhan| rakhi| gana,0.6004888639378387,180,0.09008799826936825,0,0.9560546887026773,0,0,0.14643281077348203
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0.3031025672222898,1680,0.20753101179273226,0,0.9560546887026773,0,0,0.0035666751177352816
2026| teej| geet| susmita| paswan| puja,0.300884846344048,2487,0.2090323922513605,0,0.9560546887026773,0,0,0.001740287852641832
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0.3011234266391132,2340,0.20947220993158405,0,0.9560546887026773,0,0,0.0012052619666267934
2026| tuntun| yadav| krishna| janmashtami| jukebox,0.3029397978614325,1723,0.2092420828013692,0,0.9560546887026773,0,0,0.0014852051732680616
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2302,0.20872766323129005,0,0.9560546887026773,0,0,0.0021109821682382774
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2154,0.20930482019098468,0,0.9560546887026773,0,0,0.0014088868964579188
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2078,0.2087509424141218,0,0.9560546887026773,0,0,0.0020826636945154263
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0.3010748155953635,2371,0.20947220993158405,0,0.9560546887026773,0,0,0.0012052619666267934
22 august 2026,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
26 august 2026,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
315| sanjay| yaduvanshi| officail,0.3085680024129051,980,0.16132670387764592,0,0.9560546887026773,0,0,0.05977292123184249
418| last| warning| prashanth| neel| presents| kirtan| mythri,0.3029319779437847,1725,0.023278680172874044,0,3.1454882039613192,1,1,0.24905901700836605
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,0.320035113506451,406,0.16050290350441498,0,2.6538020551984447,0,0,0.077333954808676
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,0.3100295892773161,865,0.1643615708516461,0,1.0868185285961034,0,0,0.057356489885235395
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,0.3151868568333634,553,0.1814819234209692,0,1.894507672866507,0,0,0.0444078208104825
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,475,0.16079517313997527,0,2.1734375771896515,0,0,0.0722932033932284
5th| day| escaped| balloon| granny| update,0.3133021433375244,634,0.18868614774729692,0,1.599339230642854,0,0,0.032765171465888435
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2127,0.2099358583376535,0,0.9560546887026773,0,0,0.0006412466702642764
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2397,0.2092267390463144,0,0.9560546887026773,0,0,0.0015038704214200187
8वें वेतन आयोग,0.6000000000000001,189,0.0,0,4.9004733728591665,1,1,0.2944940491257265
90s| best| tamil| songs,0.3011009667024705,2353,0.20909756194753187,0,0.9560546887026773,0,0,0.001661010743050199
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0.3006140874433619,2611,0.1771236996970072,0,0.9560546887026773,0,0,0.0405563183878329
90s| hit| songs| lovesong| love| collection| travel| viral,0.3009314574388507,2455,0.20884011921518902,0,0.9560546887026773,0,0,0.0019741826144034718
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.3010940878472322,2359,0.20499231723615546,0,0.9560546887026773,0,0,0.006654925921485749
90s| tamil| romantic| melody| 2026| best| love| songs,0.3005398137945674,2634,0.20411861207062681,0,0.9560546887026773,0,0,0.0077177637775384675
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0.3040678645772671,1475,0.14131906968725777,0,0.9560546887026773,0,0,0.0841116476885329
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0.3019305250071722,1973,0.20717378803469516,0,0.9560546887026773,0,0,0.004001227811370228
aahista| king| raja| hindustani| music,0.314055625877958,603,0.1694196238296678,0,1.717343515216354,0,0,0.05735330758504751
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0.6004244705058638,184,0.0781008633066011,0,0.9560546887026773,0,0,0.16101482462289454
aaj| banaunga| streak| 300k,4.802096614453837,14,-0.15706676086429583,1,10.121014663438482,1,1,0.5364796808301797
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0.3003094882931116,2684,0.16987660053386833,0,0.9560546887026773,0,0,0.04937221148432324
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0.3067328632512681,1137,0.18610316833480894,0,0.9560546887026773,0,0,0.02963304635965477
aamrapali| dubey| monalisa| bhojpuri| teej,0.3013125519657602,2240,0.20680982200085019,0,0.9560546887026773,0,0,0.004443982294633176
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0.3040984954889977,1470,0.20813211108783874,0,0.9560546887026773,0,0,0.0028354546656972975
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0.302785678727268,1760,0.2061979941042702,0,0.9560546887026773,0,0,0.005188253789790079
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0.3013772557446704,2200,0.2079687395346737,0,0.9560546887026773,0,0,0.003034191583088496
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0.3006807415693418,2583,0.1781527009385121,0,0.9560546887026773,0,0,0.03930456720614575
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,0.6040564008915412,110,0.08546177321205661,0,0.9560546887026773,0,0,0.15206048394690935
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0.3048029474154292,1361,0.17500996994682771,0,0.9560546887026773,0,0,0.04312761141045833
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0.3012259116453514,2289,0.1996148901295886,0,0.9560546887026773,0,0,0.013196415342078953
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0.3017724438944671,2032,0.19194018745418656,0,0.9560546887026773,0,0,0.022532476131453906
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0.3199561971466213,408,0.1486198380004396,0,2.641442819140374,0,0,0.09166882581735905
aashish| yadav| chanda| raj| maghi| 2026,0.3105126403166539,823,0.14586084272862093,0,1.1624700390833127,0,0,0.08059997097469773
aashish| yadav| khushi| kakkar| bolbam| 2026,0.334756233717901,277,0.10586051986114209,0,4.9593037296938505,1,1,0.16629149178510674
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,0.312978333755207,645,0.11745110967014544,0,1.5486268172172903,0,0,0.11892597828764027
