keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,1965,0.22206704621773748,0,0.8153120945854805,0,0,0.0012893373371462853
"000, sawblade, car, gta",0.3041397331866318,1646,0.22098681108658697,0,0.8153120945854805,0,0,0.002551092983181997
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,366,0.028820353613499106,0,4.216834256110726,1,1,0.2641849853765345
000| handheld| gaming| console,0.3146805755395683,749,0.20929513741069694,0,1.2197522955212259,0,0,0.020627650267797455
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,262,0.15045037866253475,0,3.4020052871130964,1,1,0.1132110076336014
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,469,0.04789674332396188,0,3.52383274442108,1,1,0.23432903321382093
000| rocket| car| gta,0.3024105248267081,1985,0.21982208203203507,0,0.8153120945854805,0,0,0.003911540739697253
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,629,0.2074572878465178,0,1.4363781346179911,0,0,0.02514189189662184
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,456,0.19232835181669272,0,1.9152555561666567,0,0,0.048046847032550084
1000| imposter| gameplay| among,0.3147978983509338,736,0.2094057719328793,0,1.2341591894399309,0,0,0.020655881863866084
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,462,-0.0010318425572833911,1,7.8924425403707925,1,1,0.3392252209023666
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,383,0.05640545447579942,0,3.3522287115533635,1,1,0.22251502772216145
100| 000| spider| man| gta,0.3026557051110093,1936,0.21815654673828427,0,0.8153120945854805,0,0,0.005856949197505494
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1769,0.2219901118161446,0,0.8153120945854805,0,0,0.0013791996391442126
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,343,0.17743257334954077,0,2.4908152686127636,0,0,0.07173613271423028
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,319,0.1711444627492773,0,2.675611268389115,0,0,0.0811005710989164
100| days| blocks| give| weapons| minecraft,0.3206499991937494,446,0.08926945027233801,0,1.9527798486516688,0,0,0.16883367017738588
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1336,0.21151014876653385,0,0.8153120945854805,0,0,0.01362019436962338
100| days| sheep| drops| items| minecraft,0.3210304132389355,433,0.06801634580342358,0,2.0293892121942316,0,0,0.19449538797524898
100| days| shutter| island| minecraft,0.3195136175834059,484,0.2004155641904859,0,1.8132355509925309,0,0,0.03748567115290701
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1223,0.21815860654110836,0,0.8153120945854805,0,0,0.005854543269603261
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,593,0.2041416664563095,0,1.5332787182848537,0,0,0.030073716776302058
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2469,0.21982398862781394,0,0.8153120945854805,0,0,0.0039093137634405835
100| players| fight| god| spear| minecraft,0.311313832176908,997,0.19821277198542403,0,0.8153120945854805,0,0,0.02915203530610523
100| pro| players| rivals,0.3052435171327679,1490,0.20005494465703472,0,0.8153120945854805,0,0,0.027000307684636494
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,829,0.16699849692593788,0,1.086329746772757,0,0,0.06857352036792533
10360| aslam| singer| top| audio| letest,0.3154682091056482,687,0.20973034086939074,0,1.3164713657622193,0,0,0.021176385507594965
10460| aslam| singer| top| letest,0.3253283145127562,339,0.19056973864778365,0,2.52726312035951,0,0,0.05678977349985709
11 august,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,555,0.17263700687033623,0,1.6122903351741082,0,0,0.06773589505714186
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,582,0.2052124801655164,0,1.5523316924455222,0,0,0.02903120091997363
"200iq, funniest, meccha, chameleon, gameplay",0.3141344588541649,779,0.187998445420425,0,1.1526907832520252,0,0,0.04477006130598795
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,438,0.18100054339821375,0,1.9681365063096472,0,0,0.061856107837249985
2026,0.6034308481204117,108,0.09691220306631776,0,0.9546176740045924,0,0,0.14899745495235828
"2026, ganesh, bhajan, songs",0.3019292849698787,2131,0.22059542861421766,0,0.8153120945854805,0,0,0.0030082425703699526
"2026, ganpati, bhajan, ganesh, chalisatop",0.3024203011930373,1983,0.21946372784600165,0,0.8153120945854805,0,0,0.004330112034473252
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,2002,0.21982208203203507,0,0.8153120945854805,0,0,0.003911540739697253
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2506,0.2177667248067099,0,0.8153120945854805,0,0,0.00631227601379656
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2277,0.21520701384573682,0,0.8153120945854805,0,0,0.009302115599727634
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1712,0.22014298226819118,0,0.8153120945854805,0,0,0.003536717080376972
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2123,0.21997823766255326,0,0.8153120945854805,0,0,0.0037291450345541184
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2542,0.1980635827716003,0,0.8153120945854805,0,0,0.029326293972058107
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2227,0.22114110072763454,0,0.8153120945854805,0,0,0.0023708768245858007
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1299,0.21389098393530764,0,0.8153120945854805,0,0,0.010839288500286174
2026| bolbam,0.3013674505335129,2361,0.21868589655052445,0,0.8153120945854805,0,0,0.005238648519197968
2026| bolbam| gana,0.9009609010278918,66,0.025047878789213773,0,1.6655869390796485,0,0,0.24070809340106825
2026| devshayani| ekadashi| katha| story,0.302921028936636,1883,0.22133210757341165,0,0.8153120945854805,0,0,0.0021477735768381974
2026| ganesh| bhajan| songs,0.3018569463548831,2160,0.22070785605534665,0,0.8153120945854805,0,0,0.0028769230506439387
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2217,0.22178281936403615,0,0.8153120945854805,0,0,0.001621325093395854
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1768,0.21929002266712094,0,0.8153120945854805,0,0,0.004533006278400449
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2035,0.21167851627314221,0,0.8153120945854805,0,0,0.013423534729563532
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1845,0.221806118767167,0,0.8153120945854805,0,0,0.0015941105059399851
2026| hemraj| saini,0.6022171445618935,117,0.09769907322311627,0,0.9546176740045924,0,0,0.14807836073443548
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2429,0.19659123114854976,0,0.8153120945854805,0,0,0.03104605656796187
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2419,0.2191586704333937,0,0.8153120945854805,0,0,0.004686430674391183
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2359,0.21980425278553006,0,0.8153120945854805,0,0,0.00393236597653092
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3013015972771706,2377,0.2214786903579023,0,0.8153120945854805,0,0,0.001976559319303616
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2455,0.21288142045411568,0,0.8153120945854805,0,0,0.012018496976008241
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2393,0.206293904288756,0,0.8153120945854805,0,0,0.019712965962719924
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2400,0.1843341220932695,0,0.8153120945854805,0,0,0.04536282530524928
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2314,0.22037703510734696,0,0.8153120945854805,0,0,0.003263334478053191
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2460,0.21304812197285083,0,0.8153120945854805,0,0,0.011823783273036195
2026| jai| shambhu,0.602698586823256,111,0.09624970559007084,0,0.9546176740045924,0,0,0.1497712771573894
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,129,0.09966392832408866,0,0.9546176740045924,0,0,0.1457833353776379
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2031,0.21697908744047495,0,0.8153120945854805,0,0,0.007232266361469445
2026| marathi| remix| hindi| songs,0.3015397106155942,2298,0.22048564545206079,0,0.8153120945854805,0,0,0.0031364734718622575
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1590,0.21938714836351603,0,0.8153120945854805,0,0,0.004419559777478817
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1832,0.22131879097338164,0,0.8153120945854805,0,0,0.002163327871259237
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1492,0.22150209946456334,0,0.8153120945854805,0,0,0.0019492165939593983
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2295,0.2191487438354518,0,0.8153120945854805,0,0,0.00469802531766648
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2375,0.22187523738740794,0,0.8153120945854805,0,0,0.001513377333299756
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2486,0.21914387424266618,0,0.8153120945854805,0,0,0.004703713186921947
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2511,0.21727542093514984,0,0.8153120945854805,0,0,0.006886137588914795
2026| sawan| special| jhanki,0.3016437549096622,2251,0.22114110072763454,0,0.8153120945854805,0,0,0.0023708768245858007
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2219,0.22160715124192953,0,0.8153120945854805,0,0,0.0018265121295371867
2026| shiv| bhajan,0.3043246410782303,1613,0.21959909482977313,0,0.8153120945854805,0,0,0.004171998258004443
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2213,0.22223987499487063,0,0.8153120945854805,0,0,0.001087466763734233
2026| shiv| bhajan| savan| special,0.3027670171555063,1910,0.2203722895609307,0,0.8153120945854805,0,0,0.003268877456439647
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2291,0.21405007395730968,0,0.8153120945854805,0,0,0.010653465314481038
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2269,0.22223677962883892,0,0.8153120945854805,0,0,0.0010910822687797892
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1853,0.22169095872088468,0,0.8153120945854805,0,0,0.0017286218122327976
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2624,0.2111362496430128,0,0.8153120945854805,0,0,0.014056922741573299
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1391,0.218111002412682,0,0.8153120945854805,0,0,0.0059101466989720085
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2159,0.22087186988262608,0,0.8153120945854805,0,0,0.0026853486733346794
26 july 2026,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
27 जुलाई धनु राशिफल,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
31 july 2026,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
3m,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2544,0.21764352865162834,0,0.8153120945854805,0,0,0.006456173800270584
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1059,0.18081008686309136,0,0.8153120945854805,0,0,0.04947903224972278
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,947,0.1750600705674465,0,0.877345648702025,0,0,0.05687325141913
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,832,0.19735912698318092,0,1.083902728745147,0,0,0.03308462622163876
4vs4| dsg,0.312368329264039,909,0.21221328288238378,0,0.9358152979521168,0,0,0.01411591978224534
500| kills| ranked| tonde| gamer,0.3190812207770469,502,0.14661058854355175,0,1.7601385032189585,0,0,0.09975161321615024
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,288,0.16311116180959723,0,2.9178145977764944,0,0,0.09313087860255972
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,474,0.18853238181534832,0,1.8499389403276427,0,0,0.05176682079930365
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,402,0.1881964017613722,0,2.202850238175764,0,0,0.05601632319818889
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,720,0.18554324328648558,0,1.2567549374385973,0,0,0.04877517646574142
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,324,0.159008925170329,0,2.6518149267594087,0,0,0.09501526295328558
75m| views,0.3010526118282798,2479,0.21862475444525886,0,0.8153120945854805,0,0,0.005310064819505846
8 august 2026,0.5333333333333333,161,0.0,0,4.743045833114113,1,1,0.3035993641108391
8887| 978| underwater| base| minecraft,0.3042913404017645,1619,0.20725308660466585,0,0.8153120945854805,0,0,0.018592604600848762
