keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,604,0.22379731237070627,0,2.1174381859442963,0,0,0.05783084537826466
000| lion| gta| tiger,0.3024421735502055,2021,0.24556109298534917,0,1.240644483677889,0,0,0.02223711263238297
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,279,0.1573334804932235,0,4.380370437504455,1,1,0.16245191259732988
000| spike| bike| gta,0.3021373351523419,2106,0.2506069734396557,0,1.240644483677889,0,0,0.01598371354253065
1000| imposter| gameplay| among,0.3147978983509338,767,0.23242278899923713,0,1.7496463587769187,0,0,0.0435246451662795
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,396,0.03582322503630331,0,5.74901497230581,1,1,0.3264987109694192
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1825,0.24967178831790054,0,1.240644483677889,0,0,0.01714269577411245
100| days| blocks| give| weapons| minecraft,0.3206499991937494,475,0.05900591127252519,0,3.0663410857939826,1,1,0.27138889214080153
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1402,0.23225641677988595,0,1.240644483677889,0,0,0.03872570185431246
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1302,0.24308231877433756,0,1.240644483677889,0,0,0.025309076888266183
100| days| you| can| craft| super| breads| minecraft,0.3323586276697894,280,0.07070768003351047,0,4.366487136425152,1,1,0.26967142663072213
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,609,0.22331305388520895,0,2.1126338179856634,0,0,0.05838374827603963
100| players| fight| god| spear| minecraft,0.311313832176908,1036,0.21771055038637627,0,1.240644483677889,0,0,0.05675250777847061
100| pro| players| rivals,0.3052435171327679,1533,0.21745991673167597,0,1.240644483677889,0,0,0.057063120025903365
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,847,0.1734971899297617,0,1.5702524088157916,0,0,0.11478757972274604
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1455,0.24684976963032945,0,1.240644483677889,0,0,0.0206400455928823
10360| aslam| singer| top| audio| letest,0.3154682091056482,716,0.23276419498978712,0,1.8495338113299085,0,0,0.044083753798209245
10460| aslam| singer| top| letest,0.3253283145127562,366,0.19193517950474592,0,3.318853532209872,1,1,0.10913162250629384
11 august,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
1212| aslam| singer| mewati| latest,0.3181509019105026,562,0.20010954666721048,0,2.249299663771384,0,0,0.08848390209115228
13 august,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
15 august video,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2017,0.24890070222233357,0,1.240644483677889,0,0,0.018098308799803717
17 august,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
18 august,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
19 august 2026,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
20 august,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,468,0.1912399104985233,0,2.640342337057617,0,0,0.1033213219192886
2026,0.3039788152565757,1747,0.24670826864643813,0,1.240644483677889,0,0,0.020815408868309085
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2300,0.24868882585752028,0,1.240644483677889,0,0,0.018360888834920056
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2170,0.24824364168043728,0,1.240644483677889,0,0,0.018912609065511628
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2183,0.24859553599061512,0,1.240644483677889,0,0,0.018476503696207396
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2705,0.20829384771662962,0,1.240644483677889,0,0,0.06842270100592716
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2247,0.24981690425745856,0,1.240644483677889,0,0,0.016962852455870408
2026| august| deshbhakti| independence| day,0.6018420085512222,138,0.0947981507403407,0,1.240644483677889,0,0,0.20907880544612228
2026| bolbam,0.3013674505335129,2399,0.24435052898747062,0,1.240644483677889,0,0,0.023737374057736557
2026| bolbam| gana,0.3012459882952614,2452,0.24659808763870777,0,1.240644483677889,0,0,0.020951957052456407
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2200,0.24839449000876684,0,1.240644483677889,0,0,0.018725661553055842
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2241,0.2502174692318707,0,1.240644483677889,0,0,0.016466429151929897
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1824,0.2447811168014834,0,1.240644483677889,0,0,0.023203743213995313
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2085,0.22945096094826323,0,1.240644483677889,0,0,0.04220252519623634
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1898,0.24991023747592367,0,1.240644483677889,0,0,0.016847183868655947
2026| hemraj| saini,0.3021630073620431,2097,0.25096772107343873,0,1.240644483677889,0,0,0.015536636180077529
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2479,0.21329671323850624,0,1.240644483677889,0,0,0.062222610658076
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2605,0.23377364551264368,0,1.240644483677889,0,0,0.03684538842587456
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2470,0.23698885036970763,0,1.240644483677889,0,0,0.03286075991377961
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2353,0.21985638863936646,0,1.240644483677889,0,0,0.0540931536578698
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2410,0.22966994223747977,0,1.240644483677889,0,0,0.041931139972769
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2378,0.24298428344092587,0,1.240644483677889,0,0,0.025430572843289603
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0.301355160324726,2406,0.23555173903405086,0,1.240644483677889,0,0,0.034641783225725586
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0.3013135970132424,2422,0.23713510425223144,0,1.240644483677889,0,0,0.03267950633392493
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2457,0.1745394272872744,0,1.6424349090908308,0,0,0.11420571354806708
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2485,0.23861752233649708,0,1.240644483677889,0,0,0.03084233401427247
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2376,0.237754996300435,0,1.240644483677889,0,0,0.03191126927299052
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2345,0.2420951801640237,0,1.240644483677889,0,0,0.02653244548433077
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2375,0.24359069971029912,0,1.240644483677889,0,0,0.024679036420397586
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0.3014080439679359,2380,0.21535202074922316,0,1.240644483677889,0,0,0.05967545199403861
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2518,0.23442687128501255,0,1.240644483677889,0,0,0.03603584062001775
2026| independence| day| special| deshbhakti,0.3044394402444909,1660,0.244779573865003,0,1.240644483677889,0,0,0.02320565538723638
2026| jai| shambhu,0.602698586823256,125,0.0929393889514335,0,1.240644483677889,0,0,0.21138238346075483
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,1990,0.24941725929716868,0,1.240644483677889,0,0,0.01745813557911758
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,152,0.09516687695388049,0,1.240644483677889,0,0,0.20862184016740937
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2073,0.23588648305940718,0,1.240644483677889,0,0,0.03422693233846166
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2057,0.2513423634966813,0,1.240644483677889,0,0,0.015072338896433848
2026| manush| janam| anmol| bhajan| nirgun,0.303194744976816,1880,0.2490238194281249,0,1.240644483677889,0,0,0.017945728684279263
2026| marathi| remix| hindi| songs,0.3015397106155942,2318,0.24759131476446838,0,1.240644483677889,0,0,0.01972104291160572
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2029,0.2495550159489885,0,1.240644483677889,0,0,0.017287412683695855
2026| naag| panchami| bhajan| top10,0.3018295039725145,2209,0.24929674020100173,0,1.240644483677889,0,0,0.017607495837075535
2026| nag| panchami| katha| bhajan,0.3020969014871333,2128,0.2208310924259092,0,1.240644483677889,0,0,0.052885195636105754
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1403,0.24101702206139664,0,1.240644483677889,0,0,0.02786861524870375
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1652,0.24799311176047745,0,1.240644483677889,0,0,0.019223092753669648
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1877,0.2481605558060977,0,1.240644483677889,0,0,0.019015578039049495
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1534,0.24612710496518897,0,1.240644483677889,0,0,0.021535649561343538
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2315,0.24570309818755393,0,1.240644483677889,0,0,0.02206112447525895
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2426,0.24953722938112716,0,1.240644483677889,0,0,0.017309455716281126
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2548,0.246598746682876,0,1.240644483677889,0,0,0.02095114029386707
2026| sawan| special| jhanki,0.3016437549096622,2273,0.24920196673614792,0,1.240644483677889,0,0,0.01772494933289769
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2243,0.24979834447622018,0,1.240644483677889,0,0,0.01698585373783794
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2237,0.2502227121633478,0,1.240644483677889,0,0,0.01645993154596721
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2312,0.23193531680094104,0,1.240644483677889,0,0,0.03912364356820542
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2291,0.24958028770731921,0,1.240644483677889,0,0,0.017256093196051345
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1905,0.24892613658247953,0,1.240644483677889,0,0,0.018066787798458557
2026| total| solar| eclipse| nasa,0.3022913182813624,2053,0.22625084907051368,0,1.240644483677889,0,0,0.04616844886108758
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1452,0.24722051452800453,0,1.240644483677889,0,0,0.02018057854314076
2026| varalakshmi| vratham| songs| aditya| bhakthi,0.3011986634785386,2474,0.24924135852923968,0,1.240644483677889,0,0,0.017676130775799805
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0.301489162075685,2349,0.24501628717693924,0,1.240644483677889,0,0,0.022912294729404162
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0.3016594180387283,2261,0.2500219344091804,0,1.240644483677889,0,0,0.016708756986154028
22 august 2026,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
26 august 2026,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
2nd| special| look| malayalam| breakdown| doom| origin| loki,0.3138865237247464,830,0.23435511864388464,0,1.6138363794635868,0,0,0.039794443918327316
31 july 2026,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
315| sanjay| yaduvanshi| officail,0.3085680024129051,1252,0.17516779249534303,0,1.240644483677889,0,0,0.10947608018267584
3m,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2598,0.24680429543297816,0,1.240644483677889,0,0,0.020696402121124197
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1758,0.24831601416712018,0,1.240644483677889,0,0,0.018822917277041495
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1105,0.19293882447747762,0,1.240644483677889,0,0,0.08745230133393783
50k| crate| opening| hoke| rahega| lolzzzgaming,0.3169678837992223,622,0.19183574350245314,0,2.073010286600097,0,0,0.09700419800720672
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,310,0.15849603076419777,0,3.792795467814184,1,1,0.15523339837710484
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,415,0.19983928516958893,0,2.9251720888979085,0,0,0.09546484456092548
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,752,0.18631115679378712,0,1.7770667454919884,0,0,0.10094078222383839
5th| day| escaped| balloon| granny| update,0.3133021433375244,873,0.23412212094486545,0,1.5267539810521242,0,0,0.039226899015279516
60s| classic| sad| songs| old| bollywood| hits,0.3015368315866145,2321,0.24812754297677952,0,1.240644483677889,0,0,0.019056491096479437
75m| views,0.3010526118282798,2538,0.246598746682876,0,1.240644483677889,0,0,0.02095114029386707
8 august 2026,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
80s| 90s| romantic| songs| old| gold| bollywood,0.3010370523243386,2541,0.24879886512103483,0,1.240644483677889,0,0,0.018224516315487375
80th| independence| day| special| jukebox| patriotic| songs| desh,0.3015415977635202,2317,0.24574308718678312,0,1.240644483677889,0,0,0.02201156579592669
8887| 978| underwater| base| minecraft,0.3042913404017645,1683,0.2212370465109929,0,1.240644483677889,0,0,0.05238209356518419
8वें वेतन आयोग,0.5333333333333333,180,0.0,0,5.639691565828665,1,1,0.36981971218330617
90s| bus| simulator| indonesia,0.3011914809114829,2477,0.24771688097283423,0,1.240644483677889,0,0,0.019565427728047213
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2566,0.23696803583269538,0,1.240644483677889,0,0,0.03288655553220275
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0.301225632405984,2460,0.23542744971168839,0,1.240644483677889,0,0,0.0347958159544789
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2590,0.2352742555290127,0,1.240644483677889,0,0,0.034985670702562977
90s| tamil| sad| collections,0.3010573773554357,2533,0.24788996619791442,0,1.240644483677889,0,0,0.01935092185562616
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2161,0.22067733559650732,0,1.240644483677889,0,0,0.05307574767667574
aadi| amavasai| 2026,0.3016528607204777,2268,0.2476761952841,0,1.240644483677889,0,0,0.019615849820128973
aadi| amavasya| amman| songs,0.3015603680036746,2311,0.2493429754335601,0,1.240644483677889,0,0,0.017550196151952625
aadi| kiruthigai| murugan| songs,0.3070769890628351,1360,0.23864627912743608,0,1.240644483677889,0,0,0.030806695498474597
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2275,0.24965149036391215,0,1.240644483677889,0,0,0.01716785118715608
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0.3019345170519049,2175,0.2475763416853189,0,1.240644483677889,0,0,0.01973959916563782
aadi| perukku| sumangali| poojai| songs,0.3017207734610608,2236,0.24920196673614792,0,1.240644483677889,0,0,0.01772494933289769
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0.3014706420340223,2358,0.24835143773983914,0,1.240644483677889,0,0,0.018779016566470557
aadi| pooram| amman| songs,0.3015246876671806,2327,0.2487070482695064,0,1.240644483677889,0,0,0.01833830565730401
aadi| velli| amman| songs| friday| tamil,0.3020665685568462,2134,0.2484700260409865,0,1.240644483677889,0,0,0.018632049157873094
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0.301517496688953,2330,0.2487070482695064,0,1.240644483677889,0,0,0.01833830565730401
aahista| king| raja| hindustani| music,0.314055625877958,818,0.2104386499466418,0,1.6390354131755274,0,0,0.06968209828141458
aaib |  probing |  india,0.1249999999999999,2801,0.25510347230945407,0,0.8348539035730737,0,0,0.0064209374745017025
aaib |  turbulence |  phuket,0.1249999999999999,2801,0.23394886036341184,0,1.1035890598926499,0,0,0.03528054654197614
aaj tak live,0.4293333333333333,196,-0.03473807455405031,1,5.076379636289873,1,1,0.40733170685873404
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0.3010071241391116,2551,0.20667153472584165,0,1.240644483677889,0,0,0.07043324617676858
