keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| coins| italy| epic| boxdraw| football| 2027| let,0.3172660243361831,538,0.17746660779461454,0,1.6058098030685368,0,0,0.037894164675075184
000| lion| gta| tiger,0.3024421735502055,1898,0.19876253030314572,0,0.6400468027198853,0,0,0.0017742921577480213
000| prison| escape| minecraft,0.307145330282411,1207,0.19074514180588803,0,0.6400468027198853,0,0,0.011419883690250907
000| spike| bike| gta,0.3021373351523419,1989,0.1997190128297341,0,0.6400468027198853,0,0,0.000623563368366872
1000| players| simulate| mining| prison| minecraft,0.313026317218525,759,-0.04425894921459739,1,6.391851372868092,1,1,0.35667907255775205
100| days| blocks| give| weapons| minecraft,0.3206499991937494,428,0.06159466720146184,0,2.0436252998828213,0,0,0.18205745749032157
100| days| deadly| raft| friends| minecraft,0.3033153036240222,1725,0.16357147674523076,0,0.6400468027198853,0,0,0.04411208436205286
100| days| floor| changes| every| day| minecraft| hardcore,0.3070557686759347,1216,0.19287957306771442,0,0.6400468027198853,0,0,0.00885198366734145
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1139,0.19375302818296264,0,0.6400468027198853,0,0,0.0078011438250983915
100| days| you| can| craft| super| breads| minecraft,0.322257239796501,384,0.06635561664953865,0,2.2515685833325763,0,0,0.17859024729599232
100| players| fight| god| spear| minecraft,0.311313832176908,880,0.1797493679673347,0,0.8357207577789942,0,0,0.026775951176793135
100| pro| players| rivals,0.3052435171327679,1404,0.1875841109762228,0,0.6400468027198853,0,0,0.015222869190458175
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1325,0.1943505519561125,0,0.6400468027198853,0,0,0.0070822725556401525
100| winning| streak| broken,0.3122639819946274,808,0.18884485608982454,0,0.9586502510530532,0,0,0.017169717445405373
108| apoorva| audios,0.301613660156673,2154,0.19713182573847893,0,0.6400468027198853,0,0,0.0037361666691732706
108| bakthipadal,0.3018321387675474,2078,0.1974978169225225,0,0.6400468027198853,0,0,0.003295848544762955
108| sri| krishnar| potri| gokulashtami| spl,0.3001446974416688,2688,0.19363042200396707,0,0.6400468027198853,0,0,0.007948649352909183
11 august,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
1212| aslam| singer| mewati| latest,0.3181509019105026,501,0.16160151956537328,0,1.7202944346414608,0,0,0.058225793538733354
13 august,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
15 august video,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,1894,0.1994097079094604,0,0.6400468027198853,0,0,0.0009956831578686474
17 august,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
18 august,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
19 august 2026,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
20 august,0.6000000000000001,189,0.003066650846327512,0,4.093456305375644,1,1,0.27475588272219603
2026,0.3015763090612606,2167,0.1995647305177704,0,0.6400468027198853,0,0,0.0008091779437863965
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2162,0.19830426429661113,0,0.6400468027198853,0,0,0.002325624641358599
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2051,0.19870039954994612,0,0.6400468027198853,0,0,0.0018490406705804906
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300432952425599,2647,0.18351341918776126,0,0.6400468027198853,0,0,0.02012025320267658
2026| august| deshbhakti| independence| day,0.6018420085512222,139,0.10464227166371476,0,0.7155454071611891,0,0,0.11582963321823642
2026| bhojpuri| sohar| geet| most| popular,0.3015599948000173,2177,0.19873041861116253,0,0.6400468027198853,0,0,0.001812925219423077
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2070,0.1999726385268007,0,0.6400468027198853,0,0,0.00031843035942168157
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2364,0.18586511803131817,0,0.6400468027198853,0,0,0.017290962036336312
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0.3017061929312379,2119,0.1985227589788242,0,0.6400468027198853,0,0,0.00206275719301526
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3008297062816457,2526,0.1966163336400138,0,0.6400468027198853,0,0,0.004356346946295695
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2349,0.19768678306322113,0,0.6400468027198853,0,0,0.0030685064111896703
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0.3008808044514309,2507,0.16699676838515382,0,0.6400468027198853,0,0,0.03999117091876699
