keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
000| lion| gta| tiger,0.3024421735502055,2061,0.2425731166869171,0,1.1635917100296773,0,0,0.014251686433426468
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,283,0.1561482187226227,0,4.019949702245121,1,1,0.14581175187468334
000| spike| bike| gta,0.3021373351523419,2145,0.25015380297557627,0,1.1635917100296773,0,0,0.005104778019149479
1000| imposter| gameplay| among,0.3147978983509338,786,0.23365150612741276,0,1.579274107020541,0,0,0.028986471099757362
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,498,0.020336716756702344,0,7.8910383697550515,1,1,0.3466530565262784
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,400,0.05357131612395316,0,4.054735423673438,1,1,0.2699139661878316
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1862,0.24850181442904296,0,1.1635917100296773,0,0,0.007098078805013746
100| days| blocks| give| weapons| minecraft,0.3206499991937494,481,0.08616343986479036,0,2.388335187069,0,0,0.2146733976463911
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1423,0.23543738513599066,0,1.1635917100296773,0,0,0.022861709389110026
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1318,0.24393538354663835,0,1.1635917100296773,0,0,0.012607965835158726
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,626,0.2318305824999547,0,1.9160386655795982,0,0,0.03439982578667941
100| players| fight| god| spear| minecraft,0.311313832176908,1057,0.22002596945021502,0,1.1635917100296773,0,0,0.04145722995866987
100| pro| players| rivals,0.3052435171327679,1559,0.21627659902878982,0,1.1635917100296773,0,0,0.04598124619546912
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,868,0.17742294537113967,0,1.4128399153310633,0,0,0.09524273778374784
100| trillion| muscle| power| robux| challenge,0.3059066732221874,1477,0.2476742713916807,0,1.1635917100296773,0,0,0.008096597947396578
10360| aslam| singer| top| audio| letest,0.3154682091056482,734,0.23563349521951582,0,1.671945501062426,0,0,0.027480032597298074
10460| aslam| singer| top| letest,0.3253283145127562,368,0.2016974524724342,0,3.0351187860648228,1,1,0.0814462629368321
11 august,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
1212| aslam| singer| mewati| latest,0.3181509019105026,574,0.20181567865022426,0,2.042831512160176,0,0,0.07182693065570697
13 august,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
15 august video,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
15august| special| 2026| sakshi| singh| desh| bhakti,0.3024592861957084,2058,0.25015380297557627,0,1.1635917100296773,0,0,0.005104778019149479
17 august,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
18 august,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
19 august 2026,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,613,0.23139630246609727,0,1.93748950985323,0,0,0.03512869390652828
20 august,0.5333333333333333,173,0.0,0,5.391700255966211,1,1,0.34732195334365107
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,473,0.19260121860459,0,2.4056245230648883,0,0,0.08640995797218787
2026,0.3039788152565757,1783,0.24454983220236093,0,1.1635917100296773,0,0,0.011866567844903133
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2357,0.24872679348767018,0,1.1635917100296773,0,0,0.006826617519579456
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2213,0.24730349989477257,0,1.1635917100296773,0,0,0.008543973395437023
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0.3019020955988307,2227,0.24955632980174453,0,1.1635917100296773,0,0,0.0058256932757539005
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0.300407967485068,2763,0.23311213837219702,0,1.1635917100296773,0,0,0.025667368188212816
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2299,0.24967675258553323,0,1.1635917100296773,0,0,0.005680390313414533
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1397,0.24048984175668658,0,1.1635917100296773,0,0,0.01676538034753624
2026| august| deshbhakti| independence| day,0.6018420085512222,137,0.10833532457538281,0,1.1635917100296773,0,0,0.17622393319634297
2026| bolbam,0.3013674505335129,2457,0.24240375014675358,0,1.1635917100296773,0,0,0.014456045270123927
2026| bolbam| gana,0.6008670246367657,158,0.10964559224636938,0,1.1635917100296773,0,0,0.17464295517821396
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2245,0.24867493961506937,0,1.1635917100296773,0,0,0.006889184760267784
2026| devshayani| ekadashi| katha| story,0.302921028936636,1970,0.24921878650150908,0,1.1635917100296773,0,0,0.006232975352275827
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2293,0.2497540361396388,0,1.1635917100296773,0,0,0.0055871394434516
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1861,0.24271797788720223,0,1.1635917100296773,0,0,0.014076895909015442
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2128,0.2250004450070976,0,1.1635917100296773,0,0,0.035454993407088145
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1936,0.24984641847741906,0,1.1635917100296773,0,0,0.0054756702768621705
2026| hemraj| saini,0.6022171445618935,128,0.11125319013502055,0,1.1635917100296773,0,0,0.17270321646663112
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2538,0.20982011399270506,0,1.1635917100296773,0,0,0.05377168561670824
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0.3009415418890365,2633,0.2410453988724197,0,1.1635917100296773,0,0,0.016095041296029386
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2526,0.23685054358303365,0,1.1635917100296773,0,0,0.021156582650215472
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2408,0.21896665254449266,0,1.1635917100296773,0,0,0.04273540905082323
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0.3013433320145979,2466,0.22601341969600197,0,1.1635917100296773,0,0,0.03423273115370212
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0.3014182479922988,2437,0.24612012905618974,0,1.1635917100296773,0,0,0.009971836819469816
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0.3012335586538159,2510,0.16671705904804374,0,1.3443498193773298,0,0,0.10750643050838136
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0.3011710214709076,2544,0.2358667581217525,0,1.1635917100296773,0,0,0.022343624980023773
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2435,0.23954411819458293,0,1.1635917100296773,0,0,0.017906496927010993
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2511,0.19331474104386642,0,1.1635917100296773,0,0,0.07368718257275171
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2399,0.24298742161630416,0,1.1635917100296773,0,0,0.013751783245194538
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0.3014245841241487,2434,0.24629644759188174,0,1.1635917100296773,0,0,0.009759089656969915
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2575,0.22787952433590564,0,1.1635917100296773,0,0,0.03198107641128232
2026| independence| day| special| deshbhakti,0.3044394402444909,1692,0.24115408169585217,0,1.1635917100296773,0,0,0.0159639038509106
2026| jai| shambhu,0.602698586823256,122,0.1109198192369073,0,1.1635917100296773,0,0,0.17310546409394542
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2030,0.24968728440286353,0,1.1635917100296773,0,0,0.005667682549910295
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0.6014735121884789,147,0.1091144230401474,0,1.1635917100296773,0,0,0.17528386760972628
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2116,0.23345458513382444,0,1.1635917100296773,0,0,0.025254169561320972
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3022712190945092,2101,0.25069257938430456,0,1.1635917100296773,0,0,0.004454686684571587
2026| marathi| remix| hindi| songs,0.3015397106155942,2374,0.24704004991565454,0,1.1635917100296773,0,0,0.008861853959145467
2026| naag| panchami| bhajan| shiv,0.3023978173713671,2068,0.24978469516373203,0,1.1635917100296773,0,0,0.0055501460533054735
2026| naag| panchami| bhajan| top10,0.3018295039725145,2256,0.2486274514907003,0,1.1635917100296773,0,0,0.006946484258997782
2026| nag| panchami| katha| bhajan,0.3020969014871333,2167,0.21901994947751757,0,1.1635917100296773,0,0,0.04267110060346404
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1424,0.2412050905579547,0,1.1635917100296773,0,0,0.015902356205723618
