keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, sawblade, car, gta",0.3041397331866318,1773,0.23655303256089766,0,0.8932556289730852,0,0,0.0033968698551718243
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,389,0.051858477294711935,0,4.508549205669605,1,1,0.2606038072099922
000| handheld| gaming| console,0.3146805755395683,811,0.2270913335047654,0,1.24902478418782,0,0,0.01837247450949721
000| lion| gta| tiger,0.3024421735502055,2134,0.23639916562864333,0,0.8932556289730852,0,0,0.0035793753081458128
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,278,0.16008745328193402,0,3.432715132916313,1,1,0.12088220954733966
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,501,0.07128074871299162,0,3.770080115778825,1,1,0.229776791322034
000| rocket| car| gta,0.3024105248267081,2140,0.23667315636388303,0,0.8932556289730852,0,0,0.0032543879797252797
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,488,0.20861484790093637,0,1.9449861432201405,0,0,0.047629275541843784
1000| imposter| gameplay| among,0.3147978983509338,797,0.22644829060466498,0,1.2634411673141788,0,0,0.01928727569624481
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,495,0.0248995949294043,0,8.19369920144761,1,1,0.33145336374299905
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,407,0.07222796420066702,0,3.587217204463615,1,1,0.22672433871098951
100| 000| spider| man| gta,0.3026557051110093,2085,0.23279573438377,0,0.8932556289730852,0,0,0.007853496082317007
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1904,0.2374493856732403,0,0.8932556289730852,0,0,0.002333682798694102
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,367,0.1894731318233558,0,2.5209249523445076,0,0,0.07640906078027289
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,341,0.17605753039559746,0,2.705842669378263,0,0,0.0942722559366663
100| days| blocks| give| weapons| minecraft,0.3206499991937494,477,0.09429957012457174,0,1.9825351513590237,0,0,0.1836175997391607
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1432,0.2277544932940006,0,0.8932556289730852,0,0,0.013833039413425072
100| days| sheep| drops| items| minecraft,0.3210304132389355,462,0.06815121353513687,0,2.1141545521964833,0,0,0.21602121792755202
100| days| shutter| island| minecraft,0.3195136175834059,517,0.21628952566157167,0,1.8428989418120856,0,0,0.0374492757451871
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1309,0.2319783267017993,0,0.8932556289730852,0,0,0.008823043970721598
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,638,0.2216186268668066,0,1.5627577134578041,0,0,0.028173213812311228
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2648,0.2335574033224822,0,0.8932556289730852,0,0,0.006950061324508766
100| players| fight| god| spear| minecraft,0.311313832176908,1070,0.21996815345616655,0,0.8932556289730852,0,0,0.02306861367420527
100| pro| players| rivals,0.3052435171327679,1594,0.21749511002111582,0,0.8932556289730852,0,0,0.026001952928621806
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,890,0.18119041627984595,0,1.1155143556869263,0,0,0.07140837141873724
10360| aslam| singer| top| audio| letest,0.3154682091056482,745,0.22660869899754743,0,1.345807559162588,0,0,0.019965856283247915
10460| aslam| singer| top| letest,0.3253283145127562,363,0.19927940594590826,0,2.5573968107394407,0,0,0.0651623162596254
11 august,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
13 august,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0.3178772164421686,597,0.1770934595348274,0,1.6418213719352013,0,0,0.08181964491924151
1st| try| messi| 111| cr7| big| time| mega,0.3173889421083484,627,0.22172068366650244,0,1.581823237001376,0,0,0.028253275069178404
200| fake| gaming| fan| request| accept| collection| versus,0.3207750564239739,468,0.19511417150033172,0,1.9979019237935953,0,0,0.0642009528009317
2026,0.6034308481204117,113,0.11144974466204577,0,0.9741317804702755,0,0,0.15263816324728127
"2026, ganesh, bhajan, songs",0.3019292849698787,2298,0.23640495760080765,0,0.8932556289730852,0,0,0.0035725053037337154
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0.3023441689435918,2158,0.23667315636388303,0,0.8932556289730852,0,0,0.0032543879797252797
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0.3009770667746671,2688,0.23366096212451065,0,0.8932556289730852,0,0,0.006827227614908285
"2026, hindi, kareeb, romantic, songs, emotional",0.3015901840490797,2449,0.22706255911664613,0,0.8932556289730852,0,0,0.014653760010216631
"2026, nonstop, jagannath, bhajan",0.3038306936100491,1845,0.23832794863674261,0,0.8932556289730852,0,0,0.0012915970868978698
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0.3015888036657037,2450,0.23632288785326772,0,0.8932556289730852,0,0,0.0036698503032783812
2026| aadi| kirthigai| murugan| songs| kavadi,0.3019509887965946,2289,0.2362211959343321,0,0.8932556289730852,0,0,0.0037904696557098717
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0.3008813609315686,2725,0.21275602771134955,0,0.8932556289730852,0,0,0.031623098102266226
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0.3016959123061251,2396,0.23634648307169587,0,0.8932556289730852,0,0,0.0036418634190001397
2026| alphonsa| feast| day| special| songs| superhits| ever,0.3069015232244718,1396,0.2330479135445826,0,0.8932556289730852,0,0,0.007554380012994004
2026| august| deshbhakti| independence| day,0.3019019186904602,2308,0.23536325158377797,0,0.8932556289730852,0,0,0.004808099110137041
2026| bolbam,0.3013674505335129,2539,0.23168390911965897,0,0.8932556289730852,0,0,0.009172260097960752
2026| bolbam| gana,0.9009609010278918,68,0.03381159722619942,0,1.6774968916624078,0,0,0.2521462037758803
2026| dashama| geet| vrat| jaydashamaa,0.3018517902855813,2337,0.2376004815320672,0,0.8932556289730852,0,0,0.0021544641858727708
2026| devshayani| ekadashi| katha| story,0.302921028936636,2028,0.23893030259978293,0,0.8932556289730852,0,0,0.000577129843906127
2026| ganesh| bhajan| songs,0.3018569463548831,2330,0.23681884462581343,0,0.8932556289730852,0,0,0.0030815834541066704
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0.3017111821225638,2387,0.2367103102179257,0,0.8932556289730852,0,0,0.003210318855434292
2026| guru| purnima| bhajan| gurudev,0.3035244755244755,1903,0.23474165065842717,0,0.8932556289730852,0,0,0.005545395661046885
2026| guru| purnima| gurudev| bhajan,0.3022021805556995,2193,0.2253199570890051,0,0.8932556289730852,0,0,0.01672070427009392
2026| guru| purnima| meri| puja| bhajan,0.3031349386642435,1989,0.23802947977682498,0,0.8932556289730852,0,0,0.0016456185369899446
2026| hemraj| saini,0.6022171445618935,124,0.11176917891355276,0,0.9741317804702755,0,0,0.15225927421691882
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0.3011850990311434,2608,0.210135410185817,0,0.8932556289730852,0,0,0.03473147871115711
2026| hindi| chahat| mausam| romantic| songs| emotional,0.3011983525022004,2600,0.2295273942482634,0,0.8932556289730852,0,0,0.011730156831734815
2026| hindi| dard| mila| hai| yash| tara| sutaria,0.3013754172173562,2537,0.23179341574749857,0,0.8932556289730852,0,0,0.009042371522002894
2026| hindi| dil| haar| gaya| yash| kiara| advani,0.3012022348913875,2596,0.22941130083680095,0,0.8932556289730852,0,0,0.01186785815804208
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0.3014815424785471,2498,0.21898619276453163,0,0.8932556289730852,0,0,0.024233342041787558
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0.3011099758779752,2635,0.22270919677014794,0,0.8932556289730852,0,0,0.019817392997285497
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0.3012415150521083,2573,0.22081807425937605,0,0.8932556289730852,0,0,0.0220605011518514
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0.3014196197902918,2520,0.23006459486387937,0,0.8932556289730852,0,0,0.011092969619027929
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0.3012332741079243,2578,0.1946938965066214,0,0.8932556289730852,0,0,0.05304704793279729
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0.3014944344314037,2491,0.23320518725022177,0,0.8932556289730852,0,0,0.007367833700098585
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0.3010985092367886,2640,0.22502665992675402,0,0.8932556289730852,0,0,0.017068591439015558
2026| jai| shambhu,0.602698586823256,117,0.11218727344192198,0,0.9741317804702755,0,0,0.15176336174132696
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0.30262822380883,2093,0.23732540219599668,0,0.8932556289730852,0,0,0.0024807427312222717
2026| khatu| shyam| bhajan| viralvideo,0.6017468827179085,136,0.11118148045721049,0,0.9741317804702755,0,0,0.1529563581934133
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0.3022277986640873,2187,0.23195533965695547,0,0.8932556289730852,0,0,0.008850309484957115
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0.3032845216915286,1958,0.23832427453853156,0,0.8932556289730852,0,0,0.0012959550275447396
2026| marathi| remix| hindi| songs,0.3015397106155942,2474,0.23482641097310886,0,0.8932556289730852,0,0,0.005444859311887538
2026| pal| hariyali| amavasya| katha| teej,0.3064990039840637,1434,0.23260686907753808,0,0.8932556289730852,0,0,0.00807751399025808
2026| pal| sawan| somwar| vrat| katha,0.3044861704519901,1706,0.23614785440457242,0,0.8932556289730852,0,0,0.003877461895786977
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0.3032106181759142,1974,0.23833920099631023,0,0.8932556289730852,0,0,0.001278250379130152
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0.3052310155894312,1596,0.23574272567840238,0,0.8932556289730852,0,0,0.004357995306047111
2026| rani| thakur| bhojpuri| bolbam,0.3015468901063486,2472,0.2321320640554188,0,0.8932556289730852,0,0,0.008640692214237801
2026| samar| singh| bhojpuri| bolbam,0.3013076942237278,2555,0.2359511979870963,0,0.8932556289730852,0,0,0.0041107210374744
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0.301014171664311,2669,0.23432208277921468,0,0.8932556289730852,0,0,0.006043055715271145
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0.3009614053134458,2693,0.23393910279805075,0,0.8932556289730852,0,0,0.006497317939897551
2026| sawan| special| jhanki,0.3016437549096622,2423,0.2359657947135842,0,0.8932556289730852,0,0,0.004093407491668412
2026| sawan| special| shiv| bhajan| mahadev,0.3017056155021497,2389,0.23604994433954557,0,0.8932556289730852,0,0,0.003993595495818086
2026| shiv| bhajan,0.3043246410782303,1731,0.23484240079159047,0,0.8932556289730852,0,0,0.005425893384496886
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0.3017203442635719,2383,0.235682666061655,0,0.8932556289730852,0,0,0.00442923353377629
2026| shiv| bhajan| savan| special,0.3027670171555063,2061,0.23679277617783778,0,0.8932556289730852,0,0,0.0031125038983919975
2026| shiv| bhakti| sawan| special| bhajan,0.3015563362055464,2468,0.2254383446671097,0,0.8932556289730852,0,0,0.016580281774812328
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0.3016114308775908,2441,0.2358419890796964,0,0.8932556289730852,0,0,0.004240256479702292
2026| top| non| stop| sawan| special| shiv| bhajan,0.3030899056664313,1997,0.23723602130361904,0,0.8932556289730852,0,0,0.0025867596642409774
2026| total| solar| eclipse| nasa,0.3022913182813624,2171,0.22224901805410252,0,0.8932556289730852,0,0,0.020363222590365552
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0.3005751032571757,2803,0.2254840951573432,0,0.8932556289730852,0,0,0.016526015963299032
2026| ujjain| mahakal| sawari| live,0.3059228855721393,1492,0.23610187373879016,0,0.8932556289730852,0,0,0.003932000724329855
2026| varahi| navaratri| special| devi| songs| telugu,0.30185827317719,2328,0.23711470595691891,0,0.8932556289730852,0,0,0.002730654859770095
26 july 2026,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
27 जुलाई धनु राशिफल,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
31 july 2026,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
3m,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0.3008723768668064,2727,0.23472091498726433,0,0.8932556289730852,0,0,0.005569990764119706
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0.303910422287067,1820,0.23764113455070596,0,0.8932556289730852,0,0,0.0021062446141121346
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0.3104440176868981,1134,0.1980853073400491,0,0.8932556289730852,0,0,0.049024409921450386
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0.3118921805765925,1024,0.19402383504320453,0,0.9063926086882467,0,0,0.05398040068385501
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0.3135742820396034,894,0.21320585880555698,0,1.1130857390858708,0,0,0.03340842840077868
4vs4| dsg,0.312368329264039,986,0.2295817647146846,0,0.9649007694069671,0,0,0.012421418150219719
500| kills| ranked| tonde| gamer,0.3190812207770469,540,0.15472268360638147,0,1.7897669212737397,0,0,0.10991479631558965
50k| naruto| crate| opening| harsh| team| apex| gaming,0.3285087778084564,308,0.16704662268497045,0,2.948205527786957,0,0,0.10751689494007119
50k| naruto| crate| opening| kiolmao| apex| gaming,0.3198125123241969,507,0.20421501828865252,0,1.8796265061071138,0,0,0.052158575896569415
50k| suit| crate| opening| bgmi| live| insta,0.3226864521102331,429,0.20252759989396596,0,2.232770251602007,0,0,0.05788521574893793
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0.3149819072493866,780,0.19390419789307856,0,1.286051798170043,0,0,0.05812715479483335
60000| naruto| crate| opening| bgmi| live,0.3263426044887869,346,0.15806100667558665,0,2.6820306541114496,0,0,0.11536720512032053
75m| views,0.3010526118282798,2658,0.23432208277921462,0,0.8932556289730852,0,0,0.006043055715271211
8 august 2026,0.5333333333333333,169,0.0,0,5.09927403974042,1,1,0.32834573986633236
8887| 978| underwater| base| minecraft,0.3042913404017645,1738,0.21959181813127404,0,0.8932556289730852,0,0,0.023514994504272715
"8bit, mamba, reaction, kashvi, thug, matter",0.3056488418152071,1530,0.23379232347193246,0,0.8932556289730852,0,0,0.0066714166042951455
90s| bus| simulator| indonesia,0.3011914809114829,2603,0.23470596613589884,0,0.8932556289730852,0,0,0.005587721974132982
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0.3009792629231845,2686,0.22882339247859512,0,0.8932556289730852,0,0,0.012565191104436267
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0.3009077302785433,2713,0.22797212837699005,0,0.8932556289730852,0,0,0.013574896946930932
90s| tamil| sad| collections,0.3010573773554357,2656,0.23565929060431212,0,0.8932556289730852,0,0,0.004456959753883053
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0.3019732751862898,2278,0.21946061867125832,0,0.8932556289730852,0,0,0.023670613496146374
"aadi, varuguthea, amma, eswari, masam, amman",0.3036371237458193,1878,0.2365310303497415,0,0.8932556289730852,0,0,0.003422967233306644
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0.3016694026019105,2406,0.23515922011591,0,0.8932556289730852,0,0,0.0050501059852896555
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0.3015368910565417,2476,0.2359795283659168,0,0.8932556289730852,0,0,0.004077117659907784
aadi| amavasai| 2026,0.3016528607204777,2416,0.23459101858673043,0,0.8932556289730852,0,0,0.005724064164244072
aadi| amavasya| amman| songs,0.3015603680036746,2466,0.23561587122469418,0,0.8932556289730852,0,0,0.004508460576242486
aadi| amman| superhit| songs,0.3018515533395309,2338,0.23194884923009695,0,0.8932556289730852,0,0,0.008858007944115646
aadi| friday| amman| songs,0.6016704972528285,140,0.1118796086828559,0,0.9741317804702755,0,0,0.1521282906795648
aadi| kiruthigai| murugan| songs,0.3070769890628351,1381,0.23152989658904755,0,0.8932556289730852,0,0,0.009354938248821961
aadi| krithigai| murugan| songs| 2026,0.3016412479677944,2425,0.23604994433954557,0,0.8932556289730852,0,0,0.003993595495818086
