keyword,trend_score,trend_rank,iso_score,iso_anomaly,z_score_max,z_anomaly,is_anomaly,anomaly_score
"000, police, bike, gta",0.3025317539791293,1921,0.22080682555655123,0,0.7875501207416054,0,0,0.0016526946446050682
"000, sawblade, car, gta",0.3041397331866318,1609,0.22165411788781375,0,0.7875501207416054,0,0,0.0006647773940850357
000| ferrari| opening| jonathan| back| bgmi,0.3240491095333412,362,0.03194620551134819,0,4.120675925091183,1,1,0.25897117433481226
000| handheld| gaming| console,0.3146805755395683,735,0.2120562246494792,0,1.1791925678538842,0,0,0.016216375468025075
000| naruto| ferrari| crate| opening| tag| hydro| live,0.3324517937861189,254,0.13840326734165143,0,3.323201145716604,1,1,0.12596597108205176
000| naruto| set| opening| jonathan| back| bgmi,0.3199848090227676,460,0.059908023198062044,0,3.44257204246166,1,1,0.21881818919110865
000| rocket| car| gta,0.3024105248267081,1941,0.21951408929490018,0,0.7875501207416054,0,0,0.0031599860552978458
"1000, camouflage, hide, seek, mecha, chameleon",0.3164446721311475,619,0.2100930922366015,0,1.3920219964305298,0,0,0.020875078784645056
100000| ferrari| crate| opening| jokerkihaveli,0.3203444194127305,449,0.19211101962460175,0,1.8625069967952996,0,0,0.04708024938622645
1000| imposter| gameplay| among,0.3147978983509338,723,0.20897745765509146,0,1.1933469781175303,0,0,0.019963727080271405
1000| players| build| end| civilization| hardcore| minecraft,0.3201876569120919,454,0.011115002346297587,0,7.741283245462052,1,1,0.32357339656625683
100| 000| druvaen| suit| crate| opening| jonathan| back,0.3235348066685517,376,0.06633747712785748,0,3.2746570249622526,1,1,0.2094519896889642
100| 000| spider| man| gta,0.3026557051110093,1893,0.2150013793766163,0,0.7875501207416054,0,0,0.008421669432300142
100| car| train| theft| auto| simulator| live| stream,0.3035216545800753,1728,0.21940822043175967,0,0.7875501207416054,0,0,0.0032834259500430416
100| confirm| date| naruto| chapter| para| samsung| a10,0.325031500747118,338,0.17196968529812795,0,2.4279799118565792,0,0,0.07686069726216767
100| confirm| next| gift| store| update| para| samsung,0.3265363904440361,313,0.16217595232086052,0,2.609537325319534,0,0,0.09030144577583042
100| days| blocks| give| weapons| minecraft,0.3217399675947832,413,0.0895097031530363,0,2.030872903489536,0,0,0.1685849544358858
100| days| floor| changes| every| day| minecraft| hardcore,0.3065028267227628,1303,0.20981459856865226,0,0.7875501207416054,0,0,0.014469299094212299
100| days| sheep| drops| items| minecraft,0.3210304132389355,428,0.06807509885854252,0,1.987364791164411,0,0,0.19309261394728194
100| days| shutter| island| minecraft,0.3195136175834059,475,0.20056620721071516,0,1.7622749123166945,0,0,0.036105721594773224
100| days| spiral| world| minecraft| hardcore,0.3079207853986033,1199,0.21628852454884334,0,0.7875501207416054,0,0,0.006920897062896142
100| free| epic| treasure| link| mega| boxdraw| football,0.3172337838552221,584,0.20578097726976102,0,1.4872243782726589,0,0,0.026962905870962756
100| indian| theft| auto| simulator| gameplay,0.3010713956206175,2410,0.21860988564594291,0,0.7875501207416054,0,0,0.004214260182218135
100| players| fight| god| spear| minecraft,0.311313832176908,979,0.20184936152583016,0,0.7875501207416054,0,0,0.023756524752633918
100| pro| players| rivals,0.3061001133789487,1348,0.20830126128967275,0,0.7875501207416054,0,0,0.016233804623881364
100| times| music| jordan| sandhu| god| favorite| punjabi,0.3135940465065205,816,0.17041529424112334,0,1.0481082755655025,0,0,0.06330888315192268
10360| aslam| singer| top| audio| letest,0.3154682091056482,678,0.21039726125221853,0,1.2742166173287028,0,0,0.01920872236789545
10460| aslam| singer| top| letest,0.3253283145127562,333,0.18395956238866928,0,2.463789007818771,0,0,0.0632795794891774
