keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99952066
000| flying| lamborghini| gta,0,8.2648265e-05
000| prison| escape| minecraft,1,0.9995352
1,1,0.9997844
1000| players| simulate| mining| prison| minecraft,1,0.99936265
100| chain| saw| blade| fall| again| gameplay,1,0.99958223
100| days| deadly| raft| friends| minecraft,0,6.5928994e-05
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9995542
100| days| you| can| craft| super| breads| minecraft,1,0.99936265
100| trillion| muscle| power| robux| challenge,0,8.2648265e-05
100| winning| streak| broken,1,0.99958926
108| apoorva| audios,0,0.00015118069
108| bakthipadal,0,0.00015118069
108| sri| krishnar| potri| gokulashtami| spl,0,0.00016445699
146| cricket,0,8.2648265e-05
152| t20| gameplay,0,8.2648265e-05
157| gameplay,0,8.2648265e-05
168| cricket,0,8.2648265e-05
171| cricket| game,0,8.2648265e-05
180| cricket,0,5.928493e-05
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.00020693168
200iq| gameplay| casino| friends| funniest,1,0.99936265
2026,1,0.99954504
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.000112868394
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,8.2648265e-05
2026| ankita| mishra| paramparik| teej| special,0,8.2648265e-05
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,8.2648265e-05
2026| awadhesh| premi| yadav| vishwakarma| puja,0,8.2648265e-05
2026| bhojpuri| sohar| geet| most| popular,0,9.4881776e-05
2026| chaurachan| pavan| gana| sannu| kumar,0,0.0001110505
2026| gauri| ganpati| songs| chi| gaani,0,8.823642e-05
2026| hartalika| teej| bhajan| special,1,0.9998109
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,8.2648265e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,8.823642e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,8.2648265e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,9.232538e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,8.917093e-05
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0,9.4915085e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,8.2648265e-05
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00010332622
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0,0.00010332622
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,9.9313314e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,8.2648265e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,8.2648265e-05
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0,0.00010332622
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,9.8190656e-05
2026| hindi| nazar| mila| emraan| hashmi| janhvi| kapoor,0,8.2648265e-05
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,8.823642e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,8.2648265e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,8.6478285e-05
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.9998109
2026| jai| ambey,0,0.00015118069
2026| janmashtami| krishna| bhajan,1,0.9997861
2026| jukebox| nonstop| teej| geet,1,0.9998109
2026| khatu| shyam| bhajan| viralvideo,0,0.00015118069
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00015118069
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,8.823642e-05
2026| krishna| janmashtami,0,0.00020693168
2026| krishna| janmashtami| gana,0,0.00020693168
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,8.2648265e-05
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0,0.00017566398
2026| manush| janam| anmol| bhajan| nirgun,0,0.000102347374
2026| mazara| nau| abad,1,0.9998109
2026| mithleah| kumar| gaming| content| singer| ashish| yadav,0,8.2648265e-05
2026| neha| singh| yadav| vishwakarma,0,8.2648265e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.000102347374
2026| paramparik| teej| vrat| geet| gana,0,0.00018400287
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,9.4915085e-05
2026| raksha| bandhan| rakhi| gana,1,0.9998109
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00015118069
2026| susmita| paswan| karma| geet| rahul| smart,0,9.4881776e-05
2026| teej| geet| susmita| paswan| puja,0,0.00012820536
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,8.2648265e-05
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,8.2648265e-05
2026| tuntun| yadav| viswakarma| puja,0,8.2648265e-05
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,8.2648265e-05
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,8.2648265e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,8.2648265e-05
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,8.844315e-05
2026| vishwakarma| puja| barbadi| hoi,0,0.00018400287
2026| vishwakarma| puja| gana,0,0.00018400287
2026| vishwakarma| puja| songs| baba| special| bhakti,0,0.0001110505
315| sanjay| yaduvanshi| officail,1,0.99936265
418| last| warning| prashanth| neel| presents| kirtan| mythri,0,6.5928994e-05
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.9998109
