keyword,predicted_viral,viral_probability,prediction_date
"000, police, bike, gta",0,0.00015931699,2026-08-04 00:21:45
"000, sawblade, car, gta",0,0.00020285734,2026-08-04 00:21:45
000| ferrari| opening| jonathan| back| bgmi,1,0.9991991,2026-08-04 00:21:45
000| handheld| gaming| console,1,0.9993709,2026-08-04 00:21:45
000| naruto| set| opening| jonathan| back| bgmi,1,0.9991991,2026-08-04 00:21:45
000| rocket| car| gta,0,0.00032101577,2026-08-04 00:21:45
1,1,0.97736573,2026-08-04 00:21:45
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9993709,2026-08-04 00:21:45
100000| ferrari| crate| opening| jokerkihaveli,1,0.9991991,2026-08-04 00:21:45
1000| players| build| end| civilization| hardcore| minecraft,1,0.9991991,2026-08-04 00:21:45
100| 000| spider| man| gta,0,0.00015931699,2026-08-04 00:21:45
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9991991,2026-08-04 00:21:45
100| confirm| next| gift| store| update| para| samsung,1,0.9991991,2026-08-04 00:21:45
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9991991,2026-08-04 00:21:45
100| days| sheep| drops| items| minecraft,1,0.9991991,2026-08-04 00:21:45
100| days| shutter| island| minecraft,1,0.9991991,2026-08-04 00:21:45
100| indian| theft| auto| simulator| gameplay,0,0.00015931699,2026-08-04 00:21:45
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9991991,2026-08-04 00:21:45
10360| aslam| singer| top| audio| letest,1,0.9993709,2026-08-04 00:21:45
10460| aslam| singer| top| letest,1,0.9993709,2026-08-04 00:21:45
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9991991,2026-08-04 00:21:45
1st| try| messi| 111| cr7| big| time| mega,1,0.9993709,2026-08-04 00:21:45
"200iq, funniest, meccha, chameleon, gameplay",1,0.9991991,2026-08-04 00:21:45
2026,0,0.00022251075,2026-08-04 00:21:45
"2026, ganesh, bhajan, songs",0,0.00027804554,2026-08-04 00:21:45
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00040886996,2026-08-04 00:21:45
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00027804554,2026-08-04 00:21:45
