keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99959606
000| flying| lamborghini| gta,0,0.00014274594
000| prison| escape| minecraft,0,0.0002063898
000| spike| bike| gta,0,0.00023111765
1,1,0.99965465
1000| players| simulate| mining| prison| minecraft,1,0.99959606
100| chain| saw| blade| fall| again| gameplay,1,0.99959606
100| days| deadly| raft| friends| minecraft,0,0.0002063898
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00015343037
100| days| you| can| craft| super| breads| minecraft,1,0.99959606
100| trillion| muscle| power| robux| challenge,0,0.00013572046
100| winning| streak| broken,1,0.99959606
108| apoorva| audios,0,0.0002703054
108| bakthipadal,0,0.0002703054
108| sri| krishnar| potri| gokulashtami| spl,0,8.757521e-05
1212| aslam| singer| mewati| latest,1,0.99959606
146| cricket,0,7.660158e-05
152| t20| gameplay,0,0.00010188173
157| gameplay,0,0.00017499144
168| cricket,0,0.00017499144
180| cricket,0,0.0002063898
1v4| custom| challenge| solo| squad| clutch| king| fast,0,9.026989e-05
200iq| gameplay| casino| friends| funniest,1,0.99959606
2026,1,0.99959606
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00015504504
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,7.7130804e-05
2026| ankita| mishra| paramparik| teej| special,0,0.00011133042
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.0002488194
2026| awadhesh| premi| yadav| vishwakarma| puja,0,0.00023111765
2026| bhojpuri| sohar| geet| most| popular,0,0.00023111765
2026| chaurachan| pavan| gana| sannu| kumar,0,0.0002703054
2026| gauri| ganpati| songs| chi| gaani,0,0.0002488194
2026| hartalika| teej| bhajan| special,1,0.9994417
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.00016280578
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00015504504
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.00017527648
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00014136579
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00022219823
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,9.8768185e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.0002488194
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00015504504
