keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,0,0.00020205989
000| lion| gta| tiger,0,8.9352834e-05
000| spike| bike| gta,0,0.000115003095
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99875
100| days| blocks| give| weapons| minecraft,1,0.9984958
100| days| deadly| raft| friends| minecraft,0,0.00022777473
100| days| spiral| world| minecraft| hardcore,0,0.0001680878
100| days| you| can| craft| super| breads| minecraft,1,0.9984958
100| players| fight| god| spear| minecraft,0,0.0002701851
100| pro| players| rivals,0,0.00015007304
100| trillion| muscle| power| robux| challenge,0,0.00010044756
100| winning| streak| broken,0,0.0001680878
108| apoorva| audios,0,0.00023785447
108| bakthipadal,0,0.00023785447
11 august,1,0.9996227
1212| aslam| singer| mewati| latest,0,0.0005110082
13 august,1,0.9996227
15 august video,1,0.9996227
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.000115003095
17 august,1,0.9996227
18 august,1,0.9996227
19 august 2026,1,0.9996227
20 august,1,0.9996227
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.000104341
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.0001487569
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00013882756
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,9.0805595e-05
2026| august| deshbhakti| independence| day,1,0.99913484
2026| dashama| geet| vrat| jaydashamaa,0,0.000104341
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00023900476
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00010204031
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,9.9811754e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00027060453
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00024404195
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00022803243
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,9.854249e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00010204031
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00010920523
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00010191565
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00010191565
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00023900476
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00036943954
