keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,9.372078e-05
"000, sawblade, car, gta",0,0.0006109393
000| ferrari| opening| jonathan| back| bgmi,1,0.9981439
000| handheld| gaming| console,0,0.000685458
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9995943
000| naruto| set| opening| jonathan| back| bgmi,1,0.9981439
000| rocket| car| gta,0,0.0003092616
1,1,0.99969614
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9997621
100000| ferrari| crate| opening| jokerkihaveli,1,0.9993931
1000| imposter| gameplay| among,0,7.324422e-05
1000| players| build| end| civilization| hardcore| minecraft,1,0.9981439
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9981013
100| 000| spider| man| gta,0,0.000101414436
100| car| train| theft| auto| simulator| live| stream,0,0.000118551696
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9990676
100| confirm| next| gift| store| update| para| samsung,1,0.9990676
100| days| blocks| give| weapons| minecraft,1,0.99904686
100| days| floor| changes| every| day| minecraft| hardcore,0,9.499974e-05
100| days| sheep| drops| items| minecraft,1,0.9981439
100| days| shutter| island| minecraft,1,0.99904484
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99933547
100| indian| theft| auto| simulator| gameplay,0,8.055638e-05
100| times| music| jordan| sandhu| god| favorite| punjabi,0,9.998999e-05
10360| aslam| singer| top| audio| letest,0,0.0016430011
10460| aslam| singer| top| letest,1,0.9998043
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9992095
1st| try| messi| 111| cr7| big| time| mega,1,0.99933547
"200iq, funniest, meccha, chameleon, gameplay",0,9.998999e-05
200| fake| gaming| fan| request| accept| collection| versus,1,0.99845076
2026,1,0.9997621
"2026, ganesh, bhajan, songs",0,0.00025306008
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00029157766
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00029157766
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00021515426
"2026, hindi, kareeb, romantic, songs, emotional",0,7.550136e-05
"2026, nonstop, jagannath, bhajan",0,0.000111771544
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00025306008
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,8.221389e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00023433928
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.000685458
2026| bolbam,0,0.00022398947
2026| bolbam| gana,1,0.9991844
2026| devshayani| ekadashi| katha| story,0,9.372078e-05
2026| ganesh| bhajan| songs,0,0.00024598106
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,8.225686e-05
2026| guru| purnima| bhajan| gurudev,0,0.0006109393
2026| guru| purnima| gurudev| bhajan,0,0.00010149367
2026| guru| purnima| meri| puja| bhajan,0,0.0006109393
2026| hemraj| saini,1,0.9997621
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,8.055638e-05
2026| hindi| chahat| mausam| romantic| songs| emotional,0,7.394053e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,7.394053e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,7.394053e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,7.394053e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,8.9851215e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,7.394053e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,7.394053e-05
2026| jai| shambhu,0,0.00034678844
2026| khatu| shyam| bhajan| viralvideo,1,0.9997621
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,8.3521525e-05
2026| marathi| remix| hindi| songs,0,0.00022871704
2026| pal| sawan| somwar| vrat| katha,0,0.0006109393
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.0006109393
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.000118551696
2026| rani| thakur| bhojpuri| bolbam,0,0.00022871704
2026| samar| singh| bhojpuri| bolbam,0,8.055638e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00021515426
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00021515426
2026| sawan| special| jhanki,0,0.00023433928
2026| sawan| special| shiv| bhajan| mahadev,0,0.0001085968
2026| shiv| bhajan,0,0.0006109393
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,8.225686e-05
2026| shiv| bhajan| savan| special,0,0.00034678844
2026| shiv| bhakti| sawan| special| bhajan,0,7.550136e-05
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,8.225686e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.0006109393
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0,7.956649e-05
2026| ujjain| mahakal| sawari| live,0,0.000118551696
2026| varahi| navaratri| special| devi| songs| telugu,0,0.00024598106
2027 honda jazz facelift japan,1,0.99969614
26 july 2026,1,0.99969614
27 जुलाई धनु राशिफल,1,0.99969614
31 july 2026,1,0.99969614
3m,1,0.99969614
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,8.956994e-05
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,9.998999e-05
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0,9.998999e-05
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0,9.773805e-05
4vs4| dsg,0,0.00011411085
500| kills| ranked| tonde| gamer,1,0.9981439
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.9992095
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.9992095
50k| suit| crate| opening| bgmi| live| insta,1,0.9995943
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0,0.000259354
60000| naruto| crate| opening| bgmi| live,1,0.9992095
75m| views,0,0.00023222493
8887| 978| underwater| base| minecraft,0,0.00010780441
"8bit, mamba, reaction, kashvi, thug, matter",0,0.0006479803
"90s, sadabahar, gane, 80s",0,0.00024343935
90s| bus| simulator| indonesia,0,0.00023757524
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,7.266014e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,8.221389e-05
90s| tamil| sad| collections,0,8.055638e-05
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,9.38484e-05
"aadi, varuguthea, amma, eswari, masam, amman",0,0.0006109393
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0,7.8010766e-05
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0,8.225686e-05
aadi| amman| superhit| songs,0,7.550136e-05
aadi| friday| amman| songs,1,0.9994547
aadi| kiruthigai| murugan| songs,0,0.000685458
aadi| krithigai| murugan| songs| 2026,0,0.00023433928
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.00025306008
aadi| perukku| sumangali| poojai| songs,0,0.00024047635
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0,0.00029157766
"aaj, teri, lyrical, padman, akshay, kumar, radhika, apte",0,8.055638e-05
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,8.225686e-05
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,0.0001111607
