keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99984455
000| flying| lamborghini| gta,0,0.00017807847
000| lion| gta| tiger,0,0.00014161282
000| prison| escape| minecraft,0,0.00012284397
000| spike| bike| gta,0,0.00025808293
1000| players| simulate| mining| prison| minecraft,1,0.94482243
100| days| deadly| raft| friends| minecraft,0,0.00010482409
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00020454124
100| days| you| can| craft| super| breads| minecraft,1,0.9985702
100| trillion| muscle| power| robux| challenge,0,0.0004801233
100| winning| streak| broken,0,0.0007314765
108| apoorva| audios,0,0.00028124516
108| bakthipadal,0,0.00028124516
108| sri| krishnar| potri| gokulashtami| spl,0,0.00025164944
1212| aslam| singer| mewati| latest,1,0.99955934
146| cricket,0,0.0001389535
15 august video,1,0.9998838
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00026302156
168| cricket,0,0.00011778075
17 august,1,0.9998838
18 august,1,0.9998838
19 august 2026,1,0.9998838
20 august,1,0.9998838
2026,1,0.99984455
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00025808293
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00028124516
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,9.700212e-05
2026| august| deshbhakti| independence| day,1,0.9997576
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00025164944
2026| bhojpuri| sohar| geet| most| popular,0,0.00025398974
2026| dashama| geet| vrat| jaydashamaa,0,0.0001389535
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,9.790437e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,9.700212e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,9.700212e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,9.700212e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,9.700212e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,9.790437e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,9.700212e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,9.700212e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00013548926
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00013548926
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,9.700212e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,9.700212e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,9.700212e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,9.700212e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,9.790437e-05
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,9.700212e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,9.700212e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00013548926
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,9.700212e-05
2026| independence| day| special| deshbhakti,0,0.00037841164
2026| janmashtami| krishna| bhajan,1,0.9994555
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00030431926
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9998394
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.0002767847
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00014827512
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.00013548926
2026| krishna| janmashtami,0,9.700212e-05
2026| krishna| janmashtami| gana,0,9.700212e-05
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,9.700212e-05
2026| manush| janam| anmol| bhajan| nirgun,0,0.00030228615
2026| mazara| nau| abad,0,0.00019504788
2026| naag| panchami| bhajan| shiv,0,0.00026302156
2026| naag| panchami| bhajan| top10,0,0.00028124516
2026| nag| panchami| katha| bhajan,0,9.790437e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00025808293
2026| pal| hariyali| amavasya| katha| teej,0,0.0005232016
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,9.700212e-05
2026| raksha| bandhan| rakhi| gana,1,0.9998394
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00032094875
2026| teej| geet| susmita| paswan| puja,0,0.00027423442
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.00025164944
2026| total| solar| eclipse| nasa,0,9.790437e-05
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.00014935299
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00014457852
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00013674944
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00025808293
22 august 2026,1,0.9998838
26 august 2026,1,0.9998838
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.99984455
315| sanjay| yaduvanshi| officail,0,6.8828216e-05
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00031170365
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0,6.8828216e-05
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99984455
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.99980384
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.99955934
5th| day| escaped| balloon| granny| update,1,0.99980384
60s| classic| sad| songs| old| bollywood| hits,0,0.00014592323
80s| 90s| romantic| songs| old| gold| bollywood,0,0.00014457852
80th| independence| day| special| jukebox| patriotic| songs| desh,0,0.00013674944
8वें वेतन आयोग,1,0.9998838
90s| best| tamil| songs,0,0.00027423442
