keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.999788
000| lion| gta| tiger,0,7.40105e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9996326
000| spike| bike| gta,0,0.000167592
1000| imposter| gameplay| among,1,0.99971634
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9996326
100| car| train| theft| auto| simulator| live| stream,0,0.00010289694
100| days| blocks| give| weapons| minecraft,1,0.9996326
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9676145
100| days| spiral| world| minecraft| hardcore,1,0.9996513
100| days| you| can| craft| super| breads| minecraft,1,0.9996326
100| free| epic| treasure| link| mega| boxdraw| football,1,0.999788
100| players| fight| god| spear| minecraft,1,0.9996326
100| pro| players| rivals,0,8.324704e-05
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9996326
100| trillion| muscle| power| robux| challenge,0,0.00015765695
100| winning| streak| broken,1,0.9996326
10460| aslam| singer| top| letest,1,0.99978155
11 august,1,0.9997422
1212| aslam| singer| mewati| latest,1,0.9996326
13 august,1,0.9997422
15 august video,1,0.9997422
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00018744892
17 august,1,0.9997422
18 august,1,0.9997422
19 august 2026,1,0.9997422
20 august,1,0.9997422
200| fake| gaming| fan| request| accept| collection| versus,1,0.9996326
2026,0,0.00044752806
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00018744892
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.0003415027
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00022845919
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00010451796
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00018197577
2026| august| deshbhakti| independence| day,1,0.9996326
2026| bolbam,0,0.0008250979
2026| bolbam| gana,0,0.0003985114
2026| dashama| geet| vrat| jaydashamaa,0,7.40105e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00014016568
2026| guru| purnima| gurudev| bhajan,0,7.40105e-05
2026| guru| purnima| meri| puja| bhajan,0,0.00015557624
2026| hemraj| saini,0,7.40105e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,7.40105e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,8.59458e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,7.40105e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,7.40105e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,7.40105e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,7.40105e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,7.40105e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,7.40105e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,7.40105e-05
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,7.40105e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,7.40105e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,7.40105e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,7.40105e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,7.40105e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,7.40105e-05
2026| independence| day| special| deshbhakti,0,0.0014703689
2026| jai| shambhu,1,0.9997292
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00018744892
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9996513
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,7.40105e-05
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00048472546
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,7.40105e-05
2026| manush| janam| anmol| bhajan| nirgun,0,0.00018744892
2026| marathi| remix| hindi| songs,0,0.00033836372
2026| naag| panchami| bhajan| shiv,0,0.00016461247
2026| naag| panchami| bhajan| top10,0,0.00022845919
2026| nag| panchami| katha| bhajan,0,7.40105e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00018744892
2026| pal| hariyali| amavasya| katha| teej,1,0.97826093
2026| pal| sawan| somwar| vrat| katha,0,0.00020775033
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.000167592
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,8.324704e-05
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,8.59458e-05
2026| raksha| bandhan| rakhi| gana,1,0.9996513
2026| rani| thakur| bhojpuri| bolbam,0,0.00074567646
2026| samar| singh| bhojpuri| bolbam,0,9.54111e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00021824912
2026| sawan| special| jhanki,0,0.00018744892
2026| sawan| special| shiv| bhajan| mahadev,0,0.00015557624
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,0.00010289694
2026| shiv| bhakti| sawan| special| bhajan,0,7.40105e-05
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,0.00010289694
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00036792754
2026| total| solar| eclipse| nasa,0,7.40105e-05
2026| ujjain| mahakal| sawari| live,0,0.000107317945
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,9.54111e-05
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,7.40105e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,9.54111e-05
22 august 2026,1,0.9997422
26 august 2026,1,0.9997422
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.9997967
31 july 2026,1,0.9997422
315| sanjay| yaduvanshi| officail,1,0.9996326
3m,1,0.9997422
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,8.59458e-05
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.000167592
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,1,0.9996326
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9996326
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.9996326
50k| suit| crate| opening| bgmi| live| insta,1,0.9996326
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.9996326
5th| day| escaped| balloon| granny| update,1,0.9996326
60s| classic| sad| songs| old| bollywood| hits,0,7.40105e-05
75m| views,0,0.00018744892
8 august 2026,1,0.9997422
80s| 90s| romantic| songs| old| gold| bollywood,0,7.40105e-05
80th| independence| day| special| jukebox| patriotic| songs| desh,0,7.40105e-05
8887| 978| underwater| base| minecraft,0,8.2027196e-05
8वें वेतन आयोग,1,0.9997422
90s| bus| simulator| indonesia,0,0.00018744892
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,7.955791e-05
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,7.40105e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,8.59458e-05
90s| tamil| sad| collections,0,7.40105e-05
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,1,0.9996326
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,7.40105e-05
aadi| amavasai| 2026,0,0.00048472546
aadi| amavasya| amman| songs,0,0.000167592
aadi| kiruthigai| murugan| songs,1,0.99985373
aadi| krithigai| murugan| songs| 2026,0,0.00016461247
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.00048472546
aadi| perukku| sumangali| poojai| songs,0,0.00020099842
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00018744892
aadi| pooram| amman| songs,0,0.00018744892
aadi| velli| amman| songs| friday| tamil,0,0.0003415027
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.00018744892
