keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.999723
000| flying| lamborghini| gta,0,9.9316625e-05
000| prison| escape| minecraft,1,0.99978906
000| spike| bike| gta,0,0.00018383119
1,1,0.99960095
1000| players| simulate| mining| prison| minecraft,1,0.99978906
100| chain| saw| blade| fall| again| gameplay,1,0.999723
100| days| deadly| raft| friends| minecraft,0,0.00021708134
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9996375
100| days| you| can| craft| super| breads| minecraft,1,0.99978906
100| trillion| muscle| power| robux| challenge,0,0.00021817983
100| winning| streak| broken,1,0.9996375
108| apoorva| audios,0,0.00010880183
108| bakthipadal,0,0.00011271351
108| sri| krishnar| potri| gokulashtami| spl,0,0.00010759932
1212| aslam| singer| mewati| latest,1,0.99978906
146| cricket,0,9.079512e-05
152| t20| gameplay,0,9.9316625e-05
157| gameplay,0,0.00022067958
168| cricket,0,0.00019304431
171| cricket| game,0,0.00018295215
180| cricket,0,0.00021708134
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.00015598355
200iq| gameplay| casino| friends| funniest,1,0.99978906
2026,1,0.99978906
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00021513886
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.00013213456
2026| ankita| mishra| paramparik| teej| special,0,0.00017897334
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00017296165
2026| awadhesh| premi| yadav| vishwakarma| puja,0,0.00013213456
2026| bhojpuri| sohar| geet| most| popular,0,0.00017296165
2026| chaurachan| pavan| gana| sannu| kumar,0,0.000244917
2026| gauri| ganpati| songs| chi| gaani,0,0.00016236535
2026| hartalika| teej| bhajan| special,1,0.99862456
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.00022528054
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00022528054
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.00022528054
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00017897334
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00025097159
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0,0.00022528054
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00019391857
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00022528054
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00020033603
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00017897334
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00019576894
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00022528054
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0,0.00022528054
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00021708134
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00017897334
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,0.00017897334
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00019518555
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00017897334
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.9977623
2026| jai| ambey,0,0.00012608214
2026| janmashtami| krishna| bhajan,1,0.9975222
2026| jukebox| nonstop| teej| geet,1,0.9977623
2026| khatu| shyam| bhajan| viralvideo,0,0.0001769065
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.0001237384
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.00013213456
2026| krishna| janmashtami,0,0.00013871059
2026| krishna| janmashtami| gana,0,0.00015598355
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.0001591553
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0,0.00014711342
2026| manush| janam| anmol| bhajan| nirgun,0,0.00014960427
2026| mazara| nau| abad,0,0.00016450183
2026| neha| singh| yadav| vishwakarma,0,0.00017296165
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.0001520842
2026| paramparik| teej| vrat| geet| gana,0,0.000115160896
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00022528054
2026| raksha| bandhan| rakhi| gana,1,0.9965385
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00011972192
2026| teej| geet| susmita| paswan| puja,0,0.00011168354
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.00017296165
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,7.687285e-05
2026| tuntun| yadav| viswakarma| puja,0,0.000114289986
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00013213456
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00015303485
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.0001520842
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,0.00017296165
2026| vishwakarma| puja| barbadi| hoi,0,0.00013206653
2026| vishwakarma| puja| gana,0,0.00015074425
2026| vishwakarma| puja| songs| baba| special| bhakti,0,9.8201985e-05
26 august 2026,1,0.99960095
315| sanjay| yaduvanshi| officail,1,0.99978906
418| last| warning| prashanth| neel| presents| kirtan| mythri,0,0.00021708134
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.999723
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99978906
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.9997806
50000| crate| opening| stream| before| bmsd,1,0.99980813
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.99980813
5th| day| escaped| balloon| granny| update,1,0.9996375
60s| classic| sad| songs| old| bollywood| hits,0,0.00013213456
80s| 90s| romantic| songs| old| gold| bollywood,0,0.00013213456
90s| best| tamil| songs,0,0.00023429593
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,0.00017897334
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.0002125312
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.00015153197
90s| tamil| romantic| melody| 2026| best| love| songs,0,0.00041206685
a,1,0.99960095
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00021708134
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0,0.00013106815
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.998765
aaj| banaunga| streak| 300k,1,0.9988127
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00027319868
aaj| public| saath| bgmi| 828| livestream| realme| p4s,1,0.99980813
