keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,7.169784e-05
"000, sawblade, car, gta",0,0.00017298937
000| ferrari| opening| jonathan| back| bgmi,1,0.9994147
000| handheld| gaming| console,1,0.99975735
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9994147
000| naruto| set| opening| jonathan| back| bgmi,1,0.9994147
000| rocket| car| gta,0,0.00018747538
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9997104
100000| ferrari| crate| opening| jokerkihaveli,1,0.9994147
1000| imposter| gameplay| among,1,0.9996166
1000| players| build| end| civilization| hardcore| minecraft,1,0.9994147
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9994147
100| 000| spider| man| gta,0,7.169784e-05
100| car| train| theft| auto| simulator| live| stream,0,0.00011638686
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9994147
100| confirm| next| gift| store| update| para| samsung,1,0.9994147
100| days| blocks| give| weapons| minecraft,1,0.9994147
100| days| floor| changes| every| day| minecraft| hardcore,0,7.4708245e-05
100| days| sheep| drops| items| minecraft,1,0.9994147
100| days| shutter| island| minecraft,1,0.9994147
100| days| spiral| world| minecraft| hardcore,0,7.645373e-05
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99975735
100| indian| theft| auto| simulator| gameplay,0,7.169784e-05
100| players| fight| god| spear| minecraft,0,0.00014309345
100| pro| players| rivals,0,7.169784e-05
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.00014309345
10360| aslam| singer| top| audio| letest,1,0.99975735
10460| aslam| singer| top| letest,1,0.999731
11 august,1,0.99964225
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9994147
1st| try| messi| 111| cr7| big| time| mega,1,0.99975735
"200iq, funniest, meccha, chameleon, gameplay",1,0.9838892
200| fake| gaming| fan| request| accept| collection| versus,1,0.9994147
2026,1,0.99975735
"2026, ganesh, bhajan, songs",0,0.00017637644
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00017637644
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00017637644
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00017298937
"2026, hindi, kareeb, romantic, songs, emotional",0,7.169784e-05
"2026, nonstop, jagannath, bhajan",0,0.00010949605
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00017637644
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,7.169784e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00017298937
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00018807464
2026| bolbam,0,0.00017637644
2026| bolbam| gana,1,0.9996166
2026| devshayani| ekadashi| katha| story,0,7.169784e-05
2026| ganesh| bhajan| songs,0,0.00017298937
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00010949605
2026| guru| purnima| bhajan| gurudev,0,0.00017637644
2026| guru| purnima| gurudev| bhajan,0,7.169784e-05
2026| guru| purnima| meri| puja| bhajan,0,0.00011123047
2026| hemraj| saini,1,0.9997104
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,7.169784e-05
2026| hindi| chahat| mausam| romantic| songs| emotional,0,7.169784e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,7.169784e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,7.169784e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,7.169784e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,7.169784e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,7.169784e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,7.169784e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,7.169784e-05
2026| jai| shambhu,1,0.9997104
2026| khatu| shyam| bhajan| viralvideo,1,0.99975735
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,7.169784e-05
2026| marathi| remix| hindi| songs,0,0.00017637644
2026| pal| sawan| somwar| vrat| katha,0,0.00017298937
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.0001449493
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,7.6210104e-05
2026| rani| thakur| bhojpuri| bolbam,0,0.00017637644
2026| samar| singh| bhojpuri| bolbam,0,7.169784e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00017298937
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00017637644
2026| sawan| special| jhanki,0,0.00017637644
2026| sawan| special| shiv| bhajan| mahadev,0,0.00011123047
2026| shiv| bhajan,0,0.00017637644
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,0.00010949605
2026| shiv| bhajan| savan| special,0,0.00017637644
2026| shiv| bhakti| sawan| special| bhajan,0,7.169784e-05
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,0.00010414548
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00017637644
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0,7.169784e-05
2026| ujjain| mahakal| sawari| live,0,7.940996e-05
2026| varahi| navaratri| special| devi| songs| telugu,0,0.00017298937
26 july 2026,1,0.99964225
27 जुलाई धनु राशिफल,1,0.99964225
31 july 2026,1,0.99964225
3m,1,0.99964225
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,7.169784e-05
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00014309345
