keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,0,8.076314e-05
000| lion| gta| tiger,0,0.0002329741
000| spike| bike| gta,0,0.0001534652
1000| imposter| gameplay| among,0,4.9628656e-05
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99887365
100| car| train| theft| auto| simulator| live| stream,0,0.00016385577
100| days| blocks| give| weapons| minecraft,1,0.99887365
100| days| deadly| raft| friends| minecraft,0,0.00011332349
100| days| spiral| world| minecraft| hardcore,0,7.021335e-05
100| days| you| can| craft| super| breads| minecraft,1,0.99887365
100| free| epic| treasure| link| mega| boxdraw| football,0,8.076314e-05
100| players| fight| god| spear| minecraft,0,0.00011332349
100| pro| players| rivals,0,0.00011332349
100| trillion| muscle| power| robux| challenge,0,0.00016385577
100| winning| streak| broken,0,8.462241e-05
108| apoorva| audios,0,0.00019119454
108| bakthipadal,0,0.00020712258
11 august,1,0.99979633
1212| aslam| singer| mewati| latest,0,0.00017393395
13 august,1,0.99979633
15 august video,1,0.99979633
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00022257736
17 august,1,0.99979633
18 august,1,0.99979633
19 august 2026,1,0.99979633
20 august,1,0.99979633
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00019119454
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00020712258
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00020712258
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00018726135
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00020103081
2026| august| deshbhakti| independence| day,1,0.9997545
2026| dashama| geet| vrat| jaydashamaa,0,0.00021679753
2026| hemraj| saini,0,0.00021316622
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00018726135
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00018726135
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00018726135
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00021437531
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00019603662
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00018726135
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00019261536
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00018726135
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00019261536
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00019261536
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00019261536
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00021437531
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.0003182892
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00018726135
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00019603662
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00019603662
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00019261536
2026| independence| day| special| deshbhakti,0,0.00024344352
2026| jai| shambhu,1,0.9997545
2026| janmashtami| krishna| bhajan,0,0.00018726135
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00023234807
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9997545
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00019119454
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00022129882
2026| manush| janam| anmol| bhajan| nirgun,0,0.00024344352
2026| naag| panchami| bhajan| shiv,0,0.00014980997
2026| naag| panchami| bhajan| top10,0,0.00020103081
2026| nag| panchami| katha| bhajan,0,8.240399e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00020103081
2026| pal| hariyali| amavasya| katha| teej,0,0.00026663012
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.0002548154
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00018726135
2026| raksha| bandhan| rakhi| gana,1,0.9997545
2026| samar| singh| bhojpuri| bolbam,0,0.00014315432
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00024344352
2026| total| solar| eclipse| nasa,0,0.00026670512
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00014570646
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00019603662
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00015638847
22 august 2026,1,0.99979633
26 august 2026,1,0.99979633
2nd| special| look| malayalam| breakdown| doom| origin| loki,0,0.00026663012
315| sanjay| yaduvanshi| officail,0,0.00011332349
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00017425782
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00011332349
50k| crate| opening| hoke| rahega| lolzzzgaming,0,0.00037409738
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.9997856
5th| day| escaped| balloon| granny| update,0,8.8360284e-05
60s| classic| sad| songs| old| bollywood| hits,0,0.00020012565
75m| views,0,0.0001789044
8 august 2026,1,0.99979633
80s| 90s| romantic| songs| old| gold| bollywood,0,0.00017787653
80th| independence| day| special| jukebox| patriotic| songs| desh,0,0.00020012565
8887| 978| underwater| base| minecraft,0,0.000108529726
8वें वेतन आयोग,1,0.99979633
90s| best| tamil| songs,0,0.0001789044
90s| bus| simulator| indonesia,0,0.0001789044
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,0.00018726135
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00012041323
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.00018726135
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,0.00018726135
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00011332349
aadi| amavasai| 2026,0,0.00019589013
aadi| amavasya| amman| songs,0,0.0001368555
aadi| kiruthigai| murugan| songs,0,0.00026663012
aadi| krithigai| murugan| songs| 2026,0,0.00013184633
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00018728813
aadi| pooram| amman| songs,0,0.00019119454
aadi| velli| amman| songs| friday| tamil,0,0.00021439779
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.00019119454
aahista| king| raja| hindustani| music,0,0.00011332349
aaj tak live,1,0.99979633
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,0,0.00018726135
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,0.00018726135
aaj| banaunga| streak| 300k,1,0.9997856
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00018726135
aaj| kisne| kiya| shringar| bhole,0,0.00018401953
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0,0.00037409738
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,0.00024320155
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00018401953
aap| mere| meet| hote,0,0.00012041323
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,0.00018726135
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.9997545
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,0.00024088759
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,0,0.00017393395
aashish| yadav| chanda| raj| maghi| 2026,1,0.9980921
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9980921
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.99887365
aashish| yadav| ropani| 2026,1,0.99887365
aashish| yadav| yashika| chandra| bolbam| 2026,0,0.000108529726
aatam| jaymin| dabhoda| gujarati| love| videosong,0,0.0002548154
aawara| breaking| year| old| dynamic| duo| aawari,0,4.7529156e-05
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00018726135
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,0.00018726135
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00018728813
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,0.00018726135
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.0001789044
abdon| mech| waiting| your| call| music,1,0.9982058
abhinandan |  fighter |  pilot,0,0.00077164796
abhishek |  banerjee |  kolkata,0,0.0010305612
abhishek |  masked |  ransack,0,0.0011197265
abishek porel,1,0.99979633
accused |  challans |  july,0,0.00077164796
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00022257736
activist |  detained |  over,0,0.00095471303
actually| fun| parkour| game| vholume,0,0.00011332349
adani power share price,1,0.99979633
adhyatma| ramayanam| day,1,0.9996674
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.9997545
adopted| superheroes| minecraft,0,0.00011332349
adopted| verity| minecraft,0,0.00011332349
adrian newey,1,0.99979633
adult |  apps |  click,0,0.0011197265
adviser |  controversy |  over,0,0.0013475623
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0,0.0002548154
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0,0.00037409738
against |  iranian |  stock,0,0.0008359298
again| changed| name| pranked| girl| streamer,0,0.00011332349
again| update| indian| bikes| driving| granny| house,0,8.8360284e-05
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0,0.0001789044
age| verification| details| free| fire| max,1,0.9971499
aigiri| nandini| kannada| lyrics| powerful| durga| devi| stotra,0,0.00021439779
aiims |  forms |  panel,0,0.00077164796
aimim |  syed |  asim,0,0.00077164796
aimim |  worker |  stabbed,0,0.00077164796
airport |  delhi |  petition,0,0.0009607423
airstrike |  hits |  wedding,0,0.00077164796
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,0.00017315125
ajit doval,1,0.9630141
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,1,0.99683595
ajnabee| unknown| indian| horror| game,0,0.00011332349
