keyword,predicted_viral,viral_probability
000| lion| gta| tiger,0,6.222767e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99935645
000| naruto| set| opening| jonathan| back| bgmi,1,0.99949956
000| rocket| car| gta,0,9.2475086e-05
1000| imposter| gameplay| among,1,0.99977046
1000| players| build| end| civilization| hardcore| minecraft,1,0.99949956
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99949956
100| car| train| theft| auto| simulator| live| stream,0,8.710646e-05
100| days| blocks| give| weapons| minecraft,1,0.99949956
100| days| floor| changes| every| day| minecraft| hardcore,0,0.0004008319
100| days| sheep| drops| items| minecraft,1,0.99949956
100| days| spiral| world| minecraft| hardcore,0,0.00011488187
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9995048
100| players| fight| god| spear| minecraft,1,0.99949956
100| pro| players| rivals,0,0.00037286495
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99949956
10360| aslam| singer| top| audio| letest,1,0.999655
10460| aslam| singer| top| letest,1,0.9996995
11 august,1,0.9994265
1212| aslam| singer| mewati| latest,1,0.99949956
13 august,1,0.9994265
15 august video,1,0.9994265
15august| special| 2026| sakshi| singh| desh| bhakti,0,8.710646e-05
17 august,1,0.9994265
18 august,1,0.9994265
19 august 2026,1,0.9994265
1st| try| messi| 111| cr7| big| time| mega,1,0.9997317
20 august,1,0.9994265
200| fake| gaming| fan| request| accept| collection| versus,1,0.99949956
2026,0,9.2475086e-05
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,9.2475086e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,9.873297e-05
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,9.2475086e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,8.710646e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,8.1736966e-05
2026| august| deshbhakti| independence| day,1,0.9989203
2026| bolbam,0,0.00013692703
2026| bolbam| gana,1,0.99919826
2026| dashama| geet| vrat| jaydashamaa,0,8.710646e-05
2026| devshayani| ekadashi| katha| story,0,6.222767e-05
2026| ganesh| bhajan| songs,0,6.606304e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,8.710646e-05
2026| guru| purnima| bhajan| gurudev,0,0.0001541554
2026| guru| purnima| gurudev| bhajan,0,0.00012004888
2026| guru| purnima| meri| puja| bhajan,0,6.222767e-05
2026| hemraj| saini,1,0.99919826
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00011488187
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,6.222767e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,6.222767e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00011488187
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,6.222767e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,6.222767e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00012987481
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,6.222767e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,6.222767e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.00013752488
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,6.222767e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,6.222767e-05
2026| independence| day| special| deshbhakti,0,0.0001541554
2026| jai| shambhu,1,0.99919826
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,8.710646e-05
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9992285
2026| khatu| shyam| bhajan| viralvideo,1,0.99919826
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.00011488187
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,8.710646e-05
2026| marathi| remix| hindi| songs,0,9.873297e-05
2026| naag| panchami| bhajan| shiv,0,6.222767e-05
2026| naag| panchami| bhajan| top10,0,9.2475086e-05
2026| nag| panchami| katha| bhajan,0,0.00012816122
2026| pal| hariyali| amavasya| katha| teej,0,0.0001541554
2026| pal| sawan| somwar| vrat| katha,0,6.222767e-05
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,6.222767e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,8.710646e-05
2026| rani| thakur| bhojpuri| bolbam,0,0.00012215711
2026| samar| singh| bhojpuri| bolbam,0,8.710646e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00012624504
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00012624504
2026| sawan| special| jhanki,0,9.2475086e-05
2026| sawan| special| shiv| bhajan| mahadev,0,8.710646e-05
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,6.222767e-05
2026| shiv| bhajan| savan| special,0,9.873297e-05
2026| shiv| bhakti| sawan| special| bhajan,0,6.222767e-05
