keyword,predicted_viral,viral_probability
000| lion| gta| tiger,0,4.5315213e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99979824
000| naruto| set| opening| jonathan| back| bgmi,1,0.99936014
000| spike| bike| gta,0,7.62463e-05
1000| imposter| gameplay| among,1,0.99979883
1000| players| build| end| civilization| hardcore| minecraft,1,0.99936014
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99936014
100| car| train| theft| auto| simulator| live| stream,0,8.845614e-05
100| days| blocks| give| weapons| minecraft,1,0.99936014
100| days| floor| changes| every| day| minecraft| hardcore,0,8.112569e-05
100| days| sheep| drops| items| minecraft,1,0.99936014
100| days| spiral| world| minecraft| hardcore,0,6.693625e-05
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99979883
100| players| fight| god| spear| minecraft,1,0.99979883
100| pro| players| rivals,0,7.0609705e-05
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99936014
10360| aslam| singer| top| audio| letest,1,0.9996606
10460| aslam| singer| top| letest,1,0.9996606
11 august,1,0.99970406
1212| aslam| singer| mewati| latest,1,0.99979883
13 august,1,0.99970406
15 august video,1,0.99970406
15august| special| 2026| sakshi| singh| desh| bhakti,0,7.62463e-05
17 august,1,0.99970406
18 august,1,0.99970406
19 august 2026,1,0.99970406
1st| try| messi| 111| cr7| big| time| mega,1,0.99979883
20 august,1,0.99970406
200| fake| gaming| fan| request| accept| collection| versus,1,0.99979883
2026,0,0.00015243105
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,7.62463e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,8.662999e-05
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,7.62463e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,7.62463e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00017517757
2026| august| deshbhakti| independence| day,1,0.99976486
2026| bolbam,0,0.00021680331
2026| bolbam| gana,1,0.99976486
2026| dashama| geet| vrat| jaydashamaa,0,7.62463e-05
2026| devshayani| ekadashi| katha| story,0,4.5315213e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,7.62463e-05
2026| guru| purnima| bhajan| gurudev,0,0.00021680331
2026| guru| purnima| gurudev| bhajan,0,4.1849038e-05
2026| guru| purnima| meri| puja| bhajan,0,7.62463e-05
2026| hemraj| saini,1,0.99976486
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,4.1849038e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,7.62463e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,4.1849038e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,7.041424e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,4.1849038e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,7.62463e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,4.1849038e-05
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,7.62463e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,7.62463e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,4.1849038e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,7.62463e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,7.041424e-05
2026| independence| day| special| deshbhakti,0,0.00023436519
2026| jai| shambhu,1,0.99976486
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,7.62463e-05
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.99976486
2026| khatu| shyam| bhajan| viralvideo,1,0.99976486
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,4.2007334e-05
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,7.62463e-05
2026| marathi| remix| hindi| songs,0,8.662999e-05
2026| naag| panchami| bhajan| shiv,0,7.62463e-05
2026| naag| panchami| bhajan| top10,0,8.11804e-05
2026| nag| panchami| katha| bhajan,0,5.7471607e-05
2026| pal| hariyali| amavasya| katha| teej,0,0.00020803558
2026| pal| sawan| somwar| vrat| katha,0,4.8081867e-05
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,4.5315213e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,9.3856455e-05
2026| rani| thakur| bhojpuri| bolbam,0,0.00021680331
