keyword,predicted_viral,viral_probability
000| ferrari| opening| jonathan| back| bgmi,1,0.999228
000| handheld| gaming| console,1,0.9995382
000| lion| gta| tiger,0,0.00015678999
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9993813
000| naruto| set| opening| jonathan| back| bgmi,1,0.999228
000| rocket| car| gta,0,0.00013861552
100000| ferrari| crate| opening| jokerkihaveli,1,0.9993813
1000| imposter| gameplay| among,1,0.9995382
1000| players| build| end| civilization| hardcore| minecraft,1,0.999228
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.999228
100| 000| spider| man| gta,0,0.00019565287
100| car| train| theft| auto| simulator| live| stream,0,0.00013861552
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.999228
100| confirm| next| gift| store| update| para| samsung,1,0.999228
100| days| blocks| give| weapons| minecraft,1,0.999228
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00028542403
100| days| sheep| drops| items| minecraft,1,0.999228
100| days| shutter| island| minecraft,1,0.9995702
100| days| spiral| world| minecraft| hardcore,0,0.0001396763
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9995382
100| indian| theft| auto| simulator| gameplay,0,0.00019565287
100| players| fight| god| spear| minecraft,0,0.00033219325
100| pro| players| rivals,0,0.00028542403
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.999228
10360| aslam| singer| top| audio| letest,1,0.99962986
10460| aslam| singer| top| letest,1,0.9995702
11 august,1,0.9993988
13 august,1,0.9993988
15 august video,1,0.9993988
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9993813
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00013861552
1st| try| messi| 111| cr7| big| time| mega,1,0.9995382
200| fake| gaming| fan| request| accept| collection| versus,1,0.999228
2026,1,0.9996026
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00013861552
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00013861552
